,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_6[37],-0.216,0.305,-0.854,0.326,0.006,0.006,2645.0,2504.0,1.0
I_6[38],-0.1,0.298,-0.706,0.447,0.006,0.006,2660.0,2631.0,1.0
I_6[39],0.027,0.295,-0.529,0.613,0.006,0.006,2502.0,2536.0,1.0
I_6[40],0.157,0.3,-0.39,0.755,0.006,0.006,2311.0,2279.0,1.0
I_6[41],0.282,0.311,-0.29,0.892,0.007,0.007,2081.0,2261.0,1.0
I_6[42],0.393,0.326,-0.151,1.062,0.007,0.007,1898.0,2182.0,1.0
I_6[43],0.483,0.341,-0.104,1.14,0.008,0.008,1779.0,2411.0,1.0
I_6[44],0.545,0.353,-0.054,1.216,0.008,0.008,1705.0,2550.0,1.0
I_6[45],0.576,0.358,-0.037,1.252,0.009,0.008,1671.0,2516.0,1.0
I_6[46],0.572,0.358,-0.039,1.254,0.009,0.008,1673.0,2494.0,1.0
I_6[47],0.538,0.351,-0.046,1.239,0.008,0.008,1706.0,2515.0,1.0
I_6[48],0.476,0.339,-0.075,1.184,0.008,0.008,1770.0,2589.0,1.0
I_6[49],0.394,0.326,-0.129,1.09,0.007,0.007,1856.0,2510.0,1.0
I_6[50],0.301,0.314,-0.227,0.955,0.007,0.007,1976.0,2363.0,1.0
I_6[51],0.206,0.304,-0.307,0.859,0.007,0.006,2136.0,2491.0,1.0
I_6[52],0.121,0.299,-0.41,0.746,0.006,0.006,2354.0,2399.0,1.0
I_6[53],0.053,0.297,-0.487,0.671,0.006,0.006,2532.0,2353.0,1.0
I_6[54],0.011,0.297,-0.517,0.651,0.006,0.006,2618.0,2603.0,1.0
I_6[55],-0.0,0.298,-0.595,0.567,0.006,0.006,2623.0,2547.0,1.0
I_6[56],0.02,0.298,-0.584,0.577,0.006,0.006,2561.0,2495.0,1.0
I_6[57],0.072,0.298,-0.497,0.669,0.006,0.006,2429.0,2496.0,1.0
I_6[58],0.152,0.302,-0.359,0.806,0.006,0.006,2298.0,2468.0,1.0
I_6[59],0.253,0.31,-0.263,0.909,0.007,0.007,2168.0,2399.0,1.0
I_6[60],0.368,0.323,-0.159,1.029,0.007,0.007,2008.0,2611.0,1.0
I_6[61],0.487,0.342,-0.044,1.195,0.008,0.008,1855.0,2512.0,1.0
I_6[62],0.603,0.365,0.029,1.33,0.009,0.009,1738.0,2705.0,1.0
I_6[63],0.707,0.388,0.108,1.487,0.009,0.01,1642.0,2463.0,1.0
I_6[64],0.794,0.409,0.154,1.602,0.01,0.01,1582.0,2301.0,1.0
I_6[65],0.86,0.426,0.161,1.655,0.01,0.011,1542.0,2270.0,1.0
I_6[66],0.904,0.438,0.189,1.716,0.011,0.011,1523.0,2178.0,1.0
I_6[67],0.928,0.445,0.209,1.76,0.011,0.011,1508.0,2159.0,1.0
I_6[68],0.935,0.448,0.252,1.809,0.011,0.011,1504.0,2100.0,1.0
I_6[69],0.931,0.447,0.241,1.803,0.011,0.011,1505.0,2123.0,1.0
I_6[70],0.92,0.445,0.163,1.716,0.011,0.011,1508.0,2283.0,1.0
I_6[71],0.908,0.443,0.215,1.757,0.011,0.01,1512.0,2334.0,1.0
I_6[72],0.901,0.441,0.202,1.734,0.011,0.01,1512.0,2319.0,1.0
I_6[73],0.901,0.442,0.162,1.681,0.011,0.01,1515.0,2474.0,1.0
I_6[74],0.91,0.444,0.156,1.682,0.011,0.011,1512.0,2350.0,1.0
I_6[75],0.926,0.448,0.188,1.724,0.011,0.011,1505.0,2520.0,1.0
I_6[76],0.947,0.453,0.235,1.79,0.011,0.011,1498.0,2472.0,1.0
I_6[77],0.967,0.457,0.252,1.82,0.011,0.011,1493.0,2491.0,1.0
I_6[78],0.981,0.46,0.251,1.835,0.011,0.011,1490.0,2406.0,1.0
I_6[79],0.983,0.46,0.237,1.827,0.011,0.012,1492.0,2366.0,1.0
I_6[80],0.966,0.454,0.266,1.847,0.011,0.011,1497.0,2422.0,1.0
I_6[81],0.928,0.443,0.199,1.757,0.011,0.011,1511.0,2540.0,1.0
I_6[82],0.865,0.427,0.139,1.637,0.011,0.01,1536.0,2456.0,1.0
I_6[83],0.78,0.405,0.098,1.531,0.01,0.01,1577.0,2547.0,1.0
I_6[84],0.675,0.38,0.03,1.392,0.009,0.009,1651.0,2541.0,1.0
I_6[85],0.556,0.355,-0.068,1.217,0.008,0.008,1749.0,2534.0,1.0
I_6[86],0.432,0.333,-0.114,1.108,0.008,0.007,1887.0,2443.0,1.0
I_6[87],0.312,0.316,-0.268,0.921,0.007,0.007,2064.0,2582.0,1.0
I_6[88],0.205,0.306,-0.332,0.836,0.006,0.007,2271.0,2586.0,1.0
I_6[89],0.121,0.301,-0.438,0.71,0.006,0.007,2389.0,2365.0,1.0
I_6[90],0.067,0.299,-0.491,0.661,0.006,0.006,2472.0,2395.0,1.0
I_6[91],0.048,0.298,-0.518,0.641,0.006,0.006,2487.0,2446.0,1.0
I_6[92],0.065,0.298,-0.484,0.664,0.006,0.006,2450.0,2346.0,1.0
I_6[93],0.115,0.298,-0.457,0.695,0.006,0.006,2368.0,2358.0,1.0
I_6[94],0.194,0.301,-0.342,0.807,0.006,0.006,2224.0,2362.0,1.0
I_6[95],0.292,0.309,-0.266,0.906,0.007,0.007,2046.0,2361.0,1.0
I_6[96],0.398,0.322,-0.16,1.048,0.007,0.007,1867.0,2384.0,1.0
I_6[97],0.499,0.339,-0.111,1.125,0.008,0.008,1758.0,2420.0,1.0
I_6[98],0.585,0.355,-0.049,1.229,0.008,0.008,1690.0,2313.0,1.0
I_6[99],0.641,0.367,0.042,1.358,0.009,0.008,1656.0,2338.0,1.0
I_6[100],0.661,0.372,0.085,1.416,0.009,0.008,1654.0,2336.0,1.0
I_6[101],0.638,0.368,0.075,1.397,0.009,0.008,1685.0,2222.0,1.0
I_6[102],0.57,0.356,-0.037,1.255,0.008,0.008,1755.0,2142.0,1.0
I_6[103],0.46,0.337,-0.119,1.136,0.008,0.007,1876.0,2298.0,1.0
I_6[104],0.313,0.318,-0.239,0.975,0.007,0.007,2077.0,2183.0,1.0
I_6[105],0.139,0.304,-0.438,0.741,0.006,0.006,2336.0,2441.0,1.0
I_6[106],-0.049,0.302,-0.599,0.559,0.006,0.006,2567.0,2476.0,1.0
I_6[107],-0.239,0.313,-0.845,0.346,0.006,0.006,2628.0,2346.0,1.0
I_6[108],-0.417,0.336,-1.098,0.148,0.007,0.006,2470.0,2600.0,1.0
I_6[109],-0.57,0.365,-1.272,0.056,0.007,0.007,2331.0,2723.0,1.0
I_6[110],-0.688,0.394,-1.453,-0.027,0.008,0.007,2269.0,2679.0,1.0
I_7[0],0.586,0.379,-0.093,1.317,0.008,0.007,2470.0,2550.0,1.0
I_7[1],0.71,0.398,0.047,1.5,0.008,0.007,2240.0,2601.0,1.0
I_7[2],0.788,0.414,0.125,1.615,0.009,0.008,2140.0,2603.0,1.0
I_7[3],0.814,0.421,0.13,1.642,0.009,0.008,2118.0,2585.0,1.0
I_7[4],0.788,0.416,0.103,1.607,0.009,0.008,2160.0,2532.0,1.0
I_7[5],0.713,0.401,0.049,1.505,0.008,0.007,2268.0,2621.0,1.0
I_7[6],0.596,0.378,-0.075,1.31,0.008,0.007,2458.0,2585.0,1.0
I_7[7],0.447,0.353,-0.231,1.096,0.007,0.007,2771.0,2516.0,1.0
I_7[8],0.277,0.331,-0.336,0.929,0.006,0.007,3070.0,2480.0,1.0
I_7[9],0.099,0.319,-0.523,0.706,0.006,0.007,3238.0,2628.0,1.0
I_7[10],-0.074,0.318,-0.676,0.54,0.006,0.007,3179.0,2643.0,1.0
I_7[11],-0.229,0.326,-0.864,0.378,0.006,0.007,3002.0,2489.0,1.0
I_7[12],-0.357,0.339,-1.018,0.261,0.006,0.007,2828.0,2754.0,1.0
I_7[13],-0.45,0.351,-1.134,0.184,0.007,0.007,2700.0,2709.0,1.0
I_7[14],-0.5,0.359,-1.206,0.134,0.007,0.007,2632.0,2812.0,1.0
I_7[15],-0.506,0.36,-1.221,0.116,0.007,0.007,2625.0,2808.0,1.0
I_7[16],-0.466,0.353,-1.179,0.139,0.007,0.007,2684.0,2773.0,1.0
I_7[17],-0.382,0.342,-1.103,0.193,0.006,0.007,2806.0,2850.0,1.0
I_7[18],-0.259,0.328,-0.933,0.322,0.006,0.007,2994.0,2841.0,1.0
I_7[19],-0.103,0.318,-0.707,0.511,0.006,0.007,3202.0,2855.0,1.0
I_7[20],0.081,0.317,-0.495,0.728,0.006,0.007,3286.0,2607.0,1.0
I_7[21],0.281,0.329,-0.286,0.973,0.006,0.007,3091.0,2638.0,1.0
I_7[22],0.49,0.356,-0.189,1.14,0.007,0.007,2693.0,2516.0,1.0
I_7[23],0.697,0.394,-0.03,1.398,0.008,0.007,2316.0,2773.0,1.0
I_7[24],0.893,0.437,0.162,1.711,0.009,0.008,2068.0,2637.0,1.0
I_7[25],1.067,0.481,0.295,1.989,0.011,0.008,1903.0,2570.0,1.0
I_7[26],1.213,0.519,0.361,2.202,0.012,0.009,1799.0,2152.0,1.0
I_7[27],1.322,0.549,0.413,2.363,0.012,0.009,1741.0,2015.0,1.0
I_7[28],1.389,0.568,0.393,2.412,0.013,0.01,1709.0,1851.0,1.0
I_7[29],1.413,0.575,0.459,2.499,0.013,0.01,1699.0,1814.0,1.0
I_7[30],1.392,0.57,0.444,2.456,0.013,0.01,1707.0,1818.0,1.0
I_7[31],1.329,0.552,0.422,2.365,0.013,0.01,1736.0,2214.0,1.0
I_7[32],1.229,0.525,0.312,2.169,0.012,0.009,1787.0,2279.0,1.0
I_7[33],1.101,0.492,0.234,1.98,0.011,0.009,1868.0,2437.0,1.0
I_7[34],0.955,0.455,0.158,1.781,0.01,0.008,1995.0,2531.0,1.0
I_7[35],0.802,0.419,0.094,1.602,0.009,0.008,2154.0,2639.0,1.0
I_7[36],0.654,0.388,0.056,1.464,0.008,0.007,2339.0,2585.0,1.0
I_7[37],0.522,0.364,-0.083,1.253,0.007,0.007,2526.0,2567.0,1.0
I_7[38],0.417,0.347,-0.215,1.074,0.007,0.007,2685.0,2584.0,1.0
I_7[39],0.347,0.338,-0.265,1.003,0.006,0.007,2818.0,2568.0,1.0
I_7[40],0.315,0.334,-0.289,0.961,0.006,0.007,2879.0,2693.0,1.0
I_7[41],0.324,0.334,-0.256,0.991,0.006,0.007,2865.0,2637.0,1.0
I_7[42],0.371,0.339,-0.241,1.017,0.006,0.007,2787.0,2619.0,1.0
I_7[43],0.45,0.349,-0.189,1.107,0.007,0.007,2643.0,2550.0,1.0
I_7[44],0.552,0.365,-0.077,1.259,0.007,0.007,2467.0,2639.0,1.0
I_7[45],0.667,0.386,0.031,1.427,0.008,0.007,2303.0,2734.0,1.0
I_7[46],0.782,0.41,0.117,1.593,0.009,0.008,2160.0,2713.0,1.0
I_7[47],0.885,0.434,0.159,1.719,0.009,0.008,2050.0,2603.0,1.0
I_7[48],0.965,0.454,0.221,1.838,0.01,0.008,1973.0,2552.0,1.0
I_7[49],1.013,0.466,0.23,1.885,0.01,0.008,1934.0,2469.0,1.0
I_7[50],1.024,0.469,0.268,1.933,0.01,0.008,1929.0,2438.0,1.0
I_7[51],0.993,0.462,0.223,1.871,0.01,0.008,1957.0,2422.0,1.0
I_7[52],0.922,0.446,0.172,1.761,0.01,0.008,2027.0,2519.0,1.0
I_7[53],0.816,0.422,0.088,1.6,0.009,0.008,2148.0,2575.0,1.0
I_7[54],0.68,0.393,-0.016,1.418,0.008,0.007,2330.0,2695.0,1.0
I_7[55],0.524,0.365,-0.14,1.217,0.007,0.007,2570.0,2515.0,1.0
I_7[56],0.357,0.341,-0.288,0.995,0.006,0.007,2874.0,2508.0,1.0
I_7[57],0.189,0.325,-0.448,0.8,0.006,0.007,3188.0,2529.0,1.0
I_7[58],0.03,0.319,-0.573,0.66,0.006,0.007,3253.0,2691.0,1.0
I_7[59],-0.112,0.321,-0.761,0.488,0.006,0.007,3157.0,2857.0,1.0
I_7[60],-0.233,0.328,-0.916,0.349,0.006,0.007,3004.0,2836.0,1.0
I_7[61],-0.329,0.337,-1.022,0.262,0.006,0.007,2872.0,2771.0,1.0
I_7[62],-0.4,0.346,-1.109,0.2,0.007,0.007,2774.0,2812.0,1.0
I_7[63],-0.447,0.353,-1.143,0.174,0.007,0.007,2712.0,2792.0,1.0
I_7[64],-0.474,0.357,-1.173,0.15,0.007,0.007,2680.0,2856.0,1.0
I_7[65],-0.485,0.36,-1.21,0.122,0.007,0.007,2671.0,2921.0,1.0
I_7[66],-0.486,0.36,-1.212,0.122,0.007,0.007,2672.0,2967.0,1.0
I_7[67],-0.483,0.359,-1.186,0.146,0.007,0.007,2684.0,2942.0,1.0
I_7[68],-0.479,0.359,-1.182,0.143,0.007,0.007,2696.0,2937.0,1.0
I_7[69],-0.477,0.358,-1.138,0.184,0.007,0.007,2701.0,2896.0,1.0
I_7[70],-0.482,0.359,-1.173,0.149,0.007,0.007,2693.0,2768.0,1.0
I_7[71],-0.492,0.36,-1.183,0.149,0.007,0.007,2676.0,2852.0,1.0
I_7[72],-0.508,0.362,-1.221,0.126,0.007,0.007,2653.0,2851.0,1.0
I_7[73],-0.528,0.365,-1.259,0.102,0.007,0.007,2623.0,2832.0,1.0
I_7[74],-0.551,0.369,-1.284,0.085,0.007,0.007,2588.0,2729.0,1.0
I_7[75],-0.574,0.374,-1.304,0.078,0.007,0.007,2552.0,2634.0,1.0
I_7[76],-0.595,0.378,-1.361,0.028,0.008,0.007,2522.0,2788.0,1.0
I_7[77],-0.613,0.382,-1.35,0.056,0.008,0.007,2493.0,2828.0,1.0
I_7[78],-0.625,0.385,-1.367,0.04,0.008,0.007,2471.0,2774.0,1.0
I_7[79],-0.632,0.386,-1.374,0.032,0.008,0.007,2458.0,2820.0,1.0
I_7[80],-0.634,0.387,-1.377,0.026,0.008,0.007,2451.0,2816.0,1.0
I_7[81],-0.632,0.387,-1.402,0.001,0.008,0.007,2447.0,2875.0,1.0
I_7[82],-0.627,0.386,-1.365,0.04,0.008,0.007,2449.0,2967.0,1.0
I_7[83],-0.619,0.384,-1.347,0.049,0.008,0.007,2455.0,2990.0,1.0
I_7[84],-0.612,0.382,-1.348,0.043,0.008,0.007,2462.0,2921.0,1.0
I_7[85],-0.605,0.38,-1.329,0.057,0.008,0.007,2470.0,2883.0,1.0
I_7[86],-0.6,0.378,-1.294,0.095,0.008,0.007,2477.0,2842.0,1.0
I_7[87],-0.597,0.377,-1.291,0.098,0.008,0.007,2482.0,2855.0,1.0
I_7[88],-0.597,0.376,-1.323,0.052,0.008,0.007,2484.0,2805.0,1.0
I_7[89],-0.599,0.376,-1.316,0.049,0.008,0.007,2478.0,2878.0,1.0
I_7[90],-0.603,0.377,-1.329,0.045,0.008,0.007,2472.0,2817.0,1.0
I_7[91],-0.608,0.379,-1.342,0.034,0.008,0.007,2463.0,2772.0,1.0
I_7[92],-0.613,0.381,-1.363,0.02,0.008,0.007,2455.0,2753.0,1.0
I_7[93],-0.618,0.383,-1.386,0.006,0.008,0.007,2443.0,2791.0,1.0
I_7[94],-0.621,0.385,-1.377,0.026,0.008,0.007,2437.0,2834.0,1.0
I_7[95],-0.623,0.387,-1.367,0.043,0.008,0.008,2428.0,2730.0,1.0
I_7[96],-0.622,0.388,-1.404,0.016,0.008,0.008,2421.0,2771.0,1.0
I_7[97],-0.618,0.387,-1.398,0.021,0.008,0.008,2415.0,2728.0,1.0
I_7[98],-0.61,0.385,-1.412,0.005,0.008,0.008,2408.0,2769.0,1.0
I_7[99],-0.599,0.383,-1.328,0.081,0.008,0.008,2426.0,2813.0,1.0
I_7[100],-0.584,0.382,-1.32,0.093,0.008,0.007,2494.0,2815.0,1.0
