,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_6[38],-0.083,0.303,-0.637,0.535,0.006,0.007,2527.0,2426.0,1.0
I_6[39],0.043,0.299,-0.471,0.683,0.006,0.007,2563.0,2337.0,1.0
I_6[40],0.172,0.303,-0.342,0.821,0.006,0.007,2533.0,2473.0,1.0
I_6[41],0.297,0.312,-0.22,0.956,0.006,0.007,2455.0,2449.0,1.0
I_6[42],0.407,0.325,-0.106,1.095,0.007,0.007,2368.0,2703.0,1.0
I_6[43],0.497,0.338,-0.048,1.184,0.007,0.007,2285.0,2547.0,1.0
I_6[44],0.558,0.349,0.003,1.263,0.007,0.008,2227.0,2600.0,1.0
I_6[45],0.588,0.354,0.033,1.308,0.008,0.008,2202.0,2655.0,1.0
I_6[46],0.585,0.353,-0.003,1.27,0.008,0.008,2203.0,2657.0,1.0
I_6[47],0.55,0.347,-0.031,1.218,0.007,0.008,2230.0,2656.0,1.0
I_6[48],0.489,0.336,-0.069,1.148,0.007,0.007,2280.0,2583.0,1.0
I_6[49],0.407,0.324,-0.147,1.033,0.007,0.007,2351.0,2690.0,1.0
I_6[50],0.314,0.312,-0.211,0.938,0.006,0.007,2432.0,2754.0,1.0
I_6[51],0.221,0.304,-0.311,0.823,0.006,0.007,2499.0,2725.0,1.0
I_6[52],0.136,0.3,-0.353,0.794,0.006,0.007,2523.0,2765.0,1.0
I_6[53],0.069,0.3,-0.41,0.733,0.006,0.007,2539.0,2789.0,1.0
I_6[54],0.027,0.3,-0.511,0.64,0.006,0.007,2543.0,2415.0,1.0
I_6[55],0.016,0.301,-0.512,0.651,0.006,0.007,2548.0,2385.0,1.0
I_6[56],0.037,0.302,-0.577,0.593,0.006,0.007,2550.0,2341.0,1.0
I_6[57],0.089,0.302,-0.48,0.682,0.006,0.007,2550.0,2254.0,1.0
I_6[58],0.169,0.305,-0.436,0.732,0.006,0.007,2538.0,2306.0,1.0
I_6[59],0.269,0.312,-0.268,0.903,0.006,0.007,2488.0,2283.0,1.0
I_6[60],0.384,0.324,-0.147,1.039,0.007,0.007,2406.0,2424.0,1.0
I_6[61],0.503,0.34,-0.074,1.168,0.007,0.007,2312.0,2787.0,1.0
I_6[62],0.618,0.361,0.005,1.3,0.008,0.008,2225.0,3009.0,1.0
I_6[63],0.721,0.381,0.116,1.464,0.008,0.008,2144.0,3062.0,1.0
I_6[64],0.808,0.401,0.144,1.556,0.009,0.008,2079.0,2899.0,1.0
I_6[65],0.873,0.416,0.194,1.665,0.009,0.008,2029.0,2899.0,1.0
I_6[66],0.917,0.427,0.197,1.703,0.009,0.009,1998.0,2804.0,1.0
I_6[67],0.94,0.433,0.227,1.753,0.01,0.009,1979.0,2732.0,1.0
I_6[68],0.947,0.435,0.262,1.793,0.01,0.009,1970.0,2715.0,1.0
I_6[69],0.942,0.434,0.25,1.774,0.01,0.009,1967.0,2806.0,1.0
I_6[70],0.93,0.432,0.237,1.751,0.01,0.009,1968.0,2832.0,1.0
I_6[71],0.918,0.429,0.244,1.749,0.01,0.009,1972.0,2822.0,1.0
I_6[72],0.911,0.428,0.212,1.721,0.009,0.009,1975.0,2831.0,1.0
I_6[73],0.911,0.428,0.226,1.731,0.009,0.009,1975.0,2789.0,1.0
I_6[74],0.919,0.431,0.219,1.732,0.01,0.009,1974.0,2781.0,1.0
I_6[75],0.936,0.434,0.219,1.744,0.01,0.009,1972.0,2812.0,1.0
I_6[76],0.956,0.439,0.283,1.824,0.01,0.009,1970.0,2809.0,1.0
I_6[77],0.976,0.444,0.292,1.842,0.01,0.009,1967.0,2710.0,1.0
I_6[78],0.991,0.447,0.271,1.827,0.01,0.009,1970.0,2729.0,1.0
I_6[79],0.992,0.447,0.292,1.85,0.01,0.009,1976.0,2811.0,1.0
I_6[80],0.977,0.442,0.225,1.773,0.01,0.009,1991.0,2817.0,1.0
I_6[81],0.939,0.432,0.224,1.731,0.009,0.008,2015.0,2725.0,1.0
I_6[82],0.878,0.416,0.193,1.642,0.009,0.008,2056.0,2767.0,1.0
I_6[83],0.793,0.396,0.151,1.549,0.009,0.008,2111.0,2961.0,1.0
I_6[84],0.689,0.373,0.045,1.385,0.008,0.008,2186.0,2963.0,1.0
I_6[85],0.572,0.35,0.0,1.28,0.007,0.007,2274.0,2709.0,1.0
I_6[86],0.448,0.331,-0.072,1.157,0.007,0.007,2372.0,2870.0,1.0
I_6[87],0.329,0.316,-0.202,0.982,0.006,0.007,2456.0,2694.0,1.0
I_6[88],0.223,0.307,-0.322,0.834,0.006,0.007,2524.0,2401.0,1.0
I_6[89],0.14,0.303,-0.39,0.75,0.006,0.007,2549.0,2322.0,1.0
I_6[90],0.086,0.302,-0.48,0.664,0.006,0.007,2543.0,2436.0,1.0
I_6[91],0.066,0.302,-0.477,0.663,0.006,0.007,2525.0,2519.0,1.0
I_6[92],0.083,0.301,-0.448,0.693,0.006,0.007,2511.0,2482.0,1.0
I_6[93],0.132,0.302,-0.416,0.719,0.006,0.007,2498.0,2401.0,1.0
I_6[94],0.21,0.305,-0.341,0.805,0.006,0.007,2465.0,2319.0,1.0
I_6[95],0.307,0.312,-0.207,0.951,0.006,0.007,2411.0,2320.0,1.0
I_6[96],0.412,0.324,-0.133,1.062,0.007,0.007,2343.0,2523.0,1.0
I_6[97],0.512,0.34,-0.04,1.181,0.007,0.008,2282.0,2651.0,1.0
I_6[98],0.596,0.355,0.01,1.263,0.007,0.008,2238.0,2729.0,1.0
I_6[99],0.653,0.366,0.042,1.326,0.008,0.008,2210.0,2724.0,1.0
I_6[100],0.672,0.37,0.091,1.38,0.008,0.008,2206.0,2785.0,1.0
I_6[101],0.65,0.366,0.035,1.314,0.008,0.008,2237.0,2674.0,1.0
I_6[102],0.582,0.353,-0.003,1.243,0.007,0.007,2304.0,2737.0,1.0
I_6[103],0.473,0.336,-0.099,1.118,0.007,0.007,2421.0,2555.0,1.0
I_6[104],0.327,0.317,-0.209,0.978,0.006,0.007,2583.0,2371.0,1.0
I_6[105],0.155,0.305,-0.38,0.758,0.006,0.007,2705.0,2274.0,1.0
I_6[106],-0.032,0.303,-0.595,0.557,0.006,0.007,2686.0,2393.0,1.0
I_6[107],-0.221,0.315,-0.822,0.38,0.006,0.007,2531.0,2534.0,1.0
I_6[108],-0.398,0.337,-1.062,0.193,0.007,0.008,2344.0,2501.0,1.0
I_6[109],-0.551,0.364,-1.273,0.07,0.008,0.008,2209.0,2562.0,1.0
I_6[110],-0.669,0.392,-1.426,-0.008,0.008,0.008,2147.0,2655.0,1.0
I_7[0],0.578,0.398,-0.138,1.337,0.008,0.008,2644.0,2937.0,1.0
I_7[1],0.702,0.417,-0.051,1.472,0.008,0.008,2441.0,2870.0,1.0
I_7[2],0.78,0.433,0.053,1.625,0.009,0.009,2346.0,2755.0,1.0
I_7[3],0.806,0.439,0.055,1.653,0.009,0.009,2323.0,2618.0,1.0
I_7[4],0.78,0.433,0.053,1.632,0.009,0.008,2349.0,2498.0,1.0
I_7[5],0.706,0.417,0.002,1.521,0.008,0.008,2426.0,2673.0,1.0
I_7[6],0.589,0.393,-0.078,1.372,0.008,0.007,2557.0,2795.0,1.0
I_7[7],0.439,0.367,-0.249,1.147,0.007,0.007,2742.0,2870.0,1.0
I_7[8],0.27,0.344,-0.375,0.96,0.006,0.006,2959.0,3096.0,1.0
I_7[9],0.092,0.33,-0.575,0.714,0.006,0.006,3143.0,3085.0,1.0
I_7[10],-0.081,0.328,-0.724,0.555,0.006,0.006,3169.0,3038.0,1.0
I_7[11],-0.237,0.335,-0.96,0.33,0.006,0.006,3058.0,2972.0,1.0
I_7[12],-0.365,0.347,-1.091,0.216,0.006,0.006,2912.0,2826.0,1.0
I_7[13],-0.458,0.359,-1.162,0.184,0.007,0.006,2775.0,2813.0,1.0
I_7[14],-0.509,0.367,-1.236,0.128,0.007,0.006,2697.0,2920.0,1.0
I_7[15],-0.515,0.369,-1.233,0.136,0.007,0.006,2687.0,2848.0,1.0
I_7[16],-0.476,0.363,-1.193,0.166,0.007,0.006,2740.0,2876.0,1.0
I_7[17],-0.393,0.352,-1.116,0.219,0.007,0.006,2862.0,2863.0,1.0
I_7[18],-0.27,0.339,-0.957,0.353,0.006,0.006,3032.0,2887.0,1.0
I_7[19],-0.113,0.329,-0.761,0.526,0.006,0.006,3175.0,2755.0,1.0
I_7[20],0.07,0.329,-0.588,0.695,0.006,0.006,3186.0,3038.0,1.0
I_7[21],0.271,0.343,-0.373,0.936,0.006,0.006,2998.0,3032.0,1.0
I_7[22],0.48,0.371,-0.178,1.22,0.007,0.007,2727.0,2769.0,1.0
I_7[23],0.687,0.41,-0.044,1.463,0.008,0.008,2476.0,2581.0,1.0
I_7[24],0.884,0.454,0.122,1.754,0.009,0.009,2278.0,2674.0,1.0
I_7[25],1.059,0.498,0.24,2.011,0.011,0.01,2140.0,2678.0,1.0
I_7[26],1.205,0.537,0.263,2.174,0.012,0.011,2059.0,2569.0,1.0
I_7[27],1.314,0.567,0.412,2.43,0.012,0.011,1997.0,2602.0,1.0
I_7[28],1.382,0.586,0.397,2.488,0.013,0.012,1959.0,2333.0,1.0
I_7[29],1.405,0.593,0.443,2.562,0.013,0.012,1945.0,2290.0,1.0
I_7[30],1.384,0.587,0.372,2.481,0.013,0.012,1948.0,2305.0,1.0
I_7[31],1.321,0.569,0.444,2.483,0.012,0.011,1971.0,2362.0,1.0
I_7[32],1.222,0.541,0.377,2.319,0.012,0.011,2017.0,2462.0,1.0
I_7[33],1.094,0.506,0.249,2.063,0.011,0.01,2078.0,2528.0,1.0
I_7[34],0.948,0.469,0.188,1.887,0.01,0.009,2177.0,2654.0,1.0
I_7[35],0.795,0.433,0.095,1.676,0.009,0.008,2308.0,2712.0,1.0
I_7[36],0.647,0.401,-0.035,1.457,0.008,0.007,2464.0,2730.0,1.0
I_7[37],0.515,0.377,-0.091,1.32,0.007,0.007,2631.0,2893.0,1.0
I_7[38],0.411,0.36,-0.197,1.178,0.007,0.007,2776.0,2869.0,1.0
I_7[39],0.341,0.351,-0.31,1.048,0.007,0.006,2877.0,2891.0,1.0
I_7[40],0.31,0.347,-0.334,1.012,0.006,0.006,2918.0,2893.0,1.0
I_7[41],0.319,0.348,-0.343,0.996,0.006,0.006,2908.0,2871.0,1.0
I_7[42],0.366,0.354,-0.304,1.045,0.007,0.007,2843.0,2871.0,1.0
I_7[43],0.445,0.365,-0.23,1.143,0.007,0.007,2733.0,2827.0,1.0
I_7[44],0.547,0.382,-0.127,1.293,0.007,0.007,2597.0,2595.0,1.0
I_7[45],0.661,0.404,-0.016,1.453,0.008,0.008,2454.0,2748.0,1.0
I_7[46],0.776,0.428,0.057,1.611,0.009,0.008,2334.0,2672.0,1.0
I_7[47],0.878,0.452,0.148,1.775,0.009,0.009,2240.0,2730.0,1.0
I_7[48],0.957,0.472,0.222,1.919,0.01,0.009,2176.0,2812.0,1.0
I_7[49],1.005,0.484,0.226,1.969,0.01,0.01,2142.0,2693.0,1.0
I_7[50],1.015,0.487,0.176,1.933,0.01,0.01,2135.0,2615.0,1.0
I_7[51],0.984,0.479,0.145,1.876,0.01,0.01,2159.0,2673.0,1.0
I_7[52],0.913,0.462,0.109,1.786,0.01,0.009,2215.0,2565.0,1.0
I_7[53],0.806,0.437,0.015,1.621,0.009,0.009,2301.0,2600.0,1.0
I_7[54],0.671,0.407,-0.006,1.52,0.008,0.008,2432.0,2792.0,1.0
I_7[55],0.515,0.378,-0.137,1.279,0.007,0.007,2612.0,2895.0,1.0
I_7[56],0.348,0.353,-0.298,1.044,0.007,0.007,2819.0,2993.0,1.0
I_7[57],0.181,0.335,-0.437,0.855,0.006,0.006,2993.0,2922.0,1.0
I_7[58],0.023,0.328,-0.6,0.674,0.006,0.006,3074.0,2900.0,1.0
I_7[59],-0.119,0.329,-0.791,0.494,0.006,0.006,3031.0,2800.0,1.0
I_7[60],-0.24,0.336,-0.964,0.339,0.006,0.006,2924.0,2797.0,1.0
I_7[61],-0.336,0.345,-1.051,0.268,0.007,0.006,2820.0,2863.0,1.0
I_7[62],-0.406,0.353,-1.146,0.197,0.007,0.006,2736.0,2900.0,1.0
I_7[63],-0.454,0.36,-1.205,0.151,0.007,0.006,2681.0,2935.0,1.0
I_7[64],-0.481,0.364,-1.194,0.166,0.007,0.006,2659.0,3003.0,1.0
I_7[65],-0.493,0.366,-1.21,0.151,0.007,0.006,2656.0,2904.0,1.0
I_7[66],-0.494,0.366,-1.206,0.157,0.007,0.006,2669.0,3015.0,1.0
I_7[67],-0.491,0.365,-1.203,0.161,0.007,0.006,2686.0,3005.0,1.0
I_7[68],-0.487,0.365,-1.245,0.114,0.007,0.006,2702.0,2936.0,1.0
I_7[69],-0.486,0.364,-1.256,0.113,0.007,0.006,2707.0,2965.0,1.0
I_7[70],-0.49,0.365,-1.242,0.128,0.007,0.006,2713.0,3026.0,1.0
I_7[71],-0.5,0.366,-1.27,0.1,0.007,0.007,2686.0,3024.0,1.0
I_7[72],-0.516,0.368,-1.289,0.088,0.007,0.007,2649.0,2860.0,1.0
I_7[73],-0.536,0.371,-1.285,0.1,0.007,0.007,2605.0,2889.0,1.0
I_7[74],-0.558,0.374,-1.309,0.086,0.007,0.007,2551.0,2910.0,1.0
I_7[75],-0.581,0.378,-1.336,0.077,0.007,0.007,2510.0,2715.0,1.0
I_7[76],-0.602,0.382,-1.389,0.032,0.008,0.007,2470.0,2775.0,1.0
I_7[77],-0.619,0.385,-1.424,0.005,0.008,0.007,2445.0,2870.0,1.0
I_7[78],-0.631,0.388,-1.411,0.024,0.008,0.007,2435.0,2890.0,1.0
I_7[79],-0.639,0.389,-1.436,0.0,0.008,0.007,2428.0,2793.0,1.0
I_7[80],-0.641,0.39,-1.434,0.001,0.008,0.007,2429.0,2734.0,1.0
I_7[81],-0.639,0.39,-1.416,0.018,0.008,0.007,2437.0,2752.0,1.0
I_7[82],-0.634,0.39,-1.419,0.02,0.008,0.007,2445.0,2765.0,1.0
I_7[83],-0.627,0.389,-1.391,0.051,0.008,0.007,2453.0,2849.0,1.0
I_7[84],-0.62,0.387,-1.367,0.075,0.008,0.007,2458.0,2786.0,1.0
I_7[85],-0.613,0.386,-1.346,0.087,0.008,0.007,2464.0,2785.0,1.0
I_7[86],-0.609,0.385,-1.374,0.047,0.008,0.007,2467.0,2773.0,1.0
I_7[87],-0.606,0.384,-1.381,0.036,0.008,0.007,2466.0,2835.0,1.0
I_7[88],-0.606,0.384,-1.378,0.036,0.008,0.007,2463.0,2932.0,1.0
I_7[89],-0.609,0.384,-1.379,0.04,0.008,0.007,2456.0,2898.0,1.0
I_7[90],-0.613,0.385,-1.379,0.039,0.008,0.007,2449.0,2956.0,1.0
I_7[91],-0.617,0.386,-1.369,0.045,0.008,0.007,2445.0,2931.0,1.0
I_7[92],-0.622,0.387,-1.423,0.006,0.008,0.007,2445.0,2841.0,1.0
I_7[93],-0.627,0.389,-1.393,0.033,0.008,0.007,2452.0,2817.0,1.0
I_7[94],-0.63,0.39,-1.394,0.037,0.008,0.007,2462.0,2776.0,1.0
I_7[95],-0.631,0.391,-1.417,0.017,0.008,0.007,2474.0,2756.0,1.0
I_7[96],-0.63,0.391,-1.408,0.026,0.008,0.007,2484.0,2737.0,1.0
I_7[97],-0.626,0.39,-1.429,0.003,0.008,0.007,2489.0,2727.0,1.0
I_7[98],-0.618,0.388,-1.415,0.017,0.008,0.007,2492.0,2795.0,1.0
I_7[99],-0.607,0.385,-1.426,0.0,0.008,0.007,2499.0,2857.0,1.0
I_7[100],-0.593,0.385,-1.378,0.038,0.008,0.007,2522.0,3019.0,1.0
