,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_5[84],1.456,0.515,0.553,2.409,0.013,0.01,1714.0,2484.0,1.0
I_5[85],1.3,0.48,0.478,2.213,0.012,0.009,1730.0,2418.0,1.0
I_5[86],1.128,0.445,0.362,1.971,0.011,0.009,1755.0,2342.0,1.0
I_5[87],0.945,0.41,0.283,1.753,0.01,0.009,1797.0,2384.0,1.0
I_5[88],0.757,0.377,0.093,1.43,0.009,0.008,1851.0,2385.0,1.0
I_5[89],0.57,0.35,-0.006,1.235,0.008,0.008,1916.0,2408.0,1.0
I_5[90],0.389,0.328,-0.137,1.048,0.008,0.008,1988.0,2165.0,1.0
I_5[91],0.219,0.314,-0.338,0.811,0.007,0.007,2042.0,2130.0,1.0
I_5[92],0.065,0.306,-0.486,0.65,0.007,0.007,2068.0,2177.0,1.0
I_5[93],-0.069,0.304,-0.624,0.51,0.007,0.007,2071.0,2231.0,1.0
I_5[94],-0.18,0.306,-0.746,0.408,0.007,0.006,2064.0,2120.0,1.0
I_5[95],-0.267,0.309,-0.851,0.323,0.007,0.006,2048.0,2171.0,1.0
I_5[96],-0.328,0.312,-0.94,0.254,0.007,0.006,2030.0,2121.0,1.0
I_5[97],-0.366,0.315,-0.954,0.249,0.007,0.006,2013.0,2120.0,1.0
I_5[98],-0.381,0.316,-0.969,0.242,0.007,0.006,1993.0,2096.0,1.0
I_5[99],-0.377,0.316,-0.971,0.237,0.007,0.006,1975.0,2091.0,1.0
I_5[100],-0.358,0.315,-0.991,0.219,0.007,0.006,1960.0,2079.0,1.0
I_5[101],-0.327,0.314,-0.9,0.3,0.007,0.006,1944.0,2095.0,1.0
I_5[102],-0.291,0.312,-0.897,0.302,0.007,0.006,1932.0,2046.0,1.0
I_5[103],-0.252,0.31,-0.823,0.37,0.007,0.006,1924.0,1991.0,1.0
I_5[104],-0.217,0.309,-0.791,0.387,0.007,0.006,1922.0,1967.0,1.0
I_5[105],-0.187,0.308,-0.75,0.421,0.007,0.006,1924.0,1925.0,1.0
I_5[106],-0.166,0.307,-0.722,0.45,0.007,0.006,1930.0,1988.0,1.0
I_5[107],-0.157,0.306,-0.712,0.458,0.007,0.006,1945.0,2030.0,1.0
I_5[108],-0.159,0.306,-0.7,0.469,0.007,0.006,1963.0,1984.0,1.0
I_5[109],-0.172,0.306,-0.753,0.412,0.007,0.006,1984.0,2005.0,1.0
I_5[110],-0.196,0.307,-0.779,0.384,0.007,0.006,2006.0,1987.0,1.0
I_5[111],-0.227,0.308,-0.828,0.344,0.007,0.006,2028.0,2046.0,1.0
I_5[112],-0.264,0.31,-0.849,0.329,0.007,0.006,2047.0,2024.0,1.0
I_5[113],-0.302,0.313,-0.915,0.275,0.007,0.006,2061.0,2102.0,1.0
I_5[114],-0.34,0.315,-0.955,0.248,0.007,0.006,2070.0,2266.0,1.0
I_5[115],-0.372,0.318,-0.992,0.221,0.007,0.006,2069.0,2246.0,1.0
I_5[116],-0.398,0.321,-1.022,0.197,0.007,0.006,2058.0,2239.0,1.0
I_5[117],-0.415,0.323,-1.041,0.188,0.007,0.006,2046.0,2219.0,1.0
I_5[118],-0.422,0.324,-1.043,0.193,0.007,0.006,2028.0,2232.0,1.0
I_5[119],-0.419,0.324,-1.035,0.198,0.007,0.006,2012.0,2182.0,1.0
I_5[120],-0.405,0.323,-1.03,0.203,0.007,0.006,1994.0,2212.0,1.0
I_5[121],-0.384,0.322,-0.981,0.248,0.007,0.006,1981.0,2149.0,1.0
I_5[122],-0.357,0.32,-0.941,0.278,0.007,0.006,1967.0,2089.0,1.0
I_5[123],-0.327,0.318,-0.878,0.333,0.007,0.006,1958.0,2143.0,1.0
I_5[124],-0.296,0.316,-0.841,0.366,0.007,0.006,1960.0,2113.0,1.0
I_5[125],-0.269,0.314,-0.854,0.336,0.007,0.006,1967.0,2108.0,1.0
I_5[126],-0.246,0.312,-0.834,0.344,0.007,0.006,1980.0,2100.0,1.0
I_5[127],-0.231,0.311,-0.807,0.37,0.007,0.006,2000.0,2114.0,1.0
I_5[128],-0.224,0.31,-0.796,0.369,0.007,0.006,2018.0,2184.0,1.0
I_5[129],-0.227,0.31,-0.798,0.368,0.007,0.006,2035.0,2148.0,1.0
I_5[130],-0.237,0.31,-0.804,0.37,0.007,0.006,2054.0,2070.0,1.0
I_5[131],-0.254,0.312,-0.851,0.325,0.007,0.006,2068.0,1963.0,1.0
I_5[132],-0.274,0.313,-0.871,0.315,0.007,0.006,2077.0,2099.0,1.0
I_5[133],-0.296,0.315,-0.926,0.262,0.007,0.006,2078.0,2142.0,1.0
I_5[134],-0.314,0.317,-0.95,0.255,0.007,0.006,2064.0,2105.0,1.0
I_5[135],-0.325,0.318,-0.97,0.243,0.007,0.006,2041.0,2129.0,1.0
I_5[136],-0.326,0.319,-0.961,0.256,0.007,0.006,1997.0,2174.0,1.0
I_5[137],-0.314,0.318,-0.921,0.291,0.007,0.006,1945.0,2175.0,1.0
I_5[138],-0.287,0.318,-0.877,0.324,0.007,0.006,1891.0,2106.0,1.0
I_5[139],-0.243,0.319,-0.813,0.387,0.007,0.006,1863.0,2063.0,1.0
I_5[140],-0.183,0.324,-0.753,0.46,0.008,0.006,1874.0,2257.0,1.0
mu_w_5[0],84.905,34.527,32.625,148.697,0.52,0.944,5538.0,2701.0,1.0
mu_w_5[1],89.586,35.55,32.934,155.272,0.531,0.948,5558.0,2732.0,1.0
mu_w_5[2],209.734,105.256,70.55,391.938,1.605,4.486,5110.0,3282.0,1.0
mu_w_5[3],90.219,35.754,36.108,156.242,0.528,0.993,5771.0,2721.0,1.0
mu_w_5[4],78.932,32.183,26.639,135.329,0.486,0.871,5317.0,2994.0,1.0
mu_w_5[5],91.317,36.184,37.565,160.071,0.535,0.996,5772.0,2820.0,1.0
mu_w_5[6],150.202,62.727,54.079,264.03,0.916,1.778,5915.0,3070.0,1.0
mu_w_5[7],566.079,582.306,105.438,1300.391,9.598,51.405,4181.0,2998.0,1.0
mu_w_5[8],365.437,279.169,90.76,764.793,4.45,20.906,4461.0,3074.0,1.0
mu_w_5[9],365.437,279.169,90.76,764.793,4.45,20.906,4461.0,3074.0,1.0
mu_w_5[10],69.658,29.598,22.608,121.792,0.453,0.801,5097.0,3173.0,1.0
mu_w_5[11],62.963,27.624,21.049,114.65,0.425,0.68,4835.0,3177.0,1.0
mu_w_5[12],56.185,26.051,15.698,102.807,0.407,0.654,4692.0,3137.0,1.0
I_6[0],-0.92,0.419,-1.696,-0.17,0.009,0.008,2106.0,2355.0,1.0
I_6[1],-0.934,0.419,-1.751,-0.209,0.009,0.008,2028.0,2472.0,1.0
I_6[2],-0.922,0.418,-1.712,-0.174,0.009,0.008,1987.0,2429.0,1.0
I_6[3],-0.886,0.414,-1.735,-0.206,0.009,0.008,1985.0,2400.0,1.0
I_6[4],-0.83,0.406,-1.635,-0.134,0.009,0.007,2003.0,2189.0,1.0
I_6[5],-0.76,0.395,-1.508,-0.047,0.009,0.007,2040.0,2193.0,1.0
I_6[6],-0.682,0.383,-1.394,0.032,0.008,0.007,2051.0,2132.0,1.0
I_6[7],-0.603,0.37,-1.289,0.096,0.008,0.007,2063.0,2037.0,1.0
I_6[8],-0.529,0.358,-1.247,0.101,0.008,0.007,2070.0,1998.0,1.0
I_6[9],-0.464,0.348,-1.133,0.186,0.008,0.007,2075.0,1892.0,1.0
I_6[10],-0.412,0.341,-1.088,0.211,0.008,0.007,2066.0,1966.0,1.0
I_6[11],-0.376,0.336,-1.054,0.232,0.007,0.007,2055.0,1983.0,1.0
I_6[12],-0.355,0.334,-1.031,0.251,0.007,0.007,2046.0,1962.0,1.0
I_6[13],-0.347,0.333,-1.038,0.242,0.007,0.007,2038.0,1989.0,1.0
I_6[14],-0.35,0.334,-1.029,0.245,0.007,0.007,2029.0,2111.0,1.0
I_6[15],-0.36,0.336,-1.044,0.242,0.008,0.007,2019.0,2054.0,1.0
I_6[16],-0.373,0.338,-1.052,0.239,0.008,0.007,2012.0,1840.0,1.0
I_6[17],-0.385,0.341,-1.029,0.268,0.008,0.007,2008.0,1908.0,1.0
I_6[18],-0.392,0.343,-1.042,0.262,0.008,0.007,2003.0,1956.0,1.0
I_6[19],-0.394,0.344,-1.024,0.281,0.008,0.007,1997.0,1966.0,1.0
I_6[20],-0.389,0.344,-1.045,0.27,0.008,0.007,1992.0,2009.0,1.0
I_6[21],-0.379,0.343,-1.029,0.28,0.008,0.007,1989.0,2047.0,1.0
I_6[22],-0.365,0.341,-0.993,0.318,0.008,0.007,1984.0,2036.0,1.0
I_6[23],-0.349,0.339,-0.971,0.335,0.008,0.007,1982.0,2019.0,1.0
I_6[24],-0.335,0.336,-0.937,0.357,0.008,0.007,1985.0,2106.0,1.0
I_6[25],-0.325,0.334,-0.935,0.35,0.008,0.007,1991.0,2140.0,1.0
I_6[26],-0.321,0.332,-0.953,0.312,0.008,0.007,1995.0,2110.0,1.0
I_6[27],-0.323,0.331,-0.943,0.312,0.008,0.007,2002.0,1995.0,1.0
I_6[28],-0.331,0.331,-0.952,0.309,0.007,0.007,2008.0,2006.0,1.0
I_6[29],-0.343,0.331,-0.97,0.3,0.007,0.007,2015.0,1976.0,1.0
I_6[30],-0.354,0.332,-1.009,0.267,0.007,0.007,2018.0,1950.0,1.0
I_6[31],-0.36,0.334,-1.023,0.257,0.007,0.007,2022.0,2024.0,1.0
I_6[32],-0.356,0.335,-1.004,0.285,0.008,0.007,2023.0,2064.0,1.0
I_6[33],-0.337,0.335,-1.015,0.272,0.008,0.007,2021.0,2009.0,1.0
I_6[34],-0.299,0.335,-0.98,0.303,0.008,0.007,2014.0,2004.0,1.0
I_6[35],-0.239,0.333,-0.913,0.373,0.008,0.007,2003.0,1871.0,1.0
I_6[36],-0.157,0.331,-0.812,0.458,0.008,0.007,1987.0,1870.0,1.0
I_6[37],-0.054,0.331,-0.681,0.584,0.008,0.007,1964.0,1961.0,1.0
I_6[38],0.066,0.333,-0.521,0.742,0.008,0.008,1926.0,2041.0,1.0
I_6[39],0.197,0.339,-0.417,0.851,0.008,0.008,1881.0,1883.0,1.0
I_6[40],0.331,0.349,-0.261,1.032,0.009,0.008,1834.0,1962.0,1.0
I_6[41],0.46,0.362,-0.123,1.2,0.009,0.009,1769.0,2014.0,1.0
I_6[42],0.575,0.376,-0.016,1.35,0.009,0.009,1710.0,2169.0,1.0
I_6[43],0.667,0.389,0.025,1.432,0.01,0.009,1673.0,2206.0,1.0
I_6[44],0.731,0.397,0.07,1.509,0.01,0.009,1651.0,2133.0,1.0
I_6[45],0.762,0.401,0.082,1.533,0.01,0.009,1642.0,2122.0,1.0
I_6[46],0.76,0.399,0.088,1.53,0.01,0.009,1648.0,2111.0,1.0
I_6[47],0.724,0.392,0.065,1.482,0.01,0.009,1663.0,2196.0,1.0
I_6[48],0.661,0.382,0.049,1.426,0.01,0.009,1693.0,2124.0,1.0
I_6[49],0.577,0.369,-0.027,1.306,0.009,0.009,1733.0,2123.0,1.0
I_6[50],0.481,0.357,-0.102,1.197,0.009,0.009,1775.0,2051.0,1.0
I_6[51],0.385,0.348,-0.202,1.069,0.009,0.009,1817.0,1893.0,1.0
I_6[52],0.297,0.341,-0.272,0.98,0.008,0.008,1849.0,1863.0,1.0
I_6[53],0.228,0.337,-0.348,0.899,0.008,0.008,1871.0,1974.0,1.0
I_6[54],0.185,0.335,-0.374,0.875,0.008,0.008,1878.0,1868.0,1.0
I_6[55],0.172,0.335,-0.407,0.847,0.008,0.008,1874.0,1867.0,1.0
I_6[56],0.193,0.337,-0.375,0.872,0.008,0.008,1853.0,2014.0,1.0
I_6[57],0.247,0.34,-0.328,0.922,0.008,0.008,1818.0,2079.0,1.0
I_6[58],0.328,0.346,-0.245,1.01,0.009,0.008,1773.0,2102.0,1.0
I_6[59],0.431,0.357,-0.178,1.106,0.009,0.009,1720.0,2216.0,1.0
I_6[60],0.548,0.371,-0.062,1.266,0.009,0.009,1662.0,2203.0,1.0
I_6[61],0.671,0.389,0.039,1.416,0.01,0.009,1616.0,2271.0,1.0
I_6[62],0.789,0.408,0.099,1.539,0.01,0.009,1583.0,2353.0,1.0
I_6[63],0.895,0.428,0.185,1.701,0.011,0.009,1559.0,2289.0,1.0
I_6[64],0.984,0.445,0.183,1.773,0.011,0.01,1546.0,2277.0,1.0
I_6[65],1.052,0.459,0.248,1.882,0.012,0.01,1540.0,2313.0,1.0
I_6[66],1.098,0.469,0.271,1.938,0.012,0.01,1538.0,2307.0,1.0
I_6[67],1.123,0.475,0.305,1.994,0.012,0.01,1538.0,2293.0,1.0
I_6[68],1.13,0.477,0.291,1.987,0.012,0.01,1540.0,2254.0,1.0
I_6[69],1.126,0.477,0.337,2.028,0.012,0.01,1541.0,2214.0,1.0
I_6[70],1.115,0.475,0.295,1.986,0.012,0.01,1541.0,2207.0,1.0
I_6[71],1.103,0.473,0.324,2.009,0.012,0.01,1540.0,2219.0,1.0
I_6[72],1.095,0.472,0.284,1.964,0.012,0.01,1539.0,2180.0,1.0
I_6[73],1.096,0.473,0.28,1.971,0.012,0.01,1531.0,2220.0,1.0
I_6[74],1.104,0.474,0.305,2.013,0.012,0.01,1519.0,2276.0,1.0
I_6[75],1.121,0.477,0.311,2.027,0.012,0.01,1508.0,2235.0,1.0
I_6[76],1.141,0.48,0.304,2.027,0.012,0.01,1495.0,2235.0,1.0
I_6[77],1.161,0.484,0.304,2.033,0.013,0.01,1485.0,2316.0,1.0
I_6[78],1.175,0.485,0.312,2.049,0.013,0.01,1479.0,2347.0,1.0
I_6[79],1.176,0.485,0.304,2.039,0.013,0.01,1477.0,2391.0,1.0
I_6[80],1.159,0.48,0.389,2.113,0.013,0.01,1479.0,2354.0,1.0
I_6[81],1.119,0.471,0.331,2.019,0.012,0.01,1490.0,2429.0,1.0
I_6[82],1.055,0.458,0.338,1.975,0.012,0.01,1510.0,2331.0,1.0
I_6[83],0.967,0.441,0.207,1.781,0.011,0.01,1540.0,2303.0,1.0
I_6[84],0.86,0.421,0.143,1.648,0.011,0.009,1582.0,2280.0,1.0
I_6[85],0.738,0.4,0.033,1.47,0.01,0.009,1627.0,2187.0,1.0
I_6[86],0.611,0.381,-0.037,1.337,0.01,0.009,1689.0,2056.0,1.0
I_6[87],0.487,0.366,-0.138,1.18,0.009,0.009,1753.0,2048.0,1.0
I_6[88],0.377,0.354,-0.239,1.058,0.009,0.008,1813.0,1990.0,1.0
I_6[89],0.291,0.347,-0.32,0.96,0.009,0.008,1848.0,1855.0,1.0
I_6[90],0.235,0.343,-0.384,0.89,0.008,0.008,1872.0,1885.0,1.0
I_6[91],0.215,0.341,-0.406,0.864,0.008,0.008,1882.0,1924.0,1.0
I_6[92],0.231,0.341,-0.38,0.881,0.008,0.008,1882.0,2027.0,1.0
I_6[93],0.282,0.343,-0.306,0.964,0.008,0.008,1869.0,2037.0,1.0
I_6[94],0.362,0.348,-0.242,1.032,0.009,0.008,1836.0,2081.0,1.0
I_6[95],0.461,0.357,-0.154,1.152,0.009,0.009,1790.0,2115.0,1.0
I_6[96],0.57,0.37,-0.026,1.322,0.009,0.009,1736.0,2231.0,1.0
I_6[97],0.674,0.384,0.068,1.459,0.01,0.009,1688.0,2279.0,1.0
I_6[98],0.762,0.399,0.09,1.537,0.01,0.009,1652.0,2257.0,1.0
I_6[99],0.821,0.409,0.135,1.614,0.01,0.009,1628.0,2297.0,1.0
I_6[100],0.842,0.414,0.119,1.608,0.011,0.009,1619.0,2319.0,1.0
I_6[101],0.819,0.411,0.086,1.572,0.01,0.009,1625.0,2333.0,1.0
I_6[102],0.75,0.401,0.096,1.54,0.01,0.009,1648.0,2312.0,1.0
I_6[103],0.637,0.385,-0.043,1.346,0.01,0.009,1690.0,2185.0,1.0
I_6[104],0.486,0.366,-0.13,1.197,0.009,0.009,1756.0,2065.0,1.0
I_6[105],0.307,0.349,-0.305,0.979,0.009,0.008,1833.0,2006.0,1.0
I_6[106],0.11,0.337,-0.522,0.748,0.008,0.008,1896.0,2120.0,1.0
I_6[107],-0.089,0.334,-0.724,0.551,0.008,0.007,1927.0,2095.0,1.0
I_6[108],-0.278,0.34,-0.965,0.326,0.008,0.007,1955.0,2080.0,1.0
I_6[109],-0.443,0.353,-1.153,0.185,0.008,0.007,1964.0,2249.0,1.0
I_6[110],-0.574,0.371,-1.295,0.076,0.008,0.007,2020.0,2689.0,1.0
mu_w_6[0],7.674,4.614,1.336,15.738,0.08,0.14,4064.0,3014.0,1.0
mu_w_6[1],11.272,5.946,3.22,21.819,0.098,0.191,4889.0,2766.0,1.0
mu_w_6[2],11.593,6.033,3.569,22.305,0.1,0.198,5020.0,2710.0,1.0
mu_w_6[3],13.719,6.97,4.041,25.74,0.112,0.237,5654.0,2886.0,1.0
mu_w_6[4],34.677,20.012,8.82,66.517,0.338,0.836,6032.0,2969.0,1.0
mu_w_6[5],23.492,11.905,7.641,43.588,0.196,0.427,6232.0,2845.0,1.0
mu_w_6[6],51.621,37.551,10.249,106.628,0.674,2.045,5218.0,2758.0,1.0
mu_w_6[7],65.988,57.144,10.95,142.549,1.045,3.724,4819.0,3105.0,1.0
mu_w_6[8],41.363,26.204,9.23,81.765,0.449,1.121,5409.0,3094.0,1.0
mu_w_6[9],28.505,15.077,8.31,53.329,0.252,0.552,6627.0,2928.0,1.0
mu_w_6[10],24.012,12.161,7.425,45.192,0.199,0.428,7736.0,2936.0,1.0
mu_w_6[11],9.264,5.382,1.732,18.444,0.09,0.172,4507.0,3047.0,1.0
I_7[0],0.776,0.417,0.053,1.564,0.011,0.009,1464.0,2367.0,1.0
I_7[1],0.912,0.434,0.183,1.733,0.012,0.009,1436.0,2347.0,1.0
I_7[2],0.998,0.448,0.282,1.862,0.012,0.009,1437.0,2373.0,1.0
I_7[3],1.027,0.454,0.306,1.901,0.012,0.009,1437.0,2414.0,1.0
I_7[4],1.0,0.45,0.278,1.854,0.012,0.009,1439.0,2364.0,1.0
I_7[5],0.921,0.436,0.216,1.752,0.012,0.009,1446.0,2430.0,1.0
I_7[6],0.796,0.415,0.107,1.579,0.011,0.009,1464.0,2302.0,1.0
I_7[7],0.636,0.392,-0.016,1.4,0.01,0.008,1489.0,2282.0,1.0
I_7[8],0.454,0.371,-0.179,1.173,0.01,0.008,1549.0,2029.0,1.0
I_7[9],0.264,0.355,-0.32,0.997,0.009,0.008,1660.0,1971.0,1.0
I_7[10],0.079,0.347,-0.529,0.755,0.009,0.008,1729.0,1839.0,1.0
I_7[11],-0.087,0.346,-0.699,0.604,0.009,0.007,1755.0,1721.0,1.0
I_7[12],-0.224,0.35,-0.895,0.444,0.008,0.007,1773.0,1690.0,1.0
I_7[13],-0.323,0.355,-1.011,0.366,0.009,0.007,1793.0,1677.0,1.0
I_7[14],-0.377,0.359,-1.098,0.3,0.009,0.007,1805.0,1759.0,1.0
I_7[15],-0.383,0.36,-1.131,0.271,0.009,0.007,1803.0,1749.0,1.0
I_7[16],-0.341,0.358,-1.026,0.359,0.009,0.007,1787.0,1787.0,1.0
I_7[17],-0.253,0.353,-0.895,0.459,0.009,0.007,1764.0,1763.0,1.0
I_7[18],-0.122,0.349,-0.758,0.557,0.009,0.007,1726.0,1762.0,1.0
I_7[19],0.046,0.348,-0.568,0.734,0.009,0.007,1670.0,1845.0,1.0
I_7[20],0.241,0.355,-0.392,0.913,0.009,0.007,1579.0,1963.0,1.0
I_7[21],0.455,0.371,-0.16,1.186,0.01,0.008,1509.0,2134.0,1.0
I_7[22],0.678,0.397,-0.005,1.425,0.011,0.008,1476.0,2213.0,1.0
I_7[23],0.899,0.43,0.154,1.69,0.012,0.009,1456.0,2191.0,1.0
I_7[24],1.109,0.466,0.361,2.03,0.012,0.009,1451.0,2353.0,1.0
I_7[25],1.296,0.502,0.481,2.276,0.013,0.01,1453.0,2451.0,1.0
I_7[26],1.451,0.534,0.56,2.457,0.014,0.01,1455.0,2602.0,1.0
I_7[27],1.568,0.559,0.62,2.605,0.015,0.011,1454.0,2601.0,1.0
I_7[28],1.64,0.575,0.664,2.704,0.015,0.011,1445.0,2641.0,1.0
I_7[29],1.665,0.581,0.683,2.742,0.015,0.011,1435.0,2552.0,1.0
I_7[30],1.642,0.576,0.679,2.716,0.015,0.011,1417.0,2626.0,1.0
I_7[31],1.574,0.561,0.623,2.603,0.015,0.011,1399.0,2640.0,1.0
I_7[32],1.468,0.538,0.547,2.448,0.015,0.011,1381.0,2373.0,1.0
I_7[33],1.331,0.509,0.485,2.283,0.014,0.01,1365.0,2454.0,1.0
I_7[34],1.175,0.479,0.428,2.115,0.013,0.01,1354.0,2733.0,1.0
I_7[35],1.011,0.449,0.252,1.836,0.012,0.009,1364.0,2407.0,1.0
I_7[36],0.853,0.422,0.111,1.623,0.012,0.009,1379.0,2339.0,1.0
I_7[37],0.713,0.401,0.08,1.523,0.011,0.008,1401.0,2383.0,1.0
I_7[38],0.601,0.387,-0.012,1.382,0.011,0.008,1430.0,2434.0,1.0
I_7[39],0.527,0.378,-0.103,1.265,0.01,0.008,1466.0,2358.0,1.0
I_7[40],0.494,0.374,-0.117,1.241,0.01,0.008,1496.0,2281.0,1.0
I_7[41],0.504,0.376,-0.157,1.204,0.01,0.008,1515.0,2247.0,1.0
I_7[42],0.555,0.381,-0.097,1.286,0.01,0.008,1526.0,2224.0,1.0
I_7[43],0.64,0.392,-0.051,1.371,0.01,0.009,1518.0,2292.0,1.0
I_7[44],0.749,0.407,0.111,1.576,0.011,0.009,1502.0,2353.0,1.0
I_7[45],0.871,0.426,0.184,1.697,0.011,0.009,1489.0,2434.0,1.0
I_7[46],0.993,0.447,0.259,1.842,0.012,0.009,1477.0,2532.0,1.0
I_7[47],1.103,0.466,0.38,2.029,0.012,0.01,1469.0,2619.0,1.0
I_7[48],1.187,0.482,0.429,2.133,0.013,0.01,1464.0,2584.0,1.0
I_7[49],1.238,0.491,0.436,2.174,0.013,0.01,1464.0,2619.0,1.0
I_7[50],1.248,0.493,0.405,2.146,0.013,0.01,1462.0,2657.0,1.0
I_7[51],1.214,0.486,0.394,2.105,0.013,0.01,1464.0,2675.0,1.0
I_7[52],1.138,0.471,0.357,2.029,0.012,0.01,1464.0,2656.0,1.0
I_7[53],1.024,0.451,0.27,1.875,0.012,0.009,1460.0,2619.0,1.0
I_7[54],0.879,0.426,0.133,1.657,0.011,0.009,1463.0,2514.0,1.0
I_7[55],0.712,0.401,0.073,1.502,0.011,0.008,1469.0,2380.0,1.0
I_7[56],0.535,0.379,-0.071,1.289,0.01,0.008,1494.0,2298.0,1.0
I_7[57],0.357,0.361,-0.295,1.033,0.01,0.008,1539.0,2139.0,1.0
I_7[58],0.188,0.351,-0.425,0.882,0.009,0.007,1619.0,1972.0,1.0
I_7[59],0.037,0.346,-0.608,0.705,0.009,0.007,1732.0,1923.0,1.0
I_7[60],-0.092,0.346,-0.733,0.58,0.008,0.007,1769.0,1839.0,1.0
I_7[61],-0.194,0.349,-0.819,0.52,0.008,0.007,1799.0,1792.0,1.0
I_7[62],-0.269,0.352,-0.954,0.403,0.008,0.007,1825.0,1800.0,1.0
I_7[63],-0.319,0.355,-1.058,0.318,0.008,0.007,1837.0,1751.0,1.0
I_7[64],-0.347,0.357,-1.07,0.312,0.008,0.007,1841.0,1727.0,1.0
I_7[65],-0.359,0.357,-1.084,0.291,0.008,0.007,1836.0,1720.0,1.0
I_7[66],-0.361,0.357,-1.083,0.296,0.008,0.007,1826.0,1712.0,1.0
I_7[67],-0.356,0.357,-0.995,0.385,0.008,0.007,1814.0,1682.0,1.0
I_7[68],-0.352,0.357,-0.981,0.399,0.009,0.007,1802.0,1682.0,1.0
I_7[69],-0.35,0.356,-0.973,0.404,0.009,0.007,1795.0,1761.0,1.0
I_7[70],-0.353,0.357,-1.0,0.384,0.009,0.007,1788.0,1753.0,1.0
I_7[71],-0.363,0.357,-1.006,0.381,0.009,0.007,1784.0,1787.0,1.0
I_7[72],-0.379,0.358,-1.066,0.324,0.009,0.007,1783.0,1774.0,1.0
I_7[73],-0.4,0.36,-1.092,0.309,0.009,0.007,1786.0,1807.0,1.0
I_7[74],-0.424,0.362,-1.109,0.303,0.009,0.007,1791.0,1776.0,1.0
I_7[75],-0.449,0.364,-1.19,0.234,0.009,0.007,1800.0,1802.0,1.0
I_7[76],-0.471,0.366,-1.213,0.216,0.009,0.008,1809.0,1812.0,1.0
I_7[77],-0.49,0.368,-1.14,0.299,0.009,0.008,1816.0,1767.0,1.0
I_7[78],-0.505,0.37,-1.151,0.289,0.009,0.008,1823.0,1807.0,1.0
I_7[79],-0.514,0.371,-1.163,0.285,0.009,0.008,1831.0,1780.0,1.0
I_7[80],-0.517,0.372,-1.192,0.249,0.009,0.007,1837.0,1748.0,1.0
I_7[81],-0.516,0.372,-1.229,0.208,0.009,0.007,1841.0,1756.0,1.0
I_7[82],-0.512,0.372,-1.269,0.175,0.009,0.007,1843.0,1764.0,1.0
I_7[83],-0.506,0.371,-1.239,0.201,0.009,0.007,1842.0,1801.0,1.0
I_7[84],-0.499,0.37,-1.202,0.238,0.009,0.007,1841.0,1786.0,1.0
I_7[85],-0.493,0.369,-1.198,0.235,0.009,0.007,1840.0,1824.0,1.0
I_7[86],-0.488,0.368,-1.197,0.233,0.009,0.007,1841.0,1814.0,1.0
I_7[87],-0.485,0.367,-1.208,0.216,0.009,0.007,1842.0,1831.0,1.0
I_7[88],-0.484,0.367,-1.204,0.209,0.009,0.007,1846.0,1813.0,1.0
I_7[89],-0.485,0.368,-1.222,0.194,0.009,0.007,1854.0,1794.0,1.0
I_7[90],-0.488,0.369,-1.219,0.2,0.009,0.008,1860.0,1794.0,1.0
I_7[91],-0.493,0.37,-1.24,0.192,0.009,0.008,1863.0,1807.0,1.0
I_7[92],-0.497,0.372,-1.222,0.22,0.009,0.008,1866.0,1869.0,1.0
I_7[93],-0.502,0.374,-1.247,0.206,0.009,0.008,1867.0,1752.0,1.0
I_7[94],-0.505,0.377,-1.265,0.188,0.009,0.008,1865.0,1768.0,1.0
I_7[95],-0.508,0.378,-1.244,0.218,0.009,0.007,1863.0,1754.0,1.0
I_7[96],-0.508,0.379,-1.239,0.231,0.009,0.007,1860.0,1682.0,1.0
I_7[97],-0.507,0.378,-1.211,0.257,0.009,0.007,1852.0,1688.0,1.0
I_7[98],-0.503,0.376,-1.218,0.244,0.009,0.007,1850.0,1755.0,1.0
I_7[99],-0.497,0.374,-1.238,0.21,0.009,0.007,1868.0,1851.0,1.0
I_7[100],-0.488,0.375,-1.221,0.221,0.009,0.008,1928.0,1859.0,1.0
mu_w_7[0],33.478,15.084,11.426,59.392,0.242,0.484,4826.0,3481.0,1.0
mu_w_7[1],10.694,4.371,3.676,18.097,0.071,0.112,4767.0,3028.0,1.0
mu_w_7[2],50.065,27.316,13.761,96.197,0.44,0.945,4604.0,3486.0,1.0
mu_w_7[3],49.413,26.717,14.401,96.311,0.43,0.833,4534.0,3451.0,1.0
mu_w_7[4],35.801,16.767,12.371,64.528,0.275,0.65,4798.0,3549.0,1.0
mu_w_7[5],31.605,13.797,11.481,55.699,0.225,0.45,4701.0,3433.0,1.0
mu_w_7[6],9.571,4.061,3.377,16.756,0.066,0.102,4630.0,3015.0,1.0
mu_w_7[7],8.26,3.69,2.568,14.522,0.06,0.088,4459.0,3028.0,1.0
mu_w_7[8],7.724,3.586,2.167,13.926,0.059,0.086,4374.0,2910.0,1.0
mu_w_7[9],7.711,3.584,2.422,14.156,0.06,0.086,4396.0,2793.0,1.0
mu_w_7[10],7.862,3.725,2.131,14.488,0.062,0.087,4209.0,2720.0,1.0
