,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_5[84],1.472,0.511,0.568,2.391,0.012,0.008,1812.0,2387.0,1.0
I_5[85],1.313,0.477,0.475,2.183,0.011,0.008,1821.0,2388.0,1.0
I_5[86],1.138,0.443,0.377,1.952,0.01,0.008,1839.0,2317.0,1.0
I_5[87],0.953,0.408,0.246,1.706,0.009,0.008,1872.0,2378.0,1.0
I_5[88],0.762,0.377,0.16,1.507,0.009,0.008,1919.0,2363.0,1.0
I_5[89],0.572,0.35,-0.011,1.245,0.008,0.008,1978.0,2329.0,1.0
I_5[90],0.388,0.329,-0.197,1.0,0.008,0.008,2043.0,2304.0,1.0
I_5[91],0.215,0.316,-0.337,0.82,0.007,0.008,2098.0,2156.0,1.0
I_5[92],0.059,0.31,-0.509,0.64,0.007,0.008,2128.0,2183.0,1.0
I_5[93],-0.076,0.309,-0.645,0.507,0.007,0.007,2134.0,2113.0,1.0
I_5[94],-0.189,0.312,-0.763,0.407,0.007,0.007,2124.0,2172.0,1.0
I_5[95],-0.277,0.316,-0.852,0.34,0.007,0.007,2113.0,2127.0,1.0
I_5[96],-0.339,0.32,-0.918,0.294,0.007,0.007,2115.0,2093.0,1.0
I_5[97],-0.377,0.324,-0.993,0.232,0.007,0.007,2108.0,2134.0,1.0
I_5[98],-0.393,0.325,-1.034,0.195,0.007,0.007,2101.0,2120.0,1.0
I_5[99],-0.389,0.326,-0.994,0.244,0.007,0.007,2098.0,2156.0,1.0
I_5[100],-0.37,0.325,-0.984,0.25,0.007,0.007,2081.0,2134.0,1.0
I_5[101],-0.339,0.323,-1.001,0.229,0.007,0.007,2077.0,2165.0,1.0
I_5[102],-0.303,0.321,-0.939,0.283,0.007,0.007,2074.0,2202.0,1.0
I_5[103],-0.264,0.32,-0.892,0.316,0.007,0.007,2071.0,2182.0,1.0
I_5[104],-0.228,0.318,-0.837,0.363,0.007,0.007,2073.0,2119.0,1.0
I_5[105],-0.198,0.317,-0.812,0.386,0.007,0.007,2074.0,2094.0,1.0
I_5[106],-0.178,0.316,-0.778,0.414,0.007,0.007,2077.0,2142.0,1.0
I_5[107],-0.168,0.316,-0.783,0.407,0.007,0.007,2082.0,2293.0,1.0
I_5[108],-0.171,0.316,-0.781,0.406,0.007,0.007,2087.0,2280.0,1.0
I_5[109],-0.184,0.316,-0.789,0.4,0.007,0.007,2094.0,2271.0,1.0
I_5[110],-0.208,0.317,-0.801,0.388,0.007,0.007,2100.0,2299.0,1.0
I_5[111],-0.24,0.319,-0.85,0.354,0.007,0.007,2105.0,2258.0,1.0
I_5[112],-0.276,0.321,-0.904,0.312,0.007,0.007,2108.0,2235.0,1.0
I_5[113],-0.315,0.323,-0.948,0.28,0.007,0.007,2112.0,2222.0,1.0
I_5[114],-0.353,0.326,-0.995,0.243,0.007,0.007,2117.0,2146.0,1.0
I_5[115],-0.385,0.329,-1.043,0.209,0.007,0.007,2120.0,2184.0,1.0
I_5[116],-0.411,0.331,-1.094,0.172,0.007,0.007,2122.0,2134.0,1.0
I_5[117],-0.428,0.332,-1.097,0.176,0.007,0.007,2125.0,2136.0,1.0
I_5[118],-0.435,0.332,-1.128,0.147,0.007,0.007,2126.0,2130.0,1.0
I_5[119],-0.431,0.332,-1.126,0.15,0.007,0.007,2128.0,2161.0,1.0
I_5[120],-0.417,0.331,-1.117,0.157,0.007,0.007,2133.0,2067.0,1.0
I_5[121],-0.396,0.329,-1.087,0.174,0.007,0.007,2137.0,2085.0,1.0
I_5[122],-0.368,0.327,-1.042,0.202,0.007,0.007,2140.0,2120.0,1.0
I_5[123],-0.338,0.324,-0.995,0.238,0.007,0.007,2141.0,2097.0,1.0
I_5[124],-0.307,0.322,-0.959,0.263,0.007,0.007,2143.0,2194.0,1.0
I_5[125],-0.279,0.32,-0.919,0.289,0.007,0.007,2146.0,2278.0,1.0
I_5[126],-0.256,0.318,-0.882,0.323,0.007,0.007,2156.0,2249.0,1.0
I_5[127],-0.242,0.317,-0.888,0.317,0.007,0.007,2152.0,2276.0,1.0
I_5[128],-0.235,0.316,-0.814,0.388,0.007,0.007,2149.0,2222.0,1.0
I_5[129],-0.238,0.317,-0.821,0.388,0.007,0.007,2141.0,2261.0,1.0
I_5[130],-0.249,0.318,-0.895,0.319,0.007,0.007,2137.0,2309.0,1.0
I_5[131],-0.266,0.32,-0.909,0.308,0.007,0.007,2133.0,2137.0,1.0
I_5[132],-0.287,0.322,-0.929,0.296,0.007,0.007,2127.0,2095.0,1.0
I_5[133],-0.308,0.325,-0.956,0.277,0.007,0.007,2123.0,2104.0,1.0
I_5[134],-0.327,0.327,-0.975,0.262,0.007,0.007,2115.0,2010.0,1.0
I_5[135],-0.338,0.328,-0.995,0.247,0.007,0.007,2100.0,2044.0,1.0
I_5[136],-0.339,0.328,-0.985,0.263,0.007,0.007,2094.0,2056.0,1.0
I_5[137],-0.326,0.327,-0.938,0.311,0.007,0.007,2079.0,2053.0,1.0
I_5[138],-0.298,0.326,-0.914,0.334,0.007,0.007,2081.0,1952.0,1.0
I_5[139],-0.253,0.325,-0.887,0.353,0.007,0.007,2104.0,2134.0,1.0
I_5[140],-0.191,0.328,-0.831,0.432,0.007,0.007,2168.0,2256.0,1.0
mu_w_5[0],84.887,36.33,29.371,146.567,0.538,1.182,5797.0,3198.0,1.0
mu_w_5[1],89.829,38.067,32.243,154.138,0.558,1.231,6205.0,3305.0,1.0
mu_w_5[2],210.069,115.255,63.339,389.506,1.638,6.221,5813.0,3191.0,1.0
mu_w_5[3],90.43,37.968,35.297,157.431,0.564,1.359,5897.0,3324.0,1.0
mu_w_5[4],79.022,33.98,26.577,138.611,0.507,1.074,5811.0,3219.0,1.0
mu_w_5[5],91.319,38.719,33.637,156.424,0.572,1.405,6280.0,3192.0,1.0
mu_w_5[6],149.89,67.608,53.636,264.517,0.957,2.486,6342.0,2768.0,1.0
mu_w_5[7],580.662,1064.878,66.458,1283.006,16.71,331.877,4300.0,3066.0,1.0
mu_w_5[8],366.695,366.044,77.34,761.473,5.547,83.83,4791.0,3066.0,1.0
mu_w_5[9],366.695,366.044,77.34,761.473,5.547,83.83,4791.0,3066.0,1.0
mu_w_5[10],69.923,31.619,21.433,123.734,0.488,1.14,5618.0,3192.0,1.0
mu_w_5[11],63.159,29.543,17.134,113.536,0.459,0.967,5334.0,3113.0,1.0
mu_w_5[12],56.355,27.528,16.885,106.366,0.433,0.853,5098.0,3192.0,1.0
I_6[0],-0.956,0.426,-1.78,-0.202,0.009,0.007,2123.0,2560.0,1.0
I_6[1],-0.971,0.425,-1.789,-0.21,0.009,0.007,2034.0,2562.0,1.0
I_6[2],-0.959,0.423,-1.775,-0.184,0.009,0.007,1988.0,2416.0,1.0
I_6[3],-0.922,0.418,-1.758,-0.172,0.009,0.007,1967.0,2324.0,1.0
I_6[4],-0.866,0.409,-1.61,-0.037,0.009,0.007,1960.0,2339.0,1.0
I_6[5],-0.794,0.398,-1.623,-0.093,0.009,0.007,1959.0,2105.0,1.0
I_6[6],-0.715,0.385,-1.492,-0.01,0.009,0.007,1981.0,2141.0,1.0
I_6[7],-0.634,0.372,-1.363,0.069,0.008,0.007,2009.0,2156.0,1.0
I_6[8],-0.557,0.361,-1.254,0.131,0.008,0.007,2038.0,2082.0,1.0
I_6[9],-0.491,0.351,-1.143,0.214,0.008,0.007,2065.0,2093.0,1.0
I_6[10],-0.438,0.344,-1.068,0.268,0.008,0.007,2088.0,2029.0,1.0
I_6[11],-0.401,0.339,-1.034,0.285,0.008,0.007,2107.0,2132.0,1.0
I_6[12],-0.379,0.337,-1.022,0.285,0.007,0.007,2121.0,2122.0,1.0
I_6[13],-0.371,0.336,-0.991,0.306,0.007,0.007,2121.0,2221.0,1.0
I_6[14],-0.374,0.337,-1.0,0.295,0.007,0.007,2120.0,2273.0,1.0
I_6[15],-0.384,0.339,-1.03,0.273,0.007,0.007,2116.0,2358.0,1.0
I_6[16],-0.397,0.342,-1.076,0.24,0.008,0.007,2104.0,2258.0,1.0
I_6[17],-0.409,0.344,-1.075,0.252,0.008,0.007,2090.0,2219.0,1.0
I_6[18],-0.417,0.346,-1.101,0.235,0.008,0.007,2078.0,2192.0,1.0
I_6[19],-0.42,0.347,-1.101,0.237,0.008,0.007,2073.0,2191.0,1.0
I_6[20],-0.416,0.347,-1.085,0.258,0.008,0.007,2073.0,2210.0,1.0
I_6[21],-0.406,0.346,-1.087,0.262,0.008,0.007,2077.0,2077.0,1.0
I_6[22],-0.392,0.345,-1.115,0.228,0.008,0.007,2085.0,2121.0,1.0
I_6[23],-0.377,0.343,-1.07,0.263,0.008,0.007,2093.0,2155.0,1.0
I_6[24],-0.363,0.341,-1.038,0.291,0.008,0.007,2096.0,2161.0,1.0
I_6[25],-0.353,0.339,-1.007,0.311,0.008,0.007,2096.0,2046.0,1.0
I_6[26],-0.349,0.337,-1.005,0.307,0.008,0.007,2090.0,2005.0,1.0
I_6[27],-0.352,0.337,-0.994,0.317,0.008,0.007,2076.0,2030.0,1.0
I_6[28],-0.361,0.337,-1.002,0.311,0.008,0.007,2055.0,2054.0,1.0
I_6[29],-0.372,0.338,-0.977,0.341,0.008,0.007,2034.0,2146.0,1.0
I_6[30],-0.384,0.339,-1.004,0.311,0.008,0.007,2006.0,2154.0,1.0
I_6[31],-0.39,0.341,-1.054,0.256,0.008,0.007,1981.0,2153.0,1.0
I_6[32],-0.386,0.342,-1.043,0.266,0.008,0.007,1966.0,2196.0,1.0
I_6[33],-0.366,0.342,-1.019,0.287,0.008,0.007,1959.0,2142.0,1.0
I_6[34],-0.327,0.34,-0.99,0.307,0.008,0.007,1964.0,2029.0,1.0
I_6[35],-0.266,0.338,-0.905,0.382,0.008,0.008,1974.0,2029.0,1.0
I_6[36],-0.181,0.335,-0.794,0.482,0.008,0.008,2002.0,1998.0,1.0
I_6[37],-0.076,0.333,-0.678,0.586,0.008,0.008,2028.0,2012.0,1.0
I_6[38],0.047,0.334,-0.57,0.693,0.008,0.008,2057.0,1970.0,1.0
I_6[39],0.181,0.339,-0.41,0.84,0.008,0.009,2086.0,2017.0,1.0
I_6[40],0.318,0.347,-0.267,1.001,0.008,0.009,2090.0,2141.0,1.0
I_6[41],0.45,0.359,-0.132,1.172,0.008,0.009,2078.0,2311.0,1.0
I_6[42],0.567,0.372,-0.019,1.328,0.009,0.009,2055.0,2380.0,1.0
I_6[43],0.662,0.384,0.017,1.399,0.009,0.009,2026.0,2336.0,1.0
I_6[44],0.727,0.394,0.118,1.536,0.009,0.009,2014.0,2446.0,1.0
I_6[45],0.759,0.398,0.097,1.527,0.009,0.009,2004.0,2328.0,1.0
I_6[46],0.756,0.397,0.095,1.517,0.009,0.009,2000.0,2395.0,1.0
I_6[47],0.72,0.391,0.07,1.476,0.009,0.009,1995.0,2367.0,1.0
I_6[48],0.656,0.382,-0.001,1.381,0.009,0.009,1991.0,2362.0,1.0
I_6[49],0.57,0.371,-0.037,1.308,0.009,0.009,1983.0,2415.0,1.0
I_6[50],0.473,0.36,-0.129,1.184,0.008,0.009,1995.0,2326.0,1.0
I_6[51],0.374,0.351,-0.22,1.073,0.008,0.009,2011.0,2183.0,1.0
I_6[52],0.285,0.345,-0.288,1.003,0.008,0.009,2023.0,2119.0,1.0
I_6[53],0.214,0.341,-0.361,0.924,0.008,0.009,2030.0,2016.0,1.0
I_6[54],0.17,0.34,-0.406,0.871,0.008,0.009,2039.0,2042.0,1.0
I_6[55],0.158,0.34,-0.463,0.817,0.008,0.009,2045.0,1870.0,1.0
I_6[56],0.179,0.341,-0.389,0.893,0.008,0.01,2054.0,1858.0,1.0
I_6[57],0.234,0.344,-0.371,0.911,0.008,0.01,2055.0,1877.0,1.0
I_6[58],0.317,0.349,-0.305,0.991,0.008,0.01,2049.0,1996.0,1.0
I_6[59],0.423,0.358,-0.161,1.164,0.008,0.01,2026.0,1961.0,1.0
I_6[60],0.543,0.37,-0.08,1.272,0.009,0.01,1995.0,2027.0,1.0
I_6[61],0.668,0.386,-0.014,1.375,0.009,0.01,1965.0,2058.0,1.0
I_6[62],0.788,0.404,0.123,1.569,0.009,0.01,1929.0,2230.0,1.0
I_6[63],0.897,0.423,0.227,1.727,0.01,0.01,1918.0,2391.0,1.0
I_6[64],0.988,0.439,0.284,1.851,0.01,0.01,1908.0,2440.0,1.0
I_6[65],1.057,0.453,0.266,1.882,0.011,0.01,1898.0,2513.0,1.0
I_6[66],1.104,0.462,0.317,1.965,0.011,0.01,1889.0,2515.0,1.0
I_6[67],1.129,0.468,0.334,2.0,0.011,0.01,1884.0,2395.0,1.0
I_6[68],1.136,0.471,0.345,2.02,0.011,0.011,1879.0,2415.0,1.0
I_6[69],1.131,0.471,0.346,2.02,0.011,0.011,1874.0,2514.0,1.0
I_6[70],1.119,0.469,0.334,1.999,0.011,0.011,1871.0,2575.0,1.0
I_6[71],1.107,0.468,0.317,1.975,0.011,0.011,1867.0,2531.0,1.0
I_6[72],1.099,0.467,0.302,1.958,0.011,0.011,1863.0,2686.0,1.0
I_6[73],1.098,0.467,0.285,1.936,0.011,0.011,1861.0,2714.0,1.0
I_6[74],1.107,0.468,0.287,1.94,0.011,0.011,1858.0,2640.0,1.0
I_6[75],1.124,0.47,0.357,2.014,0.011,0.011,1851.0,2658.0,1.0
I_6[76],1.145,0.473,0.36,2.029,0.011,0.011,1846.0,2706.0,1.0
I_6[77],1.166,0.476,0.385,2.066,0.011,0.011,1839.0,2717.0,1.0
I_6[78],1.18,0.477,0.386,2.075,0.011,0.011,1834.0,2679.0,1.0
I_6[79],1.182,0.476,0.387,2.066,0.011,0.011,1831.0,2610.0,1.0
I_6[80],1.164,0.471,0.38,2.046,0.011,0.01,1832.0,2534.0,1.0
I_6[81],1.124,0.462,0.369,1.994,0.011,0.01,1833.0,2444.0,1.0
I_6[82],1.059,0.449,0.332,1.916,0.011,0.01,1839.0,2530.0,1.0
I_6[83],0.97,0.432,0.274,1.805,0.01,0.01,1850.0,2573.0,1.0
I_6[84],0.86,0.413,0.209,1.681,0.01,0.01,1868.0,2476.0,1.0
I_6[85],0.736,0.393,0.088,1.5,0.009,0.009,1894.0,2677.0,1.0
I_6[86],0.606,0.375,-0.01,1.359,0.009,0.009,1924.0,2596.0,1.0
I_6[87],0.48,0.361,-0.107,1.232,0.009,0.009,1950.0,2329.0,1.0
I_6[88],0.368,0.351,-0.216,1.099,0.008,0.009,1973.0,2285.0,1.0
I_6[89],0.279,0.345,-0.348,0.961,0.008,0.009,2000.0,2105.0,1.0
I_6[90],0.222,0.343,-0.417,0.884,0.008,0.009,2019.0,2177.0,1.0
I_6[91],0.201,0.342,-0.403,0.894,0.008,0.009,2033.0,2211.0,1.0
I_6[92],0.217,0.342,-0.384,0.915,0.008,0.009,2039.0,2119.0,1.0
I_6[93],0.269,0.344,-0.348,0.938,0.008,0.009,2041.0,2146.0,1.0
I_6[94],0.351,0.349,-0.255,1.042,0.008,0.009,2033.0,2218.0,1.0
I_6[95],0.453,0.358,-0.144,1.178,0.008,0.009,2006.0,2405.0,1.0
I_6[96],0.563,0.369,-0.068,1.267,0.009,0.01,1969.0,2385.0,1.0
I_6[97],0.67,0.383,0.039,1.412,0.009,0.01,1943.0,2437.0,1.0
I_6[98],0.759,0.397,0.105,1.518,0.009,0.01,1915.0,2537.0,1.0
I_6[99],0.819,0.407,0.134,1.58,0.01,0.01,1894.0,2606.0,1.0
I_6[100],0.84,0.411,0.144,1.6,0.01,0.01,1878.0,2552.0,1.0
I_6[101],0.817,0.409,0.141,1.584,0.01,0.01,1869.0,2495.0,1.0
I_6[102],0.746,0.399,0.074,1.493,0.009,0.01,1870.0,2255.0,1.0
I_6[103],0.631,0.383,-0.054,1.331,0.009,0.01,1878.0,2089.0,1.0
I_6[104],0.476,0.365,-0.132,1.219,0.009,0.01,1894.0,2125.0,1.0
I_6[105],0.293,0.349,-0.315,0.983,0.008,0.009,1920.0,2122.0,1.0
I_6[106],0.093,0.338,-0.536,0.748,0.008,0.009,1945.0,2147.0,1.0
I_6[107],-0.111,0.336,-0.69,0.598,0.008,0.008,1966.0,2111.0,1.0
I_6[108],-0.303,0.342,-0.957,0.365,0.008,0.007,1965.0,1977.0,1.0
I_6[109],-0.47,0.354,-1.166,0.205,0.008,0.007,1989.0,1945.0,1.0
I_6[110],-0.603,0.371,-1.34,0.083,0.008,0.007,2067.0,2171.0,1.0
mu_w_6[0],7.716,4.63,1.342,15.761,0.071,0.129,4332.0,3552.0,1.0
mu_w_6[1],11.309,5.933,2.934,21.856,0.088,0.175,5047.0,3014.0,1.0
mu_w_6[2],11.578,5.968,3.277,22.372,0.089,0.185,5020.0,3253.0,1.0
mu_w_6[3],13.655,6.783,3.598,25.454,0.099,0.203,5558.0,2949.0,1.0
mu_w_6[4],34.02,17.701,11.369,65.418,0.248,0.569,6802.0,3324.0,1.0
mu_w_6[5],23.258,10.959,8.281,42.963,0.153,0.335,6885.0,3332.0,1.0
mu_w_6[6],50.137,30.79,12.238,99.952,0.454,1.055,6277.0,3637.0,1.0
mu_w_6[7],63.423,44.835,13.94,133.881,0.694,1.671,5589.0,3585.0,1.0
mu_w_6[8],40.437,22.147,11.831,81.291,0.317,0.61,6707.0,3460.0,1.0
mu_w_6[9],28.164,13.793,9.1,53.316,0.191,0.388,7285.0,3120.0,1.0
mu_w_6[10],23.744,11.307,8.547,44.51,0.157,0.345,7109.0,3024.0,1.0
mu_w_6[11],9.298,5.363,1.92,18.76,0.081,0.145,4427.0,3114.0,1.0
I_7[0],0.786,0.423,0.046,1.573,0.01,0.008,1982.0,2560.0,1.0
I_7[1],0.922,0.439,0.178,1.755,0.01,0.008,1843.0,2524.0,1.0
I_7[2],1.007,0.452,0.228,1.841,0.011,0.009,1807.0,2506.0,1.0
I_7[3],1.035,0.457,0.246,1.874,0.011,0.009,1799.0,2405.0,1.0
I_7[4],1.007,0.452,0.203,1.824,0.011,0.009,1791.0,2365.0,1.0
I_7[5],0.926,0.439,0.16,1.738,0.01,0.008,1790.0,2236.0,1.0
I_7[6],0.799,0.418,0.078,1.6,0.01,0.008,1795.0,2416.0,1.0
I_7[7],0.637,0.395,-0.042,1.407,0.009,0.008,1895.0,2499.0,1.0
I_7[8],0.453,0.375,-0.189,1.203,0.009,0.008,2044.0,2427.0,1.0
I_7[9],0.261,0.36,-0.39,0.964,0.008,0.007,2115.0,2291.0,1.0
I_7[10],0.074,0.353,-0.557,0.787,0.008,0.007,2166.0,2276.0,1.0
I_7[11],-0.095,0.354,-0.755,0.596,0.008,0.007,2207.0,2213.0,1.0
I_7[12],-0.234,0.359,-0.937,0.442,0.008,0.007,2245.0,2098.0,1.0
I_7[13],-0.334,0.365,-1.038,0.362,0.008,0.007,2263.0,2009.0,1.0
I_7[14],-0.389,0.369,-1.095,0.321,0.008,0.007,2265.0,2008.0,1.0
I_7[15],-0.395,0.37,-1.124,0.294,0.008,0.007,2264.0,2040.0,1.0
I_7[16],-0.353,0.367,-1.042,0.366,0.008,0.007,2253.0,2052.0,1.0
I_7[17],-0.263,0.361,-0.932,0.45,0.008,0.007,2236.0,1914.0,1.0
I_7[18],-0.13,0.356,-0.767,0.592,0.008,0.007,2196.0,1958.0,1.0
I_7[19],0.04,0.354,-0.562,0.79,0.008,0.007,2138.0,2085.0,1.0
I_7[20],0.238,0.359,-0.371,0.992,0.008,0.008,2016.0,2120.0,1.0
I_7[21],0.455,0.375,-0.164,1.232,0.009,0.008,1852.0,2387.0,1.0
I_7[22],0.682,0.4,0.009,1.465,0.01,0.008,1767.0,2456.0,1.0
I_7[23],0.906,0.433,0.2,1.761,0.01,0.009,1757.0,2443.0,1.0
I_7[24],1.118,0.469,0.295,1.968,0.011,0.009,1762.0,2279.0,1.0
I_7[25],1.308,0.506,0.412,2.211,0.012,0.01,1777.0,2288.0,1.0
I_7[26],1.465,0.538,0.524,2.444,0.013,0.01,1771.0,2157.0,1.0
I_7[27],1.584,0.563,0.636,2.651,0.013,0.01,1768.0,2454.0,1.0
I_7[28],1.657,0.579,0.689,2.761,0.014,0.011,1764.0,2263.0,1.0
I_7[29],1.682,0.585,0.667,2.762,0.014,0.011,1762.0,2263.0,1.0
I_7[30],1.659,0.581,0.606,2.68,0.014,0.011,1758.0,2284.0,1.0
I_7[31],1.59,0.566,0.631,2.655,0.013,0.01,1756.0,2173.0,1.0
I_7[32],1.483,0.544,0.519,2.46,0.013,0.01,1753.0,2273.0,1.0
I_7[33],1.344,0.516,0.443,2.276,0.012,0.01,1755.0,2269.0,1.0
I_7[34],1.186,0.485,0.33,2.055,0.012,0.009,1757.0,2375.0,1.0
I_7[35],1.02,0.455,0.271,1.904,0.011,0.009,1762.0,2341.0,1.0
I_7[36],0.86,0.429,0.191,1.743,0.01,0.008,1771.0,2577.0,1.0
I_7[37],0.718,0.408,0.065,1.555,0.01,0.008,1790.0,2504.0,1.0
I_7[38],0.604,0.393,-0.036,1.425,0.009,0.008,1811.0,2486.0,1.0
I_7[39],0.528,0.383,-0.166,1.272,0.009,0.008,1873.0,2441.0,1.0
I_7[40],0.495,0.379,-0.212,1.223,0.009,0.008,1916.0,2380.0,1.0
I_7[41],0.505,0.38,-0.094,1.331,0.009,0.008,1937.0,2376.0,1.0
I_7[42],0.555,0.385,-0.058,1.378,0.009,0.008,1929.0,2365.0,1.0
I_7[43],0.641,0.394,-0.0,1.449,0.009,0.008,1895.0,2441.0,1.0
I_7[44],0.752,0.409,0.075,1.561,0.01,0.008,1841.0,2518.0,1.0
I_7[45],0.875,0.427,0.161,1.705,0.01,0.009,1803.0,2399.0,1.0
I_7[46],0.999,0.447,0.238,1.847,0.011,0.009,1787.0,2526.0,1.0
I_7[47],1.11,0.467,0.298,1.972,0.011,0.009,1779.0,2421.0,1.0
I_7[48],1.196,0.483,0.369,2.098,0.011,0.009,1776.0,2431.0,1.0
I_7[49],1.248,0.493,0.405,2.17,0.012,0.009,1771.0,2463.0,1.0
I_7[50],1.258,0.495,0.419,2.193,0.012,0.009,1767.0,2462.0,1.0
I_7[51],1.225,0.489,0.372,2.121,0.012,0.009,1760.0,2545.0,1.0
I_7[52],1.148,0.474,0.323,2.022,0.011,0.009,1764.0,2544.0,1.0
I_7[53],1.032,0.454,0.252,1.884,0.011,0.009,1769.0,2474.0,1.0
I_7[54],0.886,0.429,0.139,1.686,0.01,0.008,1779.0,2547.0,1.0
I_7[55],0.717,0.403,0.028,1.489,0.01,0.008,1819.0,2525.0,1.0
I_7[56],0.536,0.381,-0.147,1.255,0.009,0.008,1917.0,2479.0,1.0
I_7[57],0.356,0.363,-0.32,1.052,0.008,0.007,2088.0,2372.0,1.0
I_7[58],0.184,0.352,-0.41,0.92,0.008,0.007,2156.0,2185.0,1.0
I_7[59],0.031,0.348,-0.563,0.763,0.008,0.007,2203.0,2149.0,1.0
I_7[60],-0.1,0.349,-0.768,0.562,0.008,0.007,2236.0,2046.0,1.0
I_7[61],-0.203,0.352,-0.89,0.46,0.008,0.007,2260.0,2012.0,1.0
I_7[62],-0.279,0.356,-1.002,0.371,0.008,0.007,2277.0,2032.0,1.0
I_7[63],-0.33,0.36,-0.965,0.422,0.008,0.007,2288.0,1996.0,1.0
I_7[64],-0.359,0.363,-1.001,0.392,0.008,0.007,2295.0,1963.0,1.0
I_7[65],-0.371,0.364,-1.03,0.369,0.008,0.007,2299.0,2030.0,1.0
I_7[66],-0.373,0.365,-1.046,0.35,0.008,0.007,2301.0,2053.0,1.0
I_7[67],-0.368,0.365,-1.027,0.363,0.008,0.007,2298.0,2053.0,1.0
I_7[68],-0.363,0.365,-1.043,0.347,0.008,0.007,2293.0,1999.0,1.0
I_7[69],-0.361,0.365,-1.023,0.365,0.008,0.007,2286.0,1957.0,1.0
I_7[70],-0.365,0.365,-1.03,0.367,0.008,0.007,2278.0,2045.0,1.0
I_7[71],-0.375,0.366,-1.042,0.36,0.008,0.007,2269.0,2056.0,1.0
I_7[72],-0.392,0.367,-1.097,0.314,0.008,0.007,2262.0,2079.0,1.0
I_7[73],-0.413,0.368,-1.115,0.301,0.008,0.007,2258.0,2078.0,1.0
I_7[74],-0.437,0.37,-1.117,0.307,0.008,0.007,2256.0,2089.0,1.0
I_7[75],-0.462,0.372,-1.174,0.256,0.008,0.007,2252.0,2126.0,1.0
I_7[76],-0.485,0.374,-1.2,0.238,0.008,0.007,2252.0,2137.0,1.0
I_7[77],-0.504,0.376,-1.232,0.211,0.008,0.007,2254.0,2142.0,1.0
I_7[78],-0.519,0.378,-1.228,0.22,0.008,0.007,2259.0,2104.0,1.0
I_7[79],-0.528,0.379,-1.23,0.213,0.008,0.007,2265.0,2140.0,1.0
I_7[80],-0.532,0.379,-1.233,0.217,0.008,0.007,2276.0,2190.0,1.0
I_7[81],-0.531,0.379,-1.225,0.223,0.008,0.007,2287.0,2175.0,1.0
I_7[82],-0.527,0.378,-1.221,0.227,0.008,0.007,2300.0,2136.0,1.0
I_7[83],-0.521,0.377,-1.198,0.241,0.008,0.007,2313.0,2146.0,1.0
I_7[84],-0.514,0.376,-1.264,0.179,0.008,0.007,2320.0,2223.0,1.0
I_7[85],-0.508,0.375,-1.246,0.197,0.008,0.007,2328.0,2146.0,1.0
I_7[86],-0.503,0.374,-1.208,0.221,0.008,0.007,2335.0,2236.0,1.0
I_7[87],-0.501,0.373,-1.22,0.205,0.008,0.007,2335.0,2100.0,1.0
I_7[88],-0.5,0.372,-1.225,0.195,0.008,0.007,2338.0,1968.0,1.0
I_7[89],-0.502,0.372,-1.226,0.195,0.008,0.007,2334.0,1949.0,1.0
I_7[90],-0.505,0.373,-1.183,0.249,0.008,0.007,2327.0,1826.0,1.0
I_7[91],-0.509,0.374,-1.295,0.148,0.008,0.007,2321.0,2090.0,1.0
I_7[92],-0.513,0.375,-1.279,0.171,0.008,0.007,2313.0,2066.0,1.0
I_7[93],-0.517,0.377,-1.296,0.149,0.008,0.007,2308.0,2157.0,1.0
I_7[94],-0.52,0.378,-1.296,0.152,0.008,0.007,2305.0,2075.0,1.0
I_7[95],-0.521,0.38,-1.324,0.135,0.008,0.007,2308.0,2098.0,1.0
I_7[96],-0.521,0.38,-1.343,0.124,0.008,0.007,2313.0,2122.0,1.0
I_7[97],-0.519,0.379,-1.317,0.147,0.008,0.007,2323.0,2122.0,1.0
I_7[98],-0.515,0.378,-1.297,0.158,0.008,0.007,2344.0,2168.0,1.0
I_7[99],-0.508,0.377,-1.246,0.191,0.008,0.007,2381.0,2156.0,1.0
I_7[100],-0.499,0.379,-1.201,0.235,0.008,0.007,2452.0,2195.0,1.0
mu_w_7[0],33.739,15.032,12.587,60.415,0.228,0.419,5419.0,3304.0,1.0
mu_w_7[1],10.896,4.683,4.201,19.366,0.072,0.148,5465.0,2984.0,1.0
mu_w_7[2],50.528,28.079,14.651,97.799,0.442,0.977,4945.0,3454.0,1.0
mu_w_7[3],49.799,27.07,13.94,94.867,0.423,0.858,4953.0,3455.0,1.0
mu_w_7[4],36.082,16.694,12.594,65.348,0.253,0.447,5419.0,3324.0,1.0
mu_w_7[5],31.912,13.951,11.923,57.272,0.218,0.389,5436.0,2860.0,1.0
mu_w_7[6],9.762,4.379,2.922,17.124,0.068,0.128,5100.0,3062.0,1.0
mu_w_7[7],8.439,4.035,2.59,15.444,0.065,0.123,4874.0,3286.0,1.0
mu_w_7[8],7.887,3.905,2.239,14.695,0.063,0.114,4672.0,3337.0,1.0
mu_w_7[9],7.879,3.903,2.214,14.656,0.063,0.116,4794.0,3552.0,1.0
mu_w_7[10],8.058,4.025,2.336,15.346,0.065,0.12,4549.0,3208.0,1.0
