,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_5[84],1.444,0.509,0.525,2.385,0.012,0.009,1888.0,2602.0,1.0
I_5[85],1.287,0.474,0.424,2.153,0.011,0.008,1905.0,2716.0,1.0
I_5[86],1.115,0.438,0.327,1.923,0.01,0.008,1932.0,2844.0,1.0
I_5[87],0.932,0.402,0.223,1.692,0.009,0.008,1962.0,2695.0,1.0
I_5[88],0.744,0.369,0.139,1.472,0.008,0.007,1991.0,2488.0,1.0
I_5[89],0.556,0.342,0.007,1.245,0.008,0.007,2020.0,2450.0,1.0
I_5[90],0.374,0.321,-0.141,1.032,0.007,0.007,2048.0,2376.0,1.0
I_5[91],0.204,0.308,-0.349,0.801,0.007,0.007,2044.0,2372.0,1.0
I_5[92],0.05,0.302,-0.534,0.612,0.007,0.006,1986.0,2216.0,1.0
I_5[93],-0.084,0.302,-0.682,0.47,0.007,0.006,1931.0,2204.0,1.0
I_5[94],-0.195,0.305,-0.825,0.346,0.007,0.006,1902.0,1988.0,1.0
I_5[95],-0.281,0.31,-0.867,0.327,0.007,0.006,1883.0,1953.0,1.0
I_5[96],-0.343,0.315,-0.929,0.281,0.007,0.006,1860.0,1975.0,1.0
I_5[97],-0.38,0.319,-0.984,0.241,0.007,0.006,1848.0,2021.0,1.0
I_5[98],-0.395,0.32,-1.001,0.233,0.007,0.006,1849.0,2035.0,1.0
I_5[99],-0.391,0.32,-1.013,0.218,0.008,0.006,1843.0,1995.0,1.0
I_5[100],-0.372,0.319,-0.99,0.239,0.007,0.006,1840.0,2013.0,1.0
I_5[101],-0.342,0.317,-0.982,0.244,0.007,0.006,1837.0,2037.0,1.0
I_5[102],-0.305,0.315,-0.968,0.253,0.007,0.006,1840.0,1977.0,1.0
I_5[103],-0.267,0.313,-0.913,0.301,0.007,0.006,1842.0,2048.0,1.0
I_5[104],-0.231,0.31,-0.878,0.319,0.007,0.006,1847.0,1999.0,1.0
I_5[105],-0.202,0.309,-0.838,0.347,0.007,0.006,1854.0,1996.0,1.0
I_5[106],-0.181,0.308,-0.795,0.388,0.007,0.006,1867.0,1985.0,1.0
I_5[107],-0.172,0.307,-0.771,0.399,0.007,0.006,1879.0,1964.0,1.0
I_5[108],-0.174,0.306,-0.765,0.402,0.007,0.006,1893.0,1954.0,1.0
I_5[109],-0.187,0.306,-0.769,0.394,0.007,0.006,1898.0,1956.0,1.0
I_5[110],-0.211,0.307,-0.802,0.368,0.007,0.006,1900.0,2037.0,1.0
I_5[111],-0.242,0.308,-0.843,0.334,0.007,0.006,1897.0,2082.0,1.0
I_5[112],-0.278,0.31,-0.863,0.321,0.007,0.006,1892.0,2091.0,1.0
I_5[113],-0.317,0.313,-0.914,0.284,0.007,0.006,1865.0,2090.0,1.0
I_5[114],-0.354,0.316,-0.954,0.264,0.007,0.006,1846.0,2035.0,1.0
I_5[115],-0.386,0.319,-1.008,0.214,0.007,0.006,1833.0,2002.0,1.0
I_5[116],-0.412,0.322,-1.062,0.172,0.008,0.006,1822.0,1972.0,1.0
I_5[117],-0.429,0.324,-1.072,0.167,0.008,0.006,1805.0,1993.0,1.0
I_5[118],-0.435,0.325,-1.067,0.168,0.008,0.006,1792.0,1993.0,1.0
I_5[119],-0.432,0.326,-1.068,0.171,0.008,0.006,1782.0,2003.0,1.0
I_5[120],-0.419,0.325,-1.075,0.162,0.008,0.006,1769.0,1941.0,1.0
I_5[121],-0.397,0.324,-1.055,0.178,0.008,0.006,1762.0,1991.0,1.0
I_5[122],-0.37,0.322,-0.988,0.239,0.008,0.006,1758.0,2026.0,1.0
I_5[123],-0.34,0.319,-0.988,0.232,0.008,0.006,1760.0,2041.0,1.0
I_5[124],-0.31,0.317,-0.939,0.27,0.008,0.006,1767.0,2004.0,1.0
I_5[125],-0.282,0.315,-0.897,0.304,0.007,0.006,1786.0,2020.0,1.0
I_5[126],-0.26,0.313,-0.872,0.325,0.007,0.006,1808.0,2058.0,1.0
I_5[127],-0.245,0.311,-0.851,0.341,0.007,0.006,1837.0,1999.0,1.0
I_5[128],-0.239,0.31,-0.81,0.383,0.007,0.006,1878.0,1987.0,1.0
I_5[129],-0.242,0.31,-0.791,0.399,0.007,0.006,1907.0,1945.0,1.0
I_5[130],-0.252,0.31,-0.843,0.345,0.007,0.006,1931.0,2011.0,1.0
I_5[131],-0.269,0.311,-0.853,0.332,0.007,0.006,1952.0,1983.0,1.0
I_5[132],-0.29,0.313,-0.86,0.326,0.007,0.006,1967.0,1994.0,1.0
I_5[133],-0.311,0.315,-0.908,0.287,0.007,0.006,1973.0,1979.0,1.0
I_5[134],-0.329,0.317,-0.928,0.271,0.007,0.006,1963.0,1979.0,1.0
I_5[135],-0.34,0.318,-0.934,0.277,0.007,0.006,1943.0,1902.0,1.0
I_5[136],-0.341,0.319,-0.97,0.248,0.007,0.006,1919.0,1832.0,1.0
I_5[137],-0.328,0.318,-0.942,0.276,0.007,0.006,1887.0,1817.0,1.0
I_5[138],-0.3,0.318,-0.892,0.324,0.007,0.006,1866.0,1710.0,1.0
I_5[139],-0.256,0.319,-0.829,0.393,0.007,0.006,1856.0,1761.0,1.0
I_5[140],-0.196,0.323,-0.765,0.471,0.008,0.006,1895.0,2060.0,1.0
mu_w_5[0],84.478,34.033,28.84,145.079,0.52,0.791,5147.0,2847.0,1.0
mu_w_5[1],89.479,35.693,31.759,152.251,0.547,0.824,5021.0,2939.0,1.0
mu_w_5[2],207.048,100.791,72.16,383.674,1.617,3.347,4901.0,3179.0,1.0
mu_w_5[3],90.18,35.648,35.929,154.875,0.545,0.822,5116.0,2790.0,1.0
mu_w_5[4],78.813,31.906,28.745,136.19,0.487,0.708,4931.0,2790.0,1.0
mu_w_5[5],91.055,35.809,33.212,153.733,0.544,0.809,5139.0,2943.0,1.0
mu_w_5[6],148.752,61.239,55.773,255.847,0.955,1.603,5200.0,3183.0,1.0
mu_w_5[7],546.98,539.117,102.865,1191.689,9.289,51.413,4236.0,3188.0,1.0
mu_w_5[8],355.903,250.839,87.21,721.528,4.345,15.015,4435.0,3363.0,1.0
mu_w_5[9],355.903,250.839,87.21,721.528,4.345,15.015,4435.0,3363.0,1.0
mu_w_5[10],69.751,29.393,25.962,125.021,0.452,0.635,4877.0,3155.0,1.0
mu_w_5[11],63.116,27.698,19.705,112.46,0.429,0.594,4724.0,3079.0,1.0
mu_w_5[12],56.341,25.846,16.622,102.917,0.407,0.551,4510.0,3157.0,1.0
I_6[0],-0.96,0.416,-1.793,-0.243,0.009,0.007,2197.0,2669.0,1.0
I_6[1],-0.976,0.416,-1.783,-0.238,0.009,0.007,2124.0,2645.0,1.0
I_6[2],-0.965,0.414,-1.737,-0.211,0.009,0.007,2092.0,2563.0,1.0
I_6[3],-0.929,0.408,-1.691,-0.182,0.009,0.007,2085.0,2468.0,1.0
I_6[4],-0.873,0.399,-1.666,-0.185,0.009,0.007,2096.0,2530.0,1.0
I_6[5],-0.803,0.387,-1.568,-0.122,0.008,0.007,2116.0,2392.0,1.0
I_6[6],-0.724,0.373,-1.456,-0.049,0.008,0.006,2143.0,2437.0,1.0
I_6[7],-0.644,0.359,-1.336,0.027,0.008,0.006,2166.0,2483.0,1.0
I_6[8],-0.569,0.347,-1.248,0.077,0.007,0.006,2212.0,2536.0,1.0
I_6[9],-0.503,0.337,-1.178,0.118,0.007,0.006,2262.0,2411.0,1.0
I_6[10],-0.451,0.329,-1.113,0.151,0.007,0.006,2292.0,2386.0,1.0
I_6[11],-0.414,0.324,-1.086,0.17,0.007,0.006,2316.0,2599.0,1.0
I_6[12],-0.393,0.322,-0.993,0.26,0.007,0.006,2311.0,2595.0,1.0
I_6[13],-0.385,0.321,-1.003,0.252,0.007,0.006,2293.0,2667.0,1.0
I_6[14],-0.388,0.322,-1.019,0.239,0.007,0.006,2264.0,2507.0,1.0
I_6[15],-0.399,0.324,-1.012,0.249,0.007,0.006,2233.0,2315.0,1.0
I_6[16],-0.411,0.326,-1.043,0.229,0.007,0.006,2203.0,2201.0,1.0
I_6[17],-0.423,0.329,-1.029,0.248,0.007,0.006,2184.0,2300.0,1.0
I_6[18],-0.432,0.331,-1.072,0.212,0.007,0.006,2165.0,2165.0,1.0
I_6[19],-0.434,0.332,-1.072,0.214,0.007,0.006,2155.0,2138.0,1.0
I_6[20],-0.429,0.331,-1.05,0.237,0.007,0.006,2155.0,2063.0,1.0
I_6[21],-0.419,0.33,-1.066,0.211,0.007,0.006,2156.0,2151.0,1.0
I_6[22],-0.405,0.328,-1.024,0.246,0.007,0.006,2161.0,2201.0,1.0
I_6[23],-0.39,0.325,-0.986,0.272,0.007,0.006,2179.0,2410.0,1.0
I_6[24],-0.376,0.323,-0.98,0.271,0.007,0.006,2204.0,2366.0,1.0
I_6[25],-0.367,0.32,-0.989,0.259,0.007,0.006,2227.0,2353.0,1.0
I_6[26],-0.363,0.319,-0.952,0.288,0.007,0.006,2253.0,2427.0,1.0
I_6[27],-0.365,0.318,-1.013,0.226,0.007,0.006,2274.0,2401.0,1.0
I_6[28],-0.374,0.318,-1.015,0.219,0.007,0.006,2285.0,2301.0,1.0
I_6[29],-0.385,0.319,-1.033,0.205,0.007,0.006,2286.0,2418.0,1.0
I_6[30],-0.396,0.321,-1.072,0.193,0.007,0.006,2273.0,2366.0,1.0
I_6[31],-0.402,0.322,-1.04,0.237,0.007,0.006,2268.0,2389.0,1.0
I_6[32],-0.398,0.323,-1.028,0.254,0.007,0.006,2268.0,2395.0,1.0
I_6[33],-0.379,0.323,-1.051,0.227,0.007,0.006,2267.0,2308.0,1.0
I_6[34],-0.34,0.321,-1.01,0.254,0.007,0.006,2263.0,2253.0,1.0
I_6[35],-0.279,0.318,-0.947,0.292,0.007,0.006,2262.0,2503.0,1.0
I_6[36],-0.196,0.315,-0.808,0.407,0.007,0.006,2267.0,2438.0,1.0
I_6[37],-0.092,0.313,-0.698,0.499,0.007,0.006,2264.0,2381.0,1.0
I_6[38],0.029,0.314,-0.549,0.653,0.007,0.006,2249.0,2486.0,1.0
I_6[39],0.162,0.319,-0.432,0.768,0.007,0.006,2233.0,2586.0,1.0
I_6[40],0.297,0.328,-0.268,0.936,0.007,0.007,2140.0,2697.0,1.0
I_6[41],0.427,0.341,-0.179,1.061,0.008,0.007,2073.0,2614.0,1.0
I_6[42],0.543,0.355,-0.06,1.217,0.008,0.007,2023.0,2512.0,1.0
I_6[43],0.636,0.368,0.037,1.364,0.008,0.007,1983.0,2659.0,1.0
I_6[44],0.7,0.377,0.047,1.406,0.008,0.008,1965.0,2550.0,1.0
I_6[45],0.731,0.381,0.103,1.477,0.009,0.008,1957.0,2461.0,1.0
I_6[46],0.728,0.38,0.074,1.449,0.009,0.008,1982.0,2460.0,1.0
I_6[47],0.692,0.374,0.046,1.41,0.008,0.008,2017.0,2494.0,1.0
I_6[48],0.628,0.364,0.035,1.367,0.008,0.008,2071.0,2639.0,1.0
I_6[49],0.543,0.352,-0.057,1.243,0.008,0.007,2137.0,2735.0,1.0
I_6[50],0.447,0.34,-0.144,1.111,0.007,0.007,2209.0,2690.0,1.0
I_6[51],0.35,0.33,-0.231,0.999,0.007,0.007,2260.0,2772.0,1.0
I_6[52],0.261,0.324,-0.357,0.864,0.007,0.007,2286.0,2674.0,1.0
I_6[53],0.191,0.32,-0.386,0.822,0.007,0.007,2293.0,2594.0,1.0
I_6[54],0.148,0.318,-0.435,0.762,0.007,0.007,2282.0,2724.0,1.0
I_6[55],0.135,0.318,-0.451,0.74,0.007,0.007,2261.0,2732.0,1.0
I_6[56],0.157,0.319,-0.417,0.769,0.007,0.007,2232.0,2643.0,1.0
I_6[57],0.21,0.321,-0.39,0.807,0.007,0.007,2195.0,2667.0,1.0
I_6[58],0.293,0.326,-0.304,0.91,0.007,0.007,2129.0,2589.0,1.0
I_6[59],0.397,0.336,-0.174,1.069,0.007,0.007,2070.0,2562.0,1.0
I_6[60],0.515,0.349,-0.112,1.161,0.008,0.007,2007.0,2439.0,1.0
I_6[61],0.639,0.366,0.006,1.339,0.008,0.007,1951.0,2314.0,1.0
I_6[62],0.758,0.385,0.086,1.481,0.009,0.008,1903.0,2273.0,1.0
I_6[63],0.865,0.405,0.169,1.617,0.009,0.008,1853.0,2252.0,1.0
I_6[64],0.955,0.422,0.22,1.726,0.01,0.008,1818.0,2138.0,1.0
I_6[65],1.024,0.436,0.303,1.855,0.01,0.008,1786.0,2002.0,1.0
I_6[66],1.069,0.445,0.298,1.889,0.01,0.009,1765.0,2021.0,1.0
I_6[67],1.094,0.451,0.328,1.943,0.011,0.009,1749.0,2010.0,1.0
I_6[68],1.101,0.453,0.323,1.946,0.011,0.009,1736.0,2123.0,1.0
I_6[69],1.096,0.452,0.309,1.929,0.011,0.009,1728.0,2220.0,1.0
I_6[70],1.085,0.451,0.319,1.918,0.011,0.009,1721.0,2296.0,1.0
I_6[71],1.073,0.449,0.307,1.898,0.011,0.009,1722.0,2189.0,1.0
I_6[72],1.064,0.448,0.3,1.894,0.011,0.009,1723.0,2281.0,1.0
I_6[73],1.064,0.448,0.309,1.902,0.011,0.009,1725.0,2268.0,1.0
I_6[74],1.072,0.45,0.316,1.91,0.011,0.009,1728.0,2227.0,1.0
I_6[75],1.088,0.452,0.336,1.937,0.011,0.009,1734.0,2220.0,1.0
I_6[76],1.108,0.456,0.37,1.983,0.011,0.009,1738.0,2084.0,1.0
I_6[77],1.128,0.459,0.325,1.95,0.011,0.009,1745.0,2097.0,1.0
I_6[78],1.142,0.462,0.334,1.968,0.011,0.009,1755.0,2071.0,1.0
I_6[79],1.143,0.461,0.377,2.022,0.011,0.009,1774.0,2062.0,1.0
I_6[80],1.125,0.457,0.383,2.015,0.011,0.009,1793.0,2007.0,1.0
I_6[81],1.085,0.448,0.301,1.907,0.01,0.009,1825.0,2028.0,1.0
I_6[82],1.021,0.434,0.277,1.841,0.01,0.009,1861.0,2192.0,1.0
I_6[83],0.933,0.417,0.182,1.684,0.009,0.008,1916.0,2270.0,1.0
I_6[84],0.825,0.396,0.181,1.605,0.009,0.008,1990.0,2383.0,1.0
I_6[85],0.703,0.376,0.092,1.456,0.008,0.008,2064.0,2494.0,1.0
I_6[86],0.575,0.357,-0.01,1.288,0.008,0.007,2135.0,2510.0,1.0
I_6[87],0.451,0.342,-0.147,1.107,0.007,0.007,2193.0,2364.0,1.0
I_6[88],0.342,0.331,-0.249,0.98,0.007,0.007,2235.0,2293.0,1.0
I_6[89],0.255,0.325,-0.305,0.9,0.007,0.007,2260.0,2394.0,1.0
I_6[90],0.199,0.323,-0.36,0.84,0.007,0.007,2270.0,2513.0,1.0
I_6[91],0.179,0.322,-0.387,0.82,0.007,0.007,2270.0,2604.0,1.0
I_6[92],0.196,0.322,-0.352,0.862,0.007,0.007,2269.0,2587.0,1.0
I_6[93],0.247,0.324,-0.304,0.919,0.007,0.007,2257.0,2367.0,1.0
I_6[94],0.328,0.328,-0.215,1.022,0.007,0.007,2223.0,2525.0,1.0
I_6[95],0.428,0.337,-0.146,1.112,0.007,0.007,2167.0,2412.0,1.0
I_6[96],0.537,0.349,-0.057,1.225,0.008,0.007,2091.0,2342.0,1.0
I_6[97],0.642,0.364,0.028,1.34,0.008,0.007,2020.0,2328.0,1.0
I_6[98],0.73,0.378,0.081,1.442,0.009,0.008,1957.0,2315.0,1.0
I_6[99],0.789,0.389,0.128,1.52,0.009,0.008,1913.0,2221.0,1.0
I_6[100],0.81,0.394,0.141,1.556,0.009,0.008,1895.0,2299.0,1.0
I_6[101],0.786,0.391,0.137,1.537,0.009,0.008,1900.0,2342.0,1.0
I_6[102],0.717,0.38,0.087,1.457,0.009,0.008,1939.0,2421.0,1.0
I_6[103],0.603,0.363,0.038,1.36,0.008,0.007,2013.0,2487.0,1.0
I_6[104],0.45,0.344,-0.116,1.155,0.008,0.007,2117.0,2467.0,1.0
I_6[105],0.269,0.327,-0.313,0.914,0.007,0.007,2193.0,2559.0,1.0
I_6[106],0.072,0.317,-0.527,0.673,0.007,0.006,2240.0,2503.0,1.0
I_6[107],-0.128,0.316,-0.693,0.521,0.007,0.006,2224.0,2417.0,1.0
I_6[108],-0.317,0.325,-0.942,0.309,0.007,0.006,2191.0,2421.0,1.0
I_6[109],-0.483,0.341,-1.166,0.134,0.007,0.006,2192.0,2597.0,1.0
I_6[110],-0.614,0.362,-1.299,0.071,0.008,0.006,2235.0,2325.0,1.0
mu_w_6[0],7.861,4.895,1.391,16.111,0.081,0.179,4461.0,3012.0,1.0
mu_w_6[1],11.478,6.305,2.83,21.575,0.103,0.275,5082.0,2859.0,1.0
mu_w_6[2],11.766,6.425,3.165,22.248,0.107,0.306,4925.0,2800.0,1.0
mu_w_6[3],13.861,7.263,3.777,25.397,0.117,0.331,5638.0,2925.0,1.0
mu_w_6[4],34.438,20.204,10.297,64.866,0.326,1.008,5812.0,3319.0,1.0
mu_w_6[5],23.49,12.134,7.304,42.885,0.198,0.609,6063.0,2788.0,1.0
mu_w_6[6],50.632,36.465,10.777,100.543,0.581,2.162,5525.0,3458.0,1.0
mu_w_6[7],64.341,58.541,12.906,133.102,0.928,5.973,5174.0,3202.0,1.0
mu_w_6[8],40.758,27.093,10.807,79.276,0.446,1.795,5751.0,3143.0,1.0
mu_w_6[9],28.443,15.531,8.1,51.707,0.251,0.804,6078.0,3156.0,1.0
mu_w_6[10],24.043,12.715,7.882,43.811,0.212,0.651,6024.0,3059.0,1.0
mu_w_6[11],9.46,5.619,2.005,19.37,0.091,0.184,4519.0,2954.0,1.0
I_7[0],0.773,0.408,0.054,1.534,0.009,0.007,1967.0,2468.0,1.0
I_7[1],0.91,0.424,0.206,1.723,0.01,0.008,1857.0,2280.0,1.0
I_7[2],0.995,0.437,0.303,1.877,0.01,0.008,1818.0,2512.0,1.0
I_7[3],1.024,0.443,0.331,1.935,0.011,0.008,1806.0,2464.0,1.0
I_7[4],0.996,0.438,0.283,1.882,0.01,0.008,1810.0,2371.0,1.0
I_7[5],0.916,0.424,0.238,1.783,0.01,0.008,1822.0,2270.0,1.0
I_7[6],0.789,0.403,0.133,1.602,0.01,0.008,1862.0,2336.0,1.0
I_7[7],0.628,0.38,0.025,1.427,0.009,0.007,1938.0,2384.0,1.0
I_7[8],0.445,0.36,-0.155,1.188,0.008,0.007,2029.0,2605.0,1.0
I_7[9],0.254,0.346,-0.326,0.974,0.008,0.007,2115.0,2500.0,1.0
I_7[10],0.068,0.34,-0.55,0.752,0.007,0.006,2174.0,2421.0,1.0
I_7[11],-0.1,0.342,-0.691,0.636,0.007,0.006,2207.0,2517.0,1.0
I_7[12],-0.238,0.349,-0.93,0.429,0.007,0.006,2239.0,2452.0,1.0
I_7[13],-0.337,0.356,-1.039,0.33,0.007,0.007,2273.0,2342.0,1.0
I_7[14],-0.391,0.361,-1.095,0.291,0.008,0.007,2284.0,2286.0,1.0
I_7[15],-0.398,0.361,-1.076,0.311,0.007,0.007,2315.0,2259.0,1.0
I_7[16],-0.355,0.357,-1.045,0.329,0.007,0.006,2348.0,2290.0,1.0
I_7[17],-0.266,0.35,-0.895,0.453,0.007,0.006,2380.0,2346.0,1.0
I_7[18],-0.134,0.342,-0.765,0.557,0.007,0.006,2377.0,2468.0,1.0
I_7[19],0.035,0.339,-0.54,0.745,0.007,0.006,2339.0,2413.0,1.0
I_7[20],0.231,0.343,-0.34,0.951,0.007,0.007,2248.0,2498.0,1.0
I_7[21],0.447,0.359,-0.137,1.196,0.008,0.007,2063.0,2426.0,1.0
I_7[22],0.672,0.385,0.043,1.444,0.009,0.007,1932.0,2375.0,1.0
I_7[23],0.894,0.419,0.199,1.697,0.01,0.008,1854.0,2525.0,1.0
I_7[24],1.105,0.457,0.362,1.99,0.011,0.009,1799.0,2396.0,1.0
I_7[25],1.293,0.495,0.437,2.213,0.012,0.009,1760.0,2453.0,1.0
I_7[26],1.45,0.529,0.538,2.428,0.013,0.01,1735.0,2471.0,1.0
I_7[27],1.567,0.555,0.592,2.58,0.013,0.01,1714.0,2576.0,1.0
I_7[28],1.64,0.572,0.632,2.683,0.014,0.01,1704.0,2626.0,1.0
I_7[29],1.664,0.578,0.636,2.713,0.014,0.01,1701.0,2613.0,1.0
I_7[30],1.641,0.572,0.647,2.711,0.014,0.01,1701.0,2725.0,1.0
I_7[31],1.573,0.557,0.571,2.582,0.014,0.01,1708.0,2627.0,1.0
I_7[32],1.466,0.533,0.555,2.497,0.013,0.01,1723.0,2681.0,1.0
I_7[33],1.329,0.503,0.46,2.291,0.012,0.009,1746.0,2473.0,1.0
I_7[34],1.172,0.471,0.393,2.1,0.011,0.009,1779.0,2609.0,1.0
I_7[35],1.007,0.44,0.303,1.891,0.011,0.008,1829.0,2400.0,1.0
I_7[36],0.848,0.412,0.216,1.711,0.01,0.008,1882.0,2407.0,1.0
I_7[37],0.707,0.391,0.087,1.505,0.009,0.008,1941.0,2542.0,1.0
I_7[38],0.595,0.376,-0.007,1.357,0.009,0.007,1991.0,2567.0,1.0
I_7[39],0.519,0.367,-0.101,1.24,0.008,0.007,2036.0,2628.0,1.0
I_7[40],0.486,0.363,-0.103,1.228,0.008,0.007,2054.0,2554.0,1.0
I_7[41],0.496,0.364,-0.089,1.242,0.008,0.007,2050.0,2457.0,1.0
I_7[42],0.547,0.37,-0.051,1.286,0.008,0.007,2016.0,2437.0,1.0
I_7[43],0.632,0.38,0.005,1.362,0.009,0.007,1974.0,2458.0,1.0
I_7[44],0.742,0.395,0.088,1.491,0.009,0.007,1921.0,2296.0,1.0
I_7[45],0.864,0.414,0.197,1.664,0.01,0.008,1875.0,2471.0,1.0
I_7[46],0.987,0.435,0.237,1.799,0.01,0.008,1832.0,2626.0,1.0
I_7[47],1.097,0.455,0.346,1.989,0.011,0.008,1803.0,2578.0,1.0
I_7[48],1.182,0.472,0.404,2.107,0.011,0.008,1782.0,2707.0,1.0
I_7[49],1.233,0.482,0.436,2.178,0.012,0.009,1773.0,2746.0,1.0
I_7[50],1.243,0.484,0.432,2.176,0.012,0.009,1773.0,2726.0,1.0
I_7[51],1.209,0.478,0.435,2.16,0.011,0.009,1784.0,2632.0,1.0
I_7[52],1.133,0.463,0.368,2.047,0.011,0.008,1806.0,2525.0,1.0
I_7[53],1.018,0.441,0.308,1.91,0.01,0.008,1841.0,2384.0,1.0
I_7[54],0.872,0.416,0.192,1.704,0.01,0.008,1890.0,2476.0,1.0
I_7[55],0.705,0.39,0.038,1.466,0.009,0.007,1955.0,2555.0,1.0
I_7[56],0.526,0.367,-0.07,1.293,0.008,0.007,2037.0,2574.0,1.0
I_7[57],0.347,0.351,-0.246,1.055,0.008,0.007,2194.0,2605.0,1.0
I_7[58],0.178,0.341,-0.422,0.862,0.007,0.006,2315.0,2602.0,1.0
I_7[59],0.025,0.339,-0.603,0.692,0.007,0.006,2370.0,2451.0,1.0
I_7[60],-0.104,0.341,-0.726,0.592,0.007,0.006,2401.0,2516.0,1.0
I_7[61],-0.206,0.346,-0.845,0.492,0.007,0.006,2411.0,2517.0,1.0
I_7[62],-0.282,0.352,-0.975,0.386,0.007,0.006,2408.0,2517.0,1.0
I_7[63],-0.332,0.356,-1.008,0.364,0.007,0.007,2397.0,2551.0,1.0
I_7[64],-0.361,0.359,-1.09,0.297,0.007,0.007,2371.0,2534.0,1.0
I_7[65],-0.374,0.361,-1.111,0.279,0.007,0.007,2348.0,2501.0,1.0
I_7[66],-0.375,0.362,-1.117,0.281,0.007,0.007,2329.0,2436.0,1.0
I_7[67],-0.371,0.362,-1.133,0.269,0.007,0.007,2310.0,2483.0,1.0
I_7[68],-0.367,0.361,-1.099,0.298,0.008,0.007,2287.0,2500.0,1.0
I_7[69],-0.365,0.361,-1.094,0.304,0.008,0.007,2266.0,2467.0,1.0
I_7[70],-0.369,0.361,-1.095,0.304,0.008,0.007,2243.0,2533.0,1.0
I_7[71],-0.38,0.361,-1.106,0.298,0.008,0.007,2221.0,2483.0,1.0
I_7[72],-0.396,0.362,-1.152,0.256,0.008,0.007,2211.0,2435.0,1.0
I_7[73],-0.417,0.363,-1.151,0.265,0.008,0.007,2201.0,2483.0,1.0
I_7[74],-0.441,0.365,-1.18,0.239,0.008,0.007,2202.0,2533.0,1.0
I_7[75],-0.465,0.367,-1.211,0.214,0.008,0.007,2203.0,2500.0,1.0
I_7[76],-0.488,0.369,-1.237,0.199,0.008,0.007,2211.0,2483.0,1.0
I_7[77],-0.507,0.372,-1.261,0.188,0.008,0.007,2226.0,2517.0,1.0
I_7[78],-0.521,0.374,-1.256,0.194,0.008,0.007,2250.0,2500.0,1.0
I_7[79],-0.53,0.375,-1.324,0.126,0.008,0.007,2270.0,2532.0,1.0
I_7[80],-0.533,0.377,-1.325,0.129,0.008,0.007,2294.0,2483.0,1.0
I_7[81],-0.532,0.377,-1.317,0.142,0.008,0.007,2318.0,2435.0,1.0
I_7[82],-0.528,0.377,-1.3,0.169,0.008,0.007,2344.0,2389.0,1.0
I_7[83],-0.521,0.377,-1.253,0.214,0.008,0.007,2361.0,2345.0,1.0
I_7[84],-0.514,0.376,-1.237,0.225,0.008,0.007,2364.0,2330.0,1.0
I_7[85],-0.508,0.375,-1.311,0.143,0.008,0.007,2368.0,2302.0,1.0
I_7[86],-0.503,0.374,-1.22,0.229,0.008,0.007,2369.0,2302.0,1.0
I_7[87],-0.5,0.373,-1.198,0.244,0.008,0.007,2341.0,2305.0,1.0
I_7[88],-0.5,0.372,-1.235,0.204,0.008,0.007,2299.0,2312.0,1.0
I_7[89],-0.501,0.372,-1.231,0.206,0.008,0.007,2266.0,2436.0,1.0
I_7[90],-0.504,0.373,-1.193,0.251,0.008,0.007,2257.0,2451.0,1.0
I_7[91],-0.509,0.374,-1.212,0.238,0.008,0.007,2247.0,2500.0,1.0
I_7[92],-0.513,0.375,-1.211,0.241,0.008,0.007,2247.0,2500.0,1.0
I_7[93],-0.517,0.377,-1.253,0.201,0.008,0.007,2265.0,2421.0,1.0
I_7[94],-0.52,0.38,-1.256,0.201,0.008,0.007,2277.0,2406.0,1.0
I_7[95],-0.522,0.381,-1.258,0.21,0.008,0.007,2295.0,2485.0,1.0
I_7[96],-0.523,0.382,-1.283,0.188,0.008,0.007,2312.0,2518.0,1.0
I_7[97],-0.521,0.382,-1.303,0.165,0.008,0.007,2327.0,2517.0,1.0
I_7[98],-0.517,0.38,-1.334,0.136,0.008,0.007,2345.0,2551.0,1.0
I_7[99],-0.51,0.379,-1.27,0.196,0.008,0.007,2361.0,2552.0,1.0
I_7[100],-0.5,0.38,-1.254,0.199,0.008,0.007,2447.0,2606.0,1.0
mu_w_7[0],33.272,15.337,12.037,60.06,0.236,0.614,5372.0,3197.0,1.0
mu_w_7[1],10.764,4.592,4.044,18.663,0.075,0.166,5192.0,2849.0,1.0
mu_w_7[2],49.646,27.78,14.138,96.1,0.431,1.037,5021.0,3639.0,1.0
mu_w_7[3],48.962,27.249,13.262,94.558,0.422,1.04,4979.0,3375.0,1.0
mu_w_7[4],35.506,16.764,13.679,65.241,0.259,0.65,5295.0,3351.0,1.0
mu_w_7[5],31.455,14.253,11.217,55.923,0.223,0.597,5322.0,3154.0,1.0
mu_w_7[6],9.635,4.247,3.622,17.096,0.072,0.146,4650.0,3273.0,1.0
mu_w_7[7],8.321,3.862,2.841,15.119,0.065,0.123,4706.0,3023.0,1.0
mu_w_7[8],7.8,3.77,2.267,14.125,0.064,0.126,4576.0,3207.0,1.0
mu_w_7[9],7.792,3.776,2.058,14.126,0.065,0.123,4640.0,3388.0,1.0
mu_w_7[10],7.965,3.919,2.224,14.844,0.064,0.112,4873.0,3147.0,1.0
