,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_5[47],-0.705,0.373,-1.414,-0.045,0.006,0.007,4098.0,3089.0,1.0
I_5[48],-0.709,0.373,-1.418,-0.047,0.006,0.007,4094.0,3089.0,1.0
I_5[49],-0.715,0.374,-1.425,-0.052,0.006,0.007,4087.0,3195.0,1.0
I_5[50],-0.744,0.378,-1.466,-0.078,0.006,0.007,4056.0,3293.0,1.0
I_5[51],-0.814,0.387,-1.545,-0.123,0.006,0.007,3994.0,3143.0,1.0
I_5[52],-0.901,0.4,-1.649,-0.186,0.006,0.007,3926.0,3215.0,1.0
I_5[53],-0.988,0.414,-1.768,-0.264,0.007,0.008,3897.0,3217.0,1.0
I_5[54],-1.052,0.425,-1.853,-0.318,0.007,0.008,3907.0,3137.0,1.0
I_5[55],-1.07,0.428,-1.868,-0.32,0.007,0.008,3900.0,3086.0,1.0
I_5[56],-1.157,0.444,-1.967,-0.377,0.007,0.008,3859.0,3101.0,1.0
I_5[57],-1.225,0.456,-2.082,-0.447,0.007,0.009,3842.0,3040.0,1.0
I_5[58],-1.232,0.458,-2.095,-0.454,0.007,0.009,3835.0,3042.0,1.0
I_5[59],-1.242,0.46,-2.112,-0.462,0.007,0.009,3833.0,3113.0,1.0
I_5[60],-1.214,0.455,-2.072,-0.443,0.007,0.009,3856.0,3102.0,1.0
I_5[61],-1.196,0.452,-2.037,-0.419,0.007,0.009,3867.0,3064.0,1.0
I_5[62],-1.086,0.433,-1.871,-0.32,0.007,0.008,3936.0,3192.0,1.0
I_5[63],-1.052,0.427,-1.822,-0.283,0.007,0.008,3959.0,3192.0,1.0
I_5[64],-0.842,0.394,-1.606,-0.174,0.006,0.007,4118.0,3361.0,1.0
I_5[65],-0.651,0.369,-1.342,0.011,0.006,0.007,4251.0,3130.0,1.0
I_5[66],-0.552,0.358,-1.227,0.1,0.005,0.007,4369.0,3097.0,1.0
I_5[67],-0.53,0.355,-1.201,0.121,0.005,0.006,4391.0,3237.0,1.0
I_5[68],-0.418,0.345,-1.084,0.203,0.005,0.006,4521.0,3226.0,1.0
I_5[69],-0.21,0.331,-0.84,0.404,0.005,0.006,4831.0,3187.0,1.0
I_5[70],0.214,0.329,-0.407,0.842,0.005,0.006,4835.0,3095.0,1.0
I_5[71],0.599,0.358,-0.069,1.252,0.005,0.007,4702.0,3119.0,1.0
I_5[72],0.777,0.38,0.121,1.512,0.006,0.007,4486.0,3068.0,1.0
I_5[73],0.794,0.383,0.134,1.534,0.006,0.007,4465.0,3118.0,1.0
I_5[74],0.924,0.402,0.224,1.684,0.006,0.007,4313.0,3092.0,1.0
I_5[75],0.956,0.407,0.243,1.724,0.006,0.007,4280.0,3094.0,1.0
I_5[76],1.017,0.42,0.311,1.851,0.006,0.007,4241.0,2949.0,1.0
I_5[77],0.328,0.345,-0.304,0.966,0.005,0.006,4707.0,3237.0,1.0
I_5[78],0.062,0.33,-0.576,0.67,0.005,0.006,4807.0,3028.0,1.0
I_5[79],-0.011,0.326,-0.635,0.604,0.005,0.006,4989.0,3082.0,1.0
I_5[80],0.03,0.325,-0.577,0.653,0.005,0.006,5003.0,3068.0,1.0
I_5[81],0.091,0.325,-0.49,0.741,0.005,0.006,5019.0,3104.0,1.0
I_5[82],0.14,0.326,-0.462,0.778,0.005,0.006,5033.0,2959.0,1.0
I_5[83],0.182,0.327,-0.434,0.809,0.005,0.006,5020.0,2916.0,1.0
I_5[84],0.216,0.328,-0.388,0.856,0.005,0.006,5005.0,2918.0,1.0
I_5[85],0.218,0.329,-0.387,0.858,0.005,0.006,5005.0,2918.0,1.0
I_5[86],0.294,0.333,-0.292,0.967,0.005,0.006,4971.0,3034.0,1.0
I_5[87],0.321,0.334,-0.289,0.973,0.005,0.006,4953.0,3021.0,1.0
I_5[88],0.635,0.363,-0.045,1.289,0.005,0.006,4611.0,3092.0,1.0
I_5[89],0.743,0.377,0.042,1.416,0.006,0.006,4467.0,2958.0,1.0
I_5[90],0.924,0.402,0.207,1.677,0.006,0.007,4242.0,3119.0,1.0
I_5[91],1.056,0.423,0.295,1.845,0.007,0.007,4099.0,3118.0,1.0
I_5[92],1.088,0.429,0.395,1.967,0.007,0.007,4077.0,3126.0,1.0
I_5[93],1.098,0.431,0.365,1.933,0.007,0.007,4079.0,2988.0,1.0
I_5[94],1.0,0.415,0.274,1.782,0.006,0.007,4180.0,3123.0,1.0
I_5[95],0.836,0.39,0.129,1.556,0.006,0.007,4383.0,3079.0,1.0
I_5[96],0.755,0.379,0.076,1.46,0.006,0.007,4492.0,3081.0,1.0
I_5[97],0.589,0.358,-0.037,1.286,0.005,0.007,4537.0,3142.0,1.0
I_5[98],0.557,0.355,-0.066,1.248,0.005,0.007,4570.0,3120.0,1.0
I_5[99],0.504,0.349,-0.091,1.207,0.005,0.006,4625.0,3042.0,1.0
I_5[100],0.479,0.347,-0.108,1.187,0.005,0.006,4649.0,3045.0,1.0
I_5[101],0.471,0.346,-0.115,1.177,0.005,0.006,4662.0,3093.0,1.0
I_5[102],0.487,0.348,-0.105,1.195,0.005,0.006,4646.0,3144.0,1.0
I_5[103],0.508,0.35,-0.099,1.205,0.005,0.006,4813.0,3170.0,1.0
I_5[104],0.613,0.361,-0.028,1.304,0.005,0.006,4676.0,3094.0,1.0
I_5[105],0.926,0.402,0.222,1.681,0.006,0.007,4263.0,3120.0,1.0
I_5[106],1.098,0.429,0.345,1.911,0.007,0.007,4064.0,2975.0,1.0
I_5[107],1.191,0.445,0.394,2.018,0.007,0.007,3973.0,3048.0,1.0
I_5[108],1.318,0.468,0.46,2.169,0.007,0.008,3871.0,3073.0,1.0
I_5[109],1.322,0.469,0.463,2.176,0.007,0.008,3867.0,3073.0,1.0
I_5[110],1.363,0.478,0.499,2.24,0.008,0.008,3834.0,3062.0,1.0
I_5[111],1.363,0.478,0.498,2.242,0.008,0.008,3834.0,3073.0,1.0
I_5[112],1.362,0.479,0.514,2.26,0.008,0.008,3829.0,3099.0,1.0
I_5[113],1.323,0.474,0.475,2.21,0.008,0.008,3853.0,2939.0,1.0
I_5[114],1.276,0.468,0.434,2.152,0.007,0.008,3887.0,2919.0,1.0
I_5[115],1.237,0.462,0.421,2.118,0.007,0.007,3916.0,2944.0,1.0
I_5[116],1.104,0.442,0.291,1.931,0.007,0.007,4018.0,2929.0,1.0
I_5[117],1.074,0.438,0.309,1.933,0.007,0.007,4046.0,2906.0,1.0
I_5[118],1.069,0.437,0.317,1.936,0.007,0.007,4049.0,2906.0,1.0
I_5[119],1.026,0.431,0.29,1.885,0.007,0.007,4088.0,3146.0,1.0
I_5[120],0.801,0.397,0.089,1.561,0.006,0.007,4329.0,3190.0,1.0
I_5[121],0.601,0.365,-0.078,1.29,0.005,0.006,4570.0,3179.0,1.0
I_5[122],0.6,0.365,-0.079,1.29,0.005,0.006,4571.0,3179.0,1.0
I_5[123],0.599,0.365,-0.072,1.294,0.005,0.006,4574.0,3178.0,1.0
I_5[124],0.583,0.362,-0.095,1.255,0.005,0.006,4597.0,3152.0,1.0
I_5[125],0.56,0.357,-0.099,1.236,0.005,0.006,4633.0,3048.0,1.0
I_5[126],0.557,0.357,-0.091,1.244,0.005,0.006,4636.0,2952.0,1.0
I_5[127],0.557,0.355,-0.11,1.214,0.005,0.006,4635.0,2914.0,1.0
I_5[128],0.566,0.356,-0.112,1.212,0.005,0.006,4614.0,2931.0,1.0
I_5[129],0.638,0.372,-0.031,1.35,0.006,0.006,4426.0,3154.0,1.0
I_5[130],0.737,0.4,-0.01,1.479,0.006,0.007,4261.0,3351.0,1.0
mu_w_5[0],1.61,0.716,0.481,2.908,0.011,0.016,5022.0,3464.0,1.0
mu_w_5[1],2.128,0.834,0.727,3.613,0.013,0.019,4793.0,3235.0,1.0
mu_w_5[2],5.041,1.514,2.574,7.772,0.025,0.035,4127.0,2915.0,1.0
mu_w_5[3],3.152,1.051,1.429,5.074,0.016,0.024,4608.0,3179.0,1.0
mu_w_5[4],1.732,0.745,0.531,3.084,0.011,0.017,5015.0,3349.0,1.0
mu_w_5[5],1.216,0.617,0.315,2.365,0.009,0.015,5070.0,3538.0,1.0
mu_w_5[6],5.002,1.502,2.481,7.702,0.025,0.034,4159.0,2943.0,1.0
mu_w_5[7],7.033,2.231,3.269,10.967,0.037,0.05,4153.0,3159.0,1.0
mu_w_5[8],5.881,1.771,3.007,9.113,0.029,0.042,4173.0,2997.0,1.0
mu_w_5[9],12.693,4.886,5.621,21.526,0.079,0.146,4190.0,3314.0,1.0
mu_w_5[10],7.898,2.502,3.991,12.455,0.042,0.063,4057.0,2980.0,1.0
mu_w_5[11],17.222,7.744,5.769,30.335,0.122,0.259,4237.0,3199.0,1.0
mu_w_5[12],8.351,2.692,4.127,13.18,0.044,0.066,4110.0,3018.0,1.0
I_6[0],0.862,0.382,0.211,1.628,0.006,0.006,4082.0,3215.0,1.0
I_6[1],0.242,0.296,-0.348,0.774,0.005,0.005,4370.0,3034.0,1.0
I_6[2],0.221,0.295,-0.36,0.758,0.005,0.005,4370.0,3034.0,1.0
I_6[3],0.152,0.293,-0.443,0.675,0.005,0.005,4367.0,2986.0,1.0
I_6[4],0.072,0.293,-0.542,0.571,0.005,0.005,4334.0,2984.0,1.0
I_6[5],-0.16,0.3,-0.781,0.351,0.005,0.005,4162.0,2768.0,1.0
I_6[6],-0.584,0.336,-1.261,-0.001,0.006,0.005,3506.0,3015.0,1.0
I_6[7],-0.657,0.344,-1.333,-0.052,0.006,0.005,3454.0,3113.0,1.0
I_6[8],-0.662,0.345,-1.339,-0.056,0.006,0.005,3452.0,3113.0,1.0
I_6[9],-0.685,0.347,-1.373,-0.085,0.006,0.005,3436.0,3114.0,1.0
I_6[10],-0.831,0.367,-1.565,-0.209,0.006,0.006,3294.0,3088.0,1.0
I_6[11],-0.894,0.377,-1.638,-0.264,0.007,0.006,3251.0,3139.0,1.0
I_6[12],-0.905,0.379,-1.649,-0.267,0.007,0.006,3247.0,3114.0,1.0
I_6[13],-0.945,0.385,-1.712,-0.307,0.007,0.006,3227.0,3117.0,1.0
I_6[14],-0.963,0.388,-1.74,-0.327,0.007,0.006,3219.0,3067.0,1.0
I_6[15],-1.021,0.399,-1.823,-0.374,0.007,0.006,3194.0,3033.0,1.0
I_6[16],-1.035,0.402,-1.834,-0.374,0.007,0.006,3184.0,3033.0,1.0
I_6[17],-1.046,0.405,-1.783,-0.313,0.007,0.006,3201.0,3008.0,1.0
I_6[18],-1.016,0.4,-1.772,-0.312,0.007,0.006,3226.0,3082.0,1.0
I_6[19],-0.999,0.397,-1.798,-0.347,0.007,0.006,3237.0,3116.0,1.0
I_6[20],-0.936,0.386,-1.714,-0.297,0.007,0.006,3336.0,3093.0,1.0
I_6[21],-0.884,0.378,-1.628,-0.248,0.006,0.006,3356.0,3043.0,1.0
I_6[22],-0.879,0.377,-1.621,-0.241,0.006,0.006,3359.0,3043.0,1.0
I_6[23],-0.645,0.342,-1.337,-0.054,0.006,0.005,3539.0,3220.0,1.0
I_6[24],-0.531,0.329,-1.219,0.026,0.005,0.005,3703.0,3138.0,1.0
I_6[25],-0.489,0.324,-1.169,0.056,0.005,0.005,3774.0,3087.0,1.0
I_6[26],-0.463,0.322,-1.137,0.078,0.005,0.005,3831.0,3112.0,1.0
I_6[27],-0.455,0.321,-1.122,0.087,0.005,0.005,3848.0,3037.0,1.0
I_6[28],-0.264,0.306,-0.899,0.259,0.005,0.005,4088.0,2875.0,1.0
I_6[29],-0.261,0.306,-0.896,0.262,0.005,0.005,4091.0,2897.0,1.0
I_6[30],-0.147,0.3,-0.729,0.414,0.005,0.005,4185.0,2941.0,1.0
I_6[31],-0.083,0.297,-0.661,0.469,0.005,0.005,4230.0,2968.0,1.0
I_6[32],0.0,0.295,-0.563,0.553,0.005,0.005,4293.0,2792.0,1.0
I_6[33],0.052,0.294,-0.515,0.6,0.005,0.005,4318.0,2834.0,1.0
I_6[34],0.176,0.294,-0.381,0.735,0.005,0.005,4281.0,2833.0,1.0
I_6[35],0.179,0.295,-0.373,0.743,0.005,0.005,4276.0,2782.0,1.0
I_6[36],0.186,0.295,-0.371,0.749,0.005,0.005,4266.0,2922.0,1.0
I_6[37],0.178,0.297,-0.405,0.725,0.005,0.005,4242.0,3039.0,1.0
I_6[38],0.175,0.297,-0.405,0.724,0.005,0.005,4241.0,3039.0,1.0
I_6[39],0.083,0.297,-0.492,0.652,0.005,0.005,4282.0,2990.0,1.0
I_6[40],0.078,0.297,-0.521,0.622,0.005,0.005,4282.0,2990.0,1.0
I_6[41],0.048,0.296,-0.54,0.594,0.005,0.005,4293.0,2989.0,1.0
I_6[42],0.016,0.296,-0.592,0.544,0.005,0.005,4254.0,2966.0,1.0
I_6[43],-0.015,0.295,-0.628,0.509,0.005,0.005,4253.0,2990.0,1.0
I_6[44],-0.136,0.295,-0.733,0.399,0.005,0.005,4214.0,2813.0,1.0
I_6[45],-0.152,0.295,-0.749,0.382,0.005,0.005,4203.0,2833.0,1.0
I_6[46],-0.164,0.296,-0.748,0.387,0.005,0.005,4187.0,2833.0,1.0
I_6[47],-0.199,0.297,-0.774,0.361,0.005,0.005,4154.0,2833.0,1.0
I_6[48],-0.207,0.298,-0.783,0.349,0.005,0.005,4148.0,2833.0,1.0
I_6[49],-0.266,0.302,-0.874,0.269,0.005,0.005,4077.0,2899.0,1.0
I_6[50],-0.394,0.314,-1.018,0.173,0.005,0.005,3882.0,2968.0,1.0
I_6[51],-0.434,0.318,-1.077,0.129,0.005,0.005,3820.0,2991.0,1.0
I_6[52],-0.544,0.332,-1.19,0.052,0.005,0.005,3671.0,3139.0,1.0
I_6[53],-0.562,0.334,-1.222,0.032,0.006,0.005,3655.0,3138.0,1.0
I_6[54],-0.759,0.36,-1.47,-0.128,0.006,0.005,3445.0,3065.0,1.0
I_6[55],-0.766,0.36,-1.497,-0.151,0.006,0.005,3441.0,3064.0,1.0
I_6[56],-0.805,0.366,-1.517,-0.16,0.006,0.006,3409.0,3140.0,1.0
I_6[57],-0.809,0.366,-1.528,-0.167,0.006,0.006,3408.0,3114.0,1.0
I_6[58],-0.835,0.37,-1.585,-0.21,0.006,0.006,3400.0,3165.0,1.0
I_6[59],-0.823,0.373,-1.557,-0.172,0.006,0.006,3534.0,3208.0,1.0
I_6[60],-0.822,0.373,-1.556,-0.172,0.006,0.006,3536.0,3208.0,1.0
I_6[61],-0.816,0.373,-1.542,-0.158,0.006,0.006,3547.0,3195.0,1.0
I_6[62],-0.816,0.373,-1.542,-0.158,0.006,0.006,3547.0,3195.0,1.0
I_6[63],-0.793,0.372,-1.527,-0.141,0.006,0.006,3579.0,3115.0,1.0
I_6[64],-0.729,0.368,-1.46,-0.08,0.006,0.006,3654.0,3221.0,1.0
I_6[65],-0.7,0.366,-1.436,-0.06,0.006,0.006,3674.0,3181.0,1.0
I_6[66],-0.528,0.351,-1.278,0.048,0.006,0.006,3796.0,3030.0,1.0
I_6[67],-0.163,0.299,-0.765,0.369,0.005,0.005,4165.0,2961.0,1.0
I_6[68],-0.132,0.297,-0.707,0.413,0.005,0.005,4201.0,2961.0,1.0
I_6[69],-0.121,0.298,-0.711,0.419,0.005,0.005,4193.0,2956.0,1.0
I_6[70],-0.121,0.298,-0.711,0.419,0.005,0.005,4193.0,2956.0,1.0
I_6[71],-0.118,0.299,-0.717,0.417,0.005,0.005,4186.0,2889.0,1.0
I_6[72],-0.117,0.3,-0.716,0.421,0.005,0.005,4181.0,2868.0,1.0
I_6[73],-0.117,0.301,-0.694,0.452,0.005,0.005,4177.0,2890.0,1.0
I_6[74],-0.126,0.309,-0.751,0.437,0.005,0.005,4137.0,3053.0,1.0
I_6[75],-0.127,0.31,-0.752,0.437,0.005,0.005,4137.0,3053.0,1.0
I_6[76],-0.061,0.297,-0.662,0.467,0.005,0.005,4198.0,2831.0,1.0
I_6[77],-0.044,0.295,-0.629,0.493,0.005,0.005,4215.0,2852.0,1.0
I_6[78],-0.038,0.294,-0.64,0.483,0.005,0.005,4220.0,2830.0,1.0
I_6[79],-0.023,0.293,-0.573,0.544,0.005,0.005,4235.0,2851.0,1.0
I_6[80],-0.017,0.292,-0.563,0.553,0.005,0.005,4239.0,2851.0,1.0
I_6[81],-0.016,0.292,-0.598,0.517,0.005,0.005,4240.0,2851.0,1.0
I_6[82],-0.011,0.292,-0.595,0.521,0.005,0.005,4241.0,2851.0,1.0
I_6[83],-0.009,0.292,-0.592,0.523,0.005,0.005,4243.0,2809.0,1.0
I_6[84],-0.005,0.292,-0.573,0.54,0.005,0.005,4247.0,2809.0,1.0
I_6[85],-0.001,0.291,-0.576,0.537,0.005,0.005,4251.0,2788.0,1.0
I_6[86],0.005,0.291,-0.588,0.524,0.005,0.005,4258.0,2789.0,1.0
I_6[87],0.072,0.29,-0.513,0.594,0.005,0.005,4310.0,2812.0,1.0
I_6[88],0.083,0.291,-0.505,0.605,0.005,0.005,4316.0,2791.0,1.0
I_6[89],0.29,0.307,-0.298,0.853,0.005,0.005,4371.0,2882.0,1.0
I_6[90],1.179,0.425,0.474,2.041,0.007,0.007,4069.0,3267.0,1.0
I_6[91],1.179,0.424,0.456,2.023,0.007,0.007,4068.0,3267.0,1.0
I_6[92],1.152,0.412,0.377,1.91,0.007,0.006,4070.0,3186.0,1.0
I_6[93],1.147,0.411,0.4,1.929,0.007,0.006,4069.0,3186.0,1.0
I_6[94],1.106,0.401,0.365,1.854,0.006,0.006,4083.0,3188.0,1.0
I_6[95],1.087,0.396,0.333,1.799,0.006,0.006,4092.0,3184.0,1.0
I_6[96],1.087,0.396,0.333,1.799,0.006,0.006,4092.0,3184.0,1.0
I_6[97],1.049,0.389,0.311,1.755,0.006,0.006,4107.0,3184.0,1.0
I_6[98],1.01,0.382,0.29,1.714,0.006,0.006,4127.0,3158.0,1.0
I_6[99],0.974,0.376,0.249,1.652,0.006,0.006,4139.0,3119.0,1.0
I_6[100],0.858,0.359,0.184,1.532,0.006,0.006,4164.0,3032.0,1.0
I_6[101],0.826,0.355,0.15,1.483,0.006,0.006,4161.0,3031.0,1.0
I_6[102],0.818,0.353,0.178,1.501,0.006,0.006,4155.0,3007.0,1.0
I_6[103],0.812,0.352,0.17,1.489,0.006,0.006,4144.0,3019.0,1.0
I_6[104],0.809,0.352,0.17,1.484,0.006,0.006,4130.0,3020.0,1.0
I_6[105],0.809,0.352,0.169,1.483,0.006,0.006,4128.0,3020.0,1.0
I_6[106],0.809,0.352,0.173,1.489,0.006,0.006,4127.0,3020.0,1.0
I_6[107],0.859,0.36,0.151,1.493,0.006,0.006,4056.0,3184.0,1.0
I_6[108],0.908,0.368,0.213,1.578,0.006,0.006,4029.0,3180.0,1.0
I_6[109],1.022,0.388,0.292,1.721,0.006,0.006,3966.0,3232.0,1.0
I_6[110],1.056,0.394,0.336,1.786,0.006,0.006,3952.0,3153.0,1.0
I_6[111],1.086,0.398,0.337,1.81,0.006,0.006,3955.0,3130.0,1.0
I_6[112],1.035,0.388,0.304,1.749,0.006,0.006,4015.0,3105.0,1.0
I_6[113],0.953,0.374,0.244,1.642,0.006,0.006,4088.0,3131.0,1.0
I_6[114],0.691,0.336,0.053,1.315,0.005,0.006,4318.0,3059.0,1.0
I_6[115],0.598,0.326,-0.027,1.202,0.005,0.006,4366.0,3035.0,1.0
I_6[116],0.468,0.314,-0.143,1.057,0.005,0.005,4428.0,2975.0,1.0
I_6[117],0.437,0.312,-0.175,1.018,0.005,0.005,4437.0,3036.0,1.0
I_6[118],-0.479,0.343,-1.227,0.083,0.006,0.006,3724.0,3058.0,1.0
I_6[119],-0.934,0.426,-1.702,-0.113,0.007,0.006,3562.0,2926.0,1.0
I_6[120],-0.966,0.434,-1.732,-0.118,0.007,0.006,3564.0,2925.0,1.0
I_6[121],-1.01,0.445,-1.825,-0.165,0.007,0.007,3578.0,2946.0,1.0
I_6[122],-1.177,0.503,-2.086,-0.218,0.008,0.007,3687.0,3449.0,1.0
I_6[123],-0.813,0.666,-2.026,0.498,0.01,0.01,4775.0,3615.0,1.0
I_6[124],-0.413,0.731,-1.838,0.928,0.01,0.011,4935.0,3688.0,1.0
I_6[125],-0.268,0.755,-1.742,1.1,0.011,0.012,4906.0,3574.0,1.0
mu_w_6[0],4.634,1.765,1.954,7.875,0.028,0.066,4877.0,3328.0,1.0
mu_w_6[1],1.968,1.031,0.458,3.819,0.016,0.026,4847.0,3449.0,1.0
mu_w_6[2],4.428,1.705,1.794,7.494,0.027,0.064,4885.0,3328.0,1.0
mu_w_6[3],5.149,1.932,2.369,8.707,0.03,0.076,5044.0,3129.0,1.0
mu_w_6[4],2.716,1.243,0.855,5.01,0.019,0.036,4899.0,3385.0,1.0
mu_w_6[5],2.525,1.177,0.826,4.69,0.019,0.037,4650.0,3351.0,1.0
mu_w_6[6],5.096,1.916,2.169,8.575,0.03,0.075,4933.0,3484.0,1.0
mu_w_6[7],19.892,10.596,5.905,37.901,0.165,0.39,4585.0,3529.0,1.0
mu_w_6[8],14.869,6.735,5.471,26.626,0.107,0.26,4524.0,3426.0,1.0
mu_w_6[9],6.419,2.249,3.067,10.39,0.037,0.091,4380.0,3019.0,1.0
mu_w_6[10],2.958,1.998,0.483,6.284,0.031,0.072,5026.0,3417.0,1.0
I_7[0],0.496,0.267,-0.004,0.988,0.004,0.005,4052.0,2850.0,1.0
I_7[1],0.502,0.268,0.0,0.995,0.004,0.005,4040.0,2914.0,1.0
I_7[2],0.524,0.272,0.013,1.016,0.004,0.005,3998.0,2884.0,1.0
I_7[3],0.637,0.292,0.137,1.213,0.005,0.005,3854.0,3189.0,1.0
I_7[4],0.646,0.294,0.138,1.224,0.005,0.005,3842.0,3244.0,1.0
I_7[5],0.646,0.294,0.138,1.225,0.005,0.005,3842.0,3244.0,1.0
I_7[6],0.81,0.322,0.251,1.428,0.005,0.005,3699.0,2991.0,1.0
I_7[7],0.864,0.33,0.278,1.489,0.005,0.005,3665.0,2905.0,1.0
I_7[8],0.897,0.335,0.308,1.532,0.006,0.006,3655.0,3029.0,1.0
I_7[9],0.924,0.339,0.332,1.568,0.006,0.006,3644.0,3163.0,1.0
I_7[10],0.934,0.34,0.339,1.581,0.006,0.006,3642.0,3216.0,1.0
I_7[11],0.919,0.334,0.352,1.572,0.006,0.006,3679.0,3128.0,1.0
I_7[12],0.904,0.331,0.338,1.549,0.005,0.005,3692.0,3127.0,1.0
I_7[13],0.825,0.317,0.275,1.433,0.005,0.005,3745.0,3052.0,1.0
I_7[14],0.801,0.313,0.23,1.37,0.005,0.005,3767.0,3053.0,1.0
I_7[15],0.627,0.287,0.145,1.203,0.005,0.005,3893.0,2754.0,1.0
I_7[16],0.602,0.283,0.109,1.152,0.005,0.005,3912.0,2585.0,1.0
I_7[17],0.511,0.272,0.032,1.035,0.004,0.005,4003.0,2632.0,1.0
I_7[18],0.367,0.258,-0.066,0.892,0.004,0.005,4125.0,2532.0,1.0
I_7[19],0.088,0.246,-0.368,0.558,0.004,0.005,4223.0,2399.0,1.0
I_7[20],0.015,0.247,-0.436,0.497,0.004,0.006,4228.0,2440.0,1.0
I_7[21],-0.128,0.251,-0.578,0.377,0.004,0.006,4179.0,2661.0,1.0
I_7[22],-0.533,0.286,-1.09,-0.029,0.005,0.006,3899.0,2674.0,1.0
I_7[23],-0.586,0.292,-1.14,-0.062,0.005,0.006,3859.0,2636.0,1.0
I_7[24],-0.632,0.297,-1.215,-0.119,0.005,0.006,3823.0,2731.0,1.0
I_7[25],-0.661,0.297,-1.246,-0.141,0.005,0.006,3753.0,2681.0,1.0
I_7[26],-0.658,0.297,-1.233,-0.13,0.005,0.006,3747.0,2739.0,1.0
I_7[27],-0.62,0.292,-1.154,-0.065,0.005,0.006,3745.0,2801.0,1.0
I_7[28],-0.612,0.291,-1.149,-0.061,0.005,0.006,3747.0,2741.0,1.0
I_7[29],-0.591,0.29,-1.115,-0.033,0.005,0.005,3752.0,2802.0,1.0
I_7[30],-0.422,0.287,-0.976,0.105,0.005,0.005,3760.0,3242.0,1.0
I_7[31],-0.283,0.294,-0.856,0.25,0.005,0.005,3767.0,3190.0,1.0
I_7[32],-0.133,0.308,-0.706,0.466,0.005,0.005,3750.0,3160.0,1.0
I_7[33],0.113,0.343,-0.516,0.776,0.006,0.005,3737.0,3372.0,1.0
I_7[34],0.312,0.376,-0.397,1.001,0.006,0.006,3707.0,3415.0,1.0
I_7[35],0.433,0.395,-0.298,1.167,0.007,0.006,3686.0,3484.0,1.0
I_7[36],0.463,0.399,-0.275,1.206,0.007,0.006,3679.0,3533.0,1.0
I_7[37],0.605,0.396,-0.068,1.385,0.007,0.006,3647.0,3339.0,1.0
I_7[38],0.565,0.377,-0.116,1.266,0.006,0.006,3643.0,3019.0,1.0
I_7[39],0.541,0.368,-0.12,1.229,0.006,0.006,3645.0,3038.0,1.0
I_7[40],0.54,0.368,-0.122,1.225,0.006,0.006,3645.0,3038.0,1.0
I_7[41],0.428,0.334,-0.184,1.034,0.006,0.006,3673.0,3028.0,1.0
I_7[42],0.256,0.295,-0.309,0.781,0.005,0.005,3714.0,2893.0,1.0
I_7[43],-0.275,0.255,-0.777,0.195,0.004,0.005,3820.0,2899.0,1.0
I_7[44],-0.46,0.268,-0.992,0.019,0.004,0.006,3765.0,2762.0,1.0
I_7[45],-0.464,0.269,-0.996,0.016,0.004,0.006,3764.0,2762.0,1.0
I_7[46],-0.469,0.269,-1.003,0.013,0.004,0.006,3762.0,2762.0,1.0
I_7[47],-0.5,0.273,-1.007,0.017,0.005,0.006,3746.0,2824.0,1.0
I_7[48],-0.558,0.28,-1.105,-0.052,0.005,0.006,3719.0,2845.0,1.0
I_7[49],-0.58,0.283,-1.148,-0.086,0.005,0.006,3713.0,2843.0,1.0
I_7[50],-0.796,0.318,-1.368,-0.207,0.005,0.006,3684.0,2524.0,1.0
I_7[51],-0.796,0.318,-1.369,-0.207,0.005,0.006,3684.0,2524.0,1.0
I_7[52],-0.77,0.314,-1.356,-0.208,0.005,0.006,3706.0,2638.0,1.0
I_7[53],-0.65,0.294,-1.214,-0.126,0.005,0.006,3797.0,2553.0,1.0
I_7[54],-0.635,0.292,-1.198,-0.119,0.005,0.006,3808.0,2616.0,1.0
I_7[55],-0.59,0.285,-1.146,-0.085,0.005,0.006,3846.0,2514.0,1.0
I_7[56],-0.345,0.255,-0.865,0.106,0.004,0.006,4069.0,2544.0,1.0
I_7[57],-0.257,0.247,-0.728,0.221,0.004,0.006,4171.0,2607.0,1.0
I_7[58],-0.211,0.244,-0.676,0.262,0.004,0.006,4211.0,2681.0,1.0
I_7[59],-0.194,0.243,-0.631,0.302,0.004,0.006,4224.0,2700.0,1.0
I_7[60],-0.073,0.238,-0.51,0.397,0.004,0.006,4322.0,2622.0,1.0
I_7[61],0.006,0.237,-0.437,0.47,0.004,0.005,4334.0,2527.0,1.0
I_7[62],0.376,0.255,-0.071,0.868,0.004,0.005,4130.0,2611.0,1.0
I_7[63],0.464,0.265,0.009,0.976,0.004,0.005,4044.0,2937.0,1.0
I_7[64],0.827,0.319,0.262,1.421,0.005,0.005,3721.0,2904.0,1.0
I_7[65],0.838,0.321,0.272,1.436,0.005,0.005,3714.0,2860.0,1.0
I_7[66],1.161,0.384,0.49,1.884,0.006,0.006,3572.0,3224.0,1.0
I_7[67],1.177,0.387,0.505,1.912,0.006,0.006,3568.0,3093.0,1.0
I_7[68],1.266,0.406,0.566,2.04,0.007,0.006,3545.0,3120.0,1.0
I_7[69],1.312,0.416,0.573,2.084,0.007,0.007,3526.0,3068.0,1.0
I_7[70],1.311,0.415,0.577,2.087,0.007,0.007,3526.0,3067.0,1.0
I_7[71],1.31,0.415,0.577,2.084,0.007,0.007,3526.0,3067.0,1.0
