,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_5[47],-0.705,0.375,-1.421,-0.046,0.006,0.007,3602.0,2670.0,1.0
I_5[48],-0.709,0.375,-1.429,-0.051,0.006,0.007,3599.0,2670.0,1.0
I_5[49],-0.715,0.376,-1.436,-0.056,0.006,0.007,3597.0,2651.0,1.0
I_5[50],-0.744,0.38,-1.476,-0.084,0.006,0.007,3581.0,2727.0,1.0
I_5[51],-0.815,0.389,-1.545,-0.124,0.007,0.007,3547.0,2792.0,1.0
I_5[52],-0.904,0.402,-1.654,-0.19,0.007,0.007,3506.0,2747.0,1.0
I_5[53],-0.993,0.415,-1.804,-0.286,0.007,0.007,3476.0,2803.0,1.0
I_5[54],-1.058,0.425,-1.895,-0.334,0.007,0.007,3456.0,2743.0,1.0
I_5[55],-1.077,0.429,-1.924,-0.349,0.007,0.008,3448.0,2743.0,1.0
I_5[56],-1.166,0.444,-2.035,-0.402,0.007,0.008,3431.0,2761.0,1.0
I_5[57],-1.236,0.456,-2.151,-0.473,0.008,0.008,3424.0,2782.0,1.0
I_5[58],-1.244,0.457,-2.155,-0.476,0.008,0.008,3425.0,2782.0,1.0
I_5[59],-1.253,0.459,-2.169,-0.483,0.008,0.008,3431.0,2763.0,1.0
I_5[60],-1.226,0.454,-2.108,-0.443,0.008,0.008,3450.0,2763.0,1.0
I_5[61],-1.207,0.45,-2.081,-0.431,0.008,0.008,3458.0,2747.0,1.0
I_5[62],-1.095,0.431,-1.907,-0.322,0.007,0.007,3506.0,2875.0,1.0
I_5[63],-1.061,0.426,-1.888,-0.324,0.007,0.007,3516.0,2920.0,1.0
I_5[64],-0.847,0.394,-1.606,-0.159,0.007,0.007,3608.0,2845.0,1.0
I_5[65],-0.653,0.369,-1.359,0.005,0.006,0.007,3692.0,2865.0,1.0
I_5[66],-0.554,0.358,-1.21,0.114,0.006,0.007,3739.0,2741.0,1.0
I_5[67],-0.532,0.356,-1.18,0.134,0.006,0.007,3749.0,2782.0,1.0
I_5[68],-0.418,0.346,-1.079,0.205,0.006,0.007,3799.0,2812.0,1.0
I_5[69],-0.208,0.333,-0.836,0.412,0.005,0.007,3879.0,2737.0,1.0
I_5[70],0.221,0.332,-0.397,0.814,0.005,0.007,3876.0,2565.0,1.0
I_5[71],0.609,0.361,-0.004,1.293,0.006,0.007,3755.0,2652.0,1.0
I_5[72],0.788,0.383,0.167,1.537,0.006,0.007,3697.0,2698.0,1.0
I_5[73],0.806,0.385,0.16,1.538,0.006,0.007,3690.0,2719.0,1.0
I_5[74],0.937,0.404,0.24,1.682,0.007,0.007,3646.0,2907.0,1.0
I_5[75],0.969,0.409,0.249,1.706,0.007,0.007,3636.0,2854.0,1.0
I_5[76],1.031,0.421,0.29,1.793,0.007,0.008,3623.0,2807.0,1.0
I_5[77],0.34,0.346,-0.302,0.982,0.006,0.007,3831.0,2877.0,1.0
I_5[78],0.073,0.332,-0.518,0.725,0.006,0.007,3844.0,2699.0,1.0
I_5[79],-0.001,0.329,-0.633,0.594,0.005,0.007,3837.0,2679.0,1.0
I_5[80],0.039,0.327,-0.584,0.631,0.005,0.007,3837.0,2698.0,1.0
I_5[81],0.1,0.327,-0.495,0.715,0.005,0.007,3836.0,2860.0,1.0
I_5[82],0.149,0.328,-0.446,0.759,0.005,0.007,3838.0,2882.0,1.0
I_5[83],0.19,0.33,-0.403,0.809,0.005,0.007,3840.0,2904.0,1.0
I_5[84],0.224,0.331,-0.384,0.831,0.005,0.007,3835.0,2833.0,1.0
I_5[85],0.226,0.331,-0.382,0.832,0.005,0.007,3835.0,2828.0,1.0
I_5[86],0.302,0.335,-0.304,0.911,0.006,0.007,3827.0,2684.0,1.0
I_5[87],0.329,0.336,-0.282,0.938,0.006,0.007,3823.0,2783.0,1.0
I_5[88],0.642,0.364,0.005,1.316,0.006,0.007,3758.0,2839.0,1.0
I_5[89],0.749,0.377,0.108,1.451,0.006,0.007,3733.0,2839.0,1.0
I_5[90],0.929,0.402,0.254,1.672,0.007,0.007,3687.0,2873.0,1.0
I_5[91],1.062,0.423,0.345,1.829,0.007,0.007,3656.0,2810.0,1.0
I_5[92],1.094,0.428,0.372,1.874,0.007,0.007,3648.0,2853.0,1.0
I_5[93],1.107,0.431,0.377,1.882,0.007,0.008,3657.0,2999.0,1.0
I_5[94],1.01,0.416,0.279,1.743,0.007,0.007,3683.0,2929.0,1.0
I_5[95],0.847,0.392,0.203,1.587,0.007,0.007,3724.0,2828.0,1.0
I_5[96],0.767,0.381,0.112,1.465,0.006,0.007,3741.0,2788.0,1.0
I_5[97],0.603,0.361,-0.052,1.245,0.006,0.007,3788.0,2846.0,1.0
I_5[98],0.571,0.358,-0.082,1.208,0.006,0.007,3794.0,2846.0,1.0
I_5[99],0.519,0.353,-0.081,1.194,0.006,0.007,3807.0,2921.0,1.0
I_5[100],0.495,0.35,-0.127,1.137,0.006,0.007,3811.0,2926.0,1.0
I_5[101],0.487,0.349,-0.128,1.138,0.006,0.007,3810.0,2899.0,1.0
I_5[102],0.503,0.351,-0.113,1.158,0.006,0.007,3804.0,2848.0,1.0
I_5[103],0.524,0.353,-0.056,1.22,0.006,0.007,3795.0,2892.0,1.0
I_5[104],0.629,0.364,0.023,1.316,0.006,0.007,3754.0,2877.0,1.0
I_5[105],0.94,0.404,0.269,1.707,0.007,0.007,3638.0,2888.0,1.0
I_5[106],1.111,0.43,0.385,1.919,0.007,0.008,3585.0,2788.0,1.0
I_5[107],1.203,0.445,0.442,2.029,0.008,0.008,3562.0,2749.0,1.0
I_5[108],1.33,0.468,0.516,2.182,0.008,0.008,3536.0,2750.0,1.0
I_5[109],1.333,0.468,0.519,2.185,0.008,0.008,3536.0,2710.0,1.0
I_5[110],1.375,0.477,0.549,2.244,0.008,0.008,3534.0,2616.0,1.0
I_5[111],1.375,0.477,0.548,2.243,0.008,0.008,3534.0,2616.0,1.0
I_5[112],1.374,0.478,0.549,2.245,0.008,0.008,3534.0,2617.0,1.0
I_5[113],1.335,0.473,0.535,2.217,0.008,0.008,3545.0,2633.0,1.0
I_5[114],1.289,0.466,0.523,2.186,0.008,0.008,3553.0,2772.0,1.0
I_5[115],1.25,0.461,0.499,2.145,0.008,0.008,3564.0,2784.0,1.0
I_5[116],1.118,0.441,0.392,1.979,0.007,0.008,3601.0,2838.0,1.0
I_5[117],1.088,0.437,0.318,1.893,0.007,0.008,3610.0,2862.0,1.0
I_5[118],1.083,0.436,0.316,1.887,0.007,0.008,3611.0,2832.0,1.0
I_5[119],1.04,0.43,0.287,1.84,0.007,0.008,3624.0,2798.0,1.0
I_5[120],0.814,0.397,0.156,1.606,0.007,0.007,3685.0,2745.0,1.0
I_5[121],0.609,0.366,-0.07,1.273,0.006,0.007,3731.0,2813.0,1.0
I_5[122],0.608,0.366,-0.07,1.272,0.006,0.007,3732.0,2813.0,1.0
I_5[123],0.606,0.366,-0.071,1.27,0.006,0.007,3732.0,2814.0,1.0
I_5[124],0.589,0.363,-0.061,1.265,0.006,0.007,3732.0,2590.0,1.0
I_5[125],0.564,0.359,-0.095,1.201,0.006,0.007,3736.0,2708.0,1.0
I_5[126],0.561,0.358,-0.102,1.19,0.006,0.007,3737.0,2698.0,1.0
I_5[127],0.555,0.356,-0.063,1.225,0.006,0.007,3735.0,2602.0,1.0
I_5[128],0.562,0.358,-0.081,1.212,0.006,0.007,3737.0,2755.0,1.0
I_5[129],0.628,0.374,-0.045,1.307,0.006,0.007,3772.0,3023.0,1.0
I_5[130],0.719,0.402,0.043,1.515,0.007,0.007,3831.0,3139.0,1.0
mu_w_5[0],1.594,0.693,0.487,2.872,0.01,0.016,4754.0,3434.0,1.0
mu_w_5[1],2.113,0.815,0.826,3.629,0.013,0.02,4532.0,3650.0,1.0
mu_w_5[2],5.034,1.593,2.485,7.897,0.027,0.052,4002.0,2513.0,1.0
mu_w_5[3],3.137,1.06,1.37,5.061,0.017,0.029,4404.0,2948.0,1.0
mu_w_5[4],1.713,0.716,0.532,2.996,0.011,0.017,4666.0,3368.0,1.0
mu_w_5[5],1.191,0.581,0.303,2.259,0.009,0.012,4725.0,3504.0,1.0
mu_w_5[6],5.002,1.577,2.544,7.891,0.026,0.049,4086.0,2544.0,1.0
mu_w_5[7],7.09,2.423,3.436,11.518,0.041,0.072,4038.0,2843.0,1.0
mu_w_5[8],5.892,1.875,2.855,9.243,0.032,0.058,4029.0,2543.0,1.0
mu_w_5[9],12.702,5.146,5.047,21.582,0.084,0.153,4003.0,2923.0,1.0
mu_w_5[10],7.971,2.691,3.784,12.775,0.046,0.085,3965.0,2738.0,1.0
mu_w_5[11],17.274,8.029,6.17,31.085,0.128,0.244,4143.0,2621.0,1.0
mu_w_5[12],8.295,2.853,3.66,13.254,0.048,0.088,4034.0,2657.0,1.0
I_6[0],0.853,0.38,0.211,1.613,0.006,0.006,3873.0,3158.0,1.0
I_6[1],0.23,0.295,-0.294,0.845,0.005,0.005,4027.0,3039.0,1.0
I_6[2],0.21,0.294,-0.317,0.819,0.005,0.005,4036.0,3064.0,1.0
I_6[3],0.14,0.293,-0.371,0.765,0.005,0.005,4060.0,2993.0,1.0
I_6[4],0.059,0.292,-0.472,0.665,0.005,0.005,4078.0,3041.0,1.0
I_6[5],-0.173,0.299,-0.773,0.383,0.005,0.005,4065.0,2954.0,1.0
I_6[6],-0.6,0.334,-1.292,-0.037,0.005,0.005,3786.0,2884.0,1.0
I_6[7],-0.673,0.343,-1.381,-0.11,0.006,0.005,3725.0,2906.0,1.0
I_6[8],-0.679,0.343,-1.387,-0.113,0.006,0.005,3721.0,2906.0,1.0
I_6[9],-0.701,0.346,-1.413,-0.129,0.006,0.005,3704.0,2895.0,1.0
I_6[10],-0.848,0.366,-1.555,-0.212,0.006,0.006,3540.0,3045.0,1.0
I_6[11],-0.912,0.376,-1.65,-0.274,0.006,0.006,3476.0,3110.0,1.0
I_6[12],-0.923,0.378,-1.674,-0.292,0.006,0.006,3467.0,3136.0,1.0
I_6[13],-0.963,0.384,-1.739,-0.332,0.007,0.006,3432.0,3110.0,1.0
I_6[14],-0.982,0.387,-1.737,-0.321,0.007,0.006,3414.0,3135.0,1.0
I_6[15],-1.04,0.398,-1.843,-0.389,0.007,0.006,3357.0,3110.0,1.0
I_6[16],-1.054,0.401,-1.815,-0.344,0.007,0.006,3345.0,3137.0,1.0
I_6[17],-1.065,0.404,-1.871,-0.391,0.007,0.006,3333.0,3054.0,1.0
I_6[18],-1.034,0.398,-1.819,-0.354,0.007,0.006,3354.0,3012.0,1.0
I_6[19],-1.017,0.395,-1.798,-0.337,0.007,0.006,3366.0,3061.0,1.0
I_6[20],-0.954,0.384,-1.742,-0.317,0.007,0.006,3420.0,3017.0,1.0
I_6[21],-0.902,0.375,-1.621,-0.224,0.006,0.006,3469.0,3032.0,1.0
I_6[22],-0.897,0.374,-1.63,-0.237,0.006,0.006,3474.0,3057.0,1.0
I_6[23],-0.659,0.338,-1.355,-0.089,0.006,0.005,3709.0,2883.0,1.0
I_6[24],-0.545,0.325,-1.206,0.01,0.005,0.005,3792.0,2894.0,1.0
I_6[25],-0.502,0.32,-1.127,0.073,0.005,0.005,3821.0,2894.0,1.0
I_6[26],-0.476,0.318,-1.099,0.093,0.005,0.005,3839.0,2861.0,1.0
I_6[27],-0.468,0.317,-1.088,0.102,0.005,0.005,3845.0,2829.0,1.0
I_6[28],-0.275,0.302,-0.892,0.262,0.005,0.005,3954.0,3089.0,1.0
I_6[29],-0.272,0.302,-0.89,0.265,0.005,0.005,3956.0,3088.0,1.0
I_6[30],-0.158,0.296,-0.741,0.397,0.005,0.005,3989.0,3115.0,1.0
I_6[31],-0.093,0.294,-0.687,0.437,0.005,0.005,3997.0,3064.0,1.0
I_6[32],-0.009,0.292,-0.608,0.52,0.005,0.005,4013.0,3141.0,1.0
I_6[33],0.043,0.292,-0.536,0.589,0.005,0.005,4010.0,3089.0,1.0
I_6[34],0.167,0.294,-0.366,0.766,0.005,0.005,4000.0,2968.0,1.0
I_6[35],0.17,0.294,-0.369,0.764,0.005,0.005,3999.0,3039.0,1.0
I_6[36],0.177,0.294,-0.352,0.783,0.005,0.005,4008.0,2991.0,1.0
I_6[37],0.168,0.296,-0.379,0.757,0.005,0.005,4028.0,2922.0,1.0
I_6[38],0.166,0.296,-0.383,0.753,0.005,0.005,4032.0,2921.0,1.0
I_6[39],0.073,0.295,-0.514,0.629,0.005,0.005,4057.0,2932.0,1.0
I_6[40],0.067,0.295,-0.507,0.636,0.005,0.005,4057.0,2979.0,1.0
I_6[41],0.038,0.295,-0.552,0.588,0.005,0.005,4054.0,2957.0,1.0
I_6[42],0.005,0.294,-0.593,0.544,0.005,0.005,4047.0,3005.0,1.0
I_6[43],-0.026,0.293,-0.611,0.524,0.005,0.005,4032.0,3103.0,1.0
I_6[44],-0.148,0.292,-0.725,0.401,0.005,0.005,3939.0,3238.0,1.0
I_6[45],-0.165,0.292,-0.735,0.392,0.005,0.005,3925.0,3131.0,1.0
I_6[46],-0.178,0.293,-0.742,0.385,0.005,0.005,3915.0,3106.0,1.0
I_6[47],-0.214,0.294,-0.789,0.35,0.005,0.005,3888.0,3116.0,1.0
I_6[48],-0.222,0.295,-0.782,0.36,0.005,0.005,3881.0,3116.0,1.0
I_6[49],-0.283,0.299,-0.85,0.309,0.005,0.005,3839.0,3091.0,1.0
I_6[50],-0.414,0.312,-1.013,0.198,0.005,0.005,3710.0,2984.0,1.0
I_6[51],-0.455,0.316,-1.068,0.152,0.005,0.005,3690.0,3016.0,1.0
I_6[52],-0.567,0.33,-1.224,0.034,0.005,0.005,3645.0,2962.0,1.0
I_6[53],-0.584,0.333,-1.256,0.006,0.006,0.005,3639.0,2951.0,1.0
I_6[54],-0.783,0.358,-1.487,-0.152,0.006,0.005,3647.0,3159.0,1.0
I_6[55],-0.791,0.359,-1.496,-0.16,0.006,0.005,3649.0,3159.0,1.0
I_6[56],-0.829,0.364,-1.544,-0.203,0.006,0.006,3656.0,3186.0,1.0
I_6[57],-0.833,0.364,-1.546,-0.205,0.006,0.006,3656.0,3142.0,1.0
I_6[58],-0.858,0.368,-1.569,-0.216,0.006,0.006,3674.0,3214.0,1.0
I_6[59],-0.842,0.369,-1.553,-0.206,0.006,0.006,3723.0,3366.0,1.0
I_6[60],-0.842,0.369,-1.553,-0.204,0.006,0.006,3724.0,3427.0,1.0
I_6[61],-0.835,0.368,-1.54,-0.191,0.006,0.006,3729.0,3426.0,1.0
I_6[62],-0.835,0.368,-1.54,-0.19,0.006,0.006,3730.0,3426.0,1.0
I_6[63],-0.811,0.367,-1.517,-0.169,0.006,0.005,3748.0,3489.0,1.0
I_6[64],-0.745,0.362,-1.444,-0.103,0.006,0.005,3786.0,3518.0,1.0
I_6[65],-0.715,0.36,-1.421,-0.083,0.006,0.005,3802.0,3425.0,1.0
I_6[66],-0.54,0.344,-1.231,0.065,0.006,0.005,3867.0,3457.0,1.0
I_6[67],-0.172,0.295,-0.765,0.381,0.005,0.005,3899.0,3277.0,1.0
I_6[68],-0.142,0.294,-0.712,0.435,0.005,0.005,3911.0,3250.0,1.0
I_6[69],-0.132,0.296,-0.741,0.414,0.005,0.005,3932.0,3194.0,1.0
I_6[70],-0.132,0.296,-0.74,0.414,0.005,0.005,3932.0,3194.0,1.0
I_6[71],-0.129,0.297,-0.752,0.41,0.005,0.005,3947.0,3194.0,1.0
I_6[72],-0.128,0.298,-0.758,0.404,0.005,0.005,3954.0,3194.0,1.0
I_6[73],-0.128,0.3,-0.764,0.401,0.005,0.005,3967.0,3090.0,1.0
I_6[74],-0.14,0.309,-0.787,0.411,0.005,0.005,4036.0,3094.0,1.0
I_6[75],-0.14,0.31,-0.787,0.41,0.005,0.005,4039.0,3094.0,1.0
I_6[76],-0.075,0.296,-0.631,0.517,0.005,0.005,4078.0,3081.0,1.0
I_6[77],-0.057,0.294,-0.632,0.507,0.005,0.005,4071.0,3088.0,1.0
I_6[78],-0.052,0.293,-0.626,0.512,0.005,0.005,4072.0,3113.0,1.0
I_6[79],-0.036,0.292,-0.628,0.506,0.005,0.005,4071.0,3139.0,1.0
I_6[80],-0.03,0.291,-0.602,0.53,0.005,0.005,4069.0,3139.0,1.0
I_6[81],-0.029,0.291,-0.619,0.512,0.005,0.005,4070.0,3139.0,1.0
I_6[82],-0.024,0.291,-0.597,0.529,0.005,0.005,4071.0,3139.0,1.0
I_6[83],-0.022,0.291,-0.589,0.537,0.005,0.005,4070.0,3139.0,1.0
I_6[84],-0.018,0.291,-0.583,0.54,0.005,0.005,4067.0,3139.0,1.0
I_6[85],-0.014,0.29,-0.575,0.546,0.005,0.005,4067.0,3219.0,1.0
I_6[86],-0.008,0.29,-0.563,0.559,0.005,0.005,4068.0,3220.0,1.0
I_6[87],0.06,0.289,-0.491,0.627,0.005,0.005,4049.0,3088.0,1.0
I_6[88],0.071,0.289,-0.487,0.632,0.005,0.005,4042.0,3088.0,1.0
I_6[89],0.28,0.305,-0.298,0.858,0.005,0.005,4002.0,3086.0,1.0
I_6[90],1.175,0.427,0.436,1.993,0.007,0.006,3643.0,3304.0,1.0
I_6[91],1.175,0.426,0.433,1.988,0.007,0.006,3641.0,3276.0,1.0
I_6[92],1.146,0.415,0.428,1.941,0.007,0.006,3629.0,3275.0,1.0
I_6[93],1.141,0.413,0.418,1.926,0.007,0.006,3629.0,3304.0,1.0
I_6[94],1.099,0.403,0.371,1.835,0.007,0.006,3639.0,3329.0,1.0
I_6[95],1.08,0.4,0.343,1.791,0.007,0.006,3643.0,3358.0,1.0
I_6[96],1.08,0.4,0.343,1.79,0.007,0.006,3643.0,3358.0,1.0
I_6[97],1.041,0.393,0.321,1.737,0.006,0.006,3660.0,3188.0,1.0
I_6[98],1.002,0.386,0.335,1.731,0.006,0.006,3684.0,3215.0,1.0
I_6[99],0.965,0.38,0.299,1.676,0.006,0.006,3706.0,3187.0,1.0
I_6[100],0.848,0.363,0.191,1.516,0.006,0.005,3784.0,3297.0,1.0
I_6[101],0.817,0.358,0.163,1.474,0.006,0.005,3807.0,3163.0,1.0
I_6[102],0.809,0.357,0.154,1.46,0.006,0.005,3815.0,3163.0,1.0
I_6[103],0.803,0.356,0.155,1.454,0.006,0.005,3820.0,3163.0,1.0
I_6[104],0.801,0.355,0.145,1.443,0.006,0.005,3825.0,3164.0,1.0
I_6[105],0.801,0.355,0.147,1.445,0.006,0.005,3824.0,3164.0,1.0
I_6[106],0.801,0.355,0.149,1.447,0.006,0.005,3823.0,3137.0,1.0
I_6[107],0.854,0.362,0.219,1.543,0.006,0.005,3808.0,3270.0,1.0
I_6[108],0.904,0.37,0.264,1.619,0.006,0.005,3797.0,3214.0,1.0
I_6[109],1.021,0.39,0.354,1.786,0.006,0.006,3769.0,3357.0,1.0
I_6[110],1.056,0.396,0.333,1.782,0.006,0.006,3762.0,3357.0,1.0
I_6[111],1.086,0.4,0.388,1.847,0.006,0.006,3750.0,3517.0,1.0
I_6[112],1.035,0.39,0.366,1.784,0.006,0.006,3758.0,3497.0,1.0
I_6[113],0.952,0.375,0.292,1.659,0.006,0.006,3783.0,3387.0,1.0
I_6[114],0.685,0.338,0.101,1.354,0.005,0.005,3871.0,3189.0,1.0
I_6[115],0.591,0.328,-0.006,1.222,0.005,0.005,3900.0,3190.0,1.0
I_6[116],0.459,0.317,-0.133,1.06,0.005,0.005,3940.0,2877.0,1.0
I_6[117],0.427,0.314,-0.155,1.028,0.005,0.005,3946.0,2982.0,1.0
I_6[118],-0.501,0.35,-1.179,0.128,0.006,0.005,3811.0,3264.0,1.0
I_6[119],-0.962,0.437,-1.795,-0.176,0.007,0.006,3656.0,3368.0,1.0
I_6[120],-0.994,0.446,-1.844,-0.203,0.007,0.006,3660.0,3337.0,1.0
I_6[121],-1.038,0.457,-1.905,-0.223,0.008,0.007,3676.0,3459.0,1.0
I_6[122],-1.207,0.518,-2.177,-0.285,0.008,0.007,3810.0,3628.0,1.0
I_6[123],-0.838,0.685,-2.109,0.469,0.01,0.01,4497.0,3648.0,1.0
I_6[124],-0.433,0.746,-1.925,0.93,0.011,0.011,4660.0,3567.0,1.0
I_6[125],-0.287,0.768,-1.729,1.224,0.011,0.011,4697.0,3580.0,1.0
mu_w_6[0],4.698,1.776,2.018,7.747,0.029,0.063,4633.0,3116.0,1.0
mu_w_6[1],2.0,1.051,0.448,3.754,0.017,0.032,4617.0,3356.0,1.0
mu_w_6[2],4.502,1.718,1.791,7.36,0.028,0.06,4663.0,3269.0,1.0
mu_w_6[3],5.232,1.963,2.202,8.494,0.032,0.074,4661.0,3047.0,1.0
mu_w_6[4],2.743,1.262,0.841,4.882,0.02,0.041,4536.0,3327.0,1.0
mu_w_6[5],2.565,1.193,0.705,4.578,0.019,0.037,4543.0,3424.0,1.0
mu_w_6[6],5.17,1.924,2.32,8.463,0.031,0.072,4734.0,3270.0,1.0
mu_w_6[7],19.962,9.918,5.863,36.594,0.153,0.299,4641.0,3663.0,1.0
mu_w_6[8],14.98,6.375,5.955,26.329,0.101,0.184,4740.0,3511.0,1.0
mu_w_6[9],6.496,2.238,3.117,10.351,0.037,0.074,4590.0,2890.0,1.0
mu_w_6[10],3.044,2.293,0.489,6.609,0.034,0.098,4958.0,3756.0,1.0
I_7[0],0.51,0.273,0.06,1.029,0.004,0.006,4068.0,3371.0,1.0
I_7[1],0.516,0.274,0.071,1.046,0.004,0.006,4065.0,3370.0,1.0
I_7[2],0.538,0.278,0.086,1.077,0.005,0.006,4008.0,3315.0,1.0
I_7[3],0.651,0.301,0.135,1.2,0.005,0.006,3744.0,3341.0,1.0
I_7[4],0.661,0.303,0.158,1.232,0.005,0.006,3727.0,3343.0,1.0
I_7[5],0.661,0.303,0.158,1.232,0.005,0.006,3726.0,3343.0,1.0
I_7[6],0.824,0.333,0.27,1.451,0.006,0.007,3453.0,3212.0,1.0
I_7[7],0.879,0.342,0.308,1.524,0.006,0.007,3389.0,3291.0,1.0
I_7[8],0.912,0.347,0.316,1.548,0.006,0.007,3365.0,3163.0,1.0
I_7[9],0.939,0.351,0.342,1.592,0.006,0.007,3350.0,3298.0,1.0
I_7[10],0.949,0.352,0.349,1.6,0.006,0.007,3347.0,3298.0,1.0
I_7[11],0.934,0.344,0.343,1.558,0.006,0.007,3468.0,3297.0,1.0
I_7[12],0.918,0.341,0.324,1.528,0.006,0.007,3498.0,3241.0,1.0
I_7[13],0.838,0.326,0.269,1.42,0.005,0.006,3635.0,3330.0,1.0
I_7[14],0.814,0.322,0.259,1.397,0.005,0.006,3681.0,3331.0,1.0
I_7[15],0.639,0.294,0.13,1.183,0.005,0.006,4031.0,3260.0,1.0
I_7[16],0.614,0.291,0.11,1.153,0.005,0.006,4037.0,3317.0,1.0
I_7[17],0.523,0.279,0.032,1.036,0.004,0.006,4178.0,3233.0,1.0
I_7[18],0.377,0.264,-0.068,0.899,0.004,0.006,4389.0,3269.0,1.0
I_7[19],0.097,0.252,-0.348,0.61,0.004,0.005,4674.0,2887.0,1.0
I_7[20],0.023,0.252,-0.427,0.541,0.004,0.005,4685.0,2686.0,1.0
I_7[21],-0.12,0.257,-0.636,0.348,0.004,0.005,4631.0,2712.0,1.0
I_7[22],-0.527,0.293,-1.074,0.009,0.005,0.005,4159.0,2791.0,1.0
I_7[23],-0.581,0.299,-1.142,-0.035,0.005,0.005,4079.0,2708.0,1.0
I_7[24],-0.627,0.303,-1.22,-0.093,0.005,0.005,4003.0,2683.0,1.0
I_7[25],-0.655,0.303,-1.231,-0.107,0.005,0.005,3880.0,2800.0,1.0
I_7[26],-0.652,0.303,-1.221,-0.096,0.005,0.005,3869.0,2730.0,1.0
I_7[27],-0.614,0.298,-1.18,-0.073,0.005,0.005,3828.0,2658.0,1.0
I_7[28],-0.606,0.297,-1.189,-0.082,0.005,0.005,3825.0,2705.0,1.0
I_7[29],-0.584,0.295,-1.172,-0.069,0.005,0.005,3816.0,2642.0,1.0
I_7[30],-0.415,0.291,-0.965,0.14,0.005,0.005,3804.0,2844.0,1.0
I_7[31],-0.274,0.297,-0.835,0.296,0.005,0.005,3805.0,3120.0,1.0
I_7[32],-0.123,0.312,-0.731,0.454,0.005,0.005,3869.0,3236.0,1.0
I_7[33],0.125,0.347,-0.52,0.802,0.006,0.005,3796.0,3346.0,1.0
I_7[34],0.325,0.38,-0.407,1.039,0.006,0.006,3780.0,3378.0,1.0
I_7[35],0.447,0.399,-0.293,1.21,0.007,0.006,3760.0,3551.0,1.0
I_7[36],0.477,0.404,-0.267,1.261,0.007,0.006,3754.0,3536.0,1.0
I_7[37],0.621,0.401,-0.061,1.433,0.007,0.006,3809.0,3574.0,1.0
I_7[38],0.581,0.382,-0.124,1.311,0.006,0.006,3777.0,3377.0,1.0
I_7[39],0.557,0.373,-0.133,1.269,0.006,0.006,3781.0,3341.0,1.0
I_7[40],0.556,0.373,-0.134,1.265,0.006,0.006,3782.0,3341.0,1.0
I_7[41],0.444,0.339,-0.194,1.077,0.005,0.005,3830.0,3335.0,1.0
I_7[42],0.271,0.299,-0.299,0.84,0.005,0.005,3927.0,3217.0,1.0
I_7[43],-0.262,0.259,-0.757,0.233,0.004,0.005,4093.0,3045.0,1.0
I_7[44],-0.45,0.273,-1.001,0.027,0.004,0.005,3981.0,2598.0,1.0
I_7[45],-0.453,0.274,-1.005,0.024,0.004,0.005,3979.0,2598.0,1.0
I_7[46],-0.458,0.274,-1.01,0.019,0.004,0.005,3976.0,2615.0,1.0
I_7[47],-0.489,0.278,-1.047,-0.009,0.004,0.005,3951.0,2633.0,1.0
I_7[48],-0.548,0.285,-1.104,-0.04,0.005,0.005,3909.0,2719.0,1.0
I_7[49],-0.571,0.288,-1.148,-0.075,0.005,0.005,3891.0,2729.0,1.0
I_7[50],-0.789,0.325,-1.421,-0.209,0.005,0.005,3743.0,2698.0,1.0
I_7[51],-0.789,0.325,-1.422,-0.21,0.005,0.005,3744.0,2698.0,1.0
I_7[52],-0.763,0.321,-1.381,-0.188,0.005,0.005,3767.0,2694.0,1.0
I_7[53],-0.643,0.301,-1.205,-0.081,0.005,0.005,3879.0,2618.0,1.0
I_7[54],-0.628,0.299,-1.175,-0.055,0.005,0.005,3893.0,2638.0,1.0
I_7[55],-0.583,0.292,-1.159,-0.059,0.005,0.005,3934.0,2686.0,1.0
I_7[56],-0.337,0.261,-0.868,0.13,0.004,0.005,4203.0,2798.0,1.0
I_7[57],-0.249,0.253,-0.723,0.249,0.004,0.005,4302.0,2653.0,1.0
I_7[58],-0.202,0.249,-0.714,0.247,0.004,0.005,4341.0,2642.0,1.0
I_7[59],-0.185,0.248,-0.696,0.261,0.004,0.005,4356.0,2641.0,1.0
I_7[60],-0.064,0.243,-0.516,0.42,0.004,0.005,4442.0,2826.0,1.0
I_7[61],0.016,0.242,-0.43,0.493,0.004,0.005,4454.0,2915.0,1.0
I_7[62],0.389,0.261,-0.068,0.887,0.004,0.006,4159.0,3131.0,1.0
I_7[63],0.477,0.27,0.032,1.015,0.004,0.006,4055.0,3185.0,1.0
I_7[64],0.842,0.327,0.294,1.452,0.006,0.006,3590.0,3219.0,1.0
I_7[65],0.854,0.329,0.305,1.468,0.006,0.006,3580.0,3274.0,1.0
I_7[66],1.178,0.394,0.482,1.891,0.007,0.007,3292.0,3087.0,1.0
I_7[67],1.195,0.398,0.471,1.897,0.007,0.007,3281.0,3087.0,1.0
I_7[68],1.284,0.417,0.533,2.031,0.007,0.008,3229.0,3139.0,1.0
I_7[69],1.329,0.427,0.566,2.11,0.007,0.008,3205.0,3116.0,1.0
I_7[70],1.329,0.427,0.563,2.106,0.007,0.008,3204.0,3116.0,1.0
I_7[71],1.328,0.427,0.562,2.105,0.007,0.008,3203.0,3116.0,1.0
