,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_5[48],-0.709,0.373,-1.391,-0.03,0.009,0.01,1638.0,1255.0,1.0
I_5[49],-0.714,0.374,-1.406,-0.045,0.009,0.01,1636.0,1255.0,1.0
I_5[50],-0.743,0.377,-1.45,-0.079,0.009,0.01,1629.0,1255.0,1.0
I_5[51],-0.815,0.386,-1.531,-0.124,0.01,0.01,1618.0,1273.0,1.0
I_5[52],-0.903,0.398,-1.649,-0.189,0.01,0.01,1610.0,1341.0,1.0
I_5[53],-0.992,0.411,-1.794,-0.277,0.01,0.01,1604.0,1385.0,1.0
I_5[54],-1.058,0.421,-1.898,-0.341,0.01,0.01,1604.0,1327.0,1.0
I_5[55],-1.077,0.424,-1.924,-0.355,0.011,0.01,1604.0,1309.0,1.0
I_5[56],-1.166,0.439,-2.041,-0.41,0.011,0.01,1603.0,1324.0,1.0
I_5[57],-1.236,0.452,-2.149,-0.473,0.011,0.01,1602.0,1322.0,1.0
I_5[58],-1.244,0.453,-2.151,-0.476,0.011,0.01,1603.0,1322.0,1.0
I_5[59],-1.253,0.455,-2.163,-0.478,0.011,0.01,1607.0,1341.0,1.0
I_5[60],-1.226,0.45,-2.116,-0.443,0.011,0.01,1616.0,1322.0,1.0
I_5[61],-1.207,0.447,-2.084,-0.426,0.011,0.01,1619.0,1324.0,1.0
I_5[62],-1.095,0.428,-1.944,-0.355,0.011,0.01,1635.0,1391.0,1.0
I_5[63],-1.061,0.422,-1.886,-0.322,0.01,0.01,1637.0,1390.0,1.0
I_5[64],-0.847,0.391,-1.612,-0.159,0.01,0.01,1681.0,1273.0,1.0
I_5[65],-0.653,0.368,-1.359,0.005,0.009,0.01,1739.0,1285.0,1.0
I_5[66],-0.554,0.357,-1.221,0.106,0.009,0.01,1760.0,1359.0,1.0
I_5[67],-0.531,0.355,-1.186,0.131,0.009,0.01,1767.0,1339.0,1.0
I_5[68],-0.417,0.346,-1.075,0.205,0.008,0.01,1794.0,1321.0,1.0
I_5[69],-0.207,0.335,-0.776,0.454,0.008,0.01,1842.0,1285.0,1.0
I_5[70],0.222,0.338,-0.37,0.854,0.008,0.01,1833.0,1442.0,1.0
I_5[71],0.611,0.369,0.003,1.31,0.009,0.01,1818.0,1573.0,1.0
I_5[72],0.79,0.392,0.14,1.525,0.009,0.01,1799.0,1509.0,1.0
I_5[73],0.807,0.394,0.133,1.525,0.009,0.01,1797.0,1509.0,1.0
I_5[74],0.938,0.413,0.215,1.686,0.01,0.01,1773.0,1555.0,1.0
I_5[75],0.971,0.418,0.251,1.735,0.01,0.011,1768.0,1554.0,1.0
I_5[76],1.032,0.43,0.304,1.832,0.01,0.011,1762.0,1554.0,1.0
I_5[77],0.341,0.353,-0.358,0.953,0.008,0.009,1808.0,1459.0,1.0
I_5[78],0.074,0.337,-0.561,0.69,0.008,0.009,1797.0,1358.0,1.0
I_5[79],0.0,0.332,-0.632,0.599,0.008,0.009,1823.0,1303.0,1.0
I_5[80],0.041,0.331,-0.595,0.622,0.008,0.009,1847.0,1378.0,1.0
I_5[81],0.102,0.332,-0.495,0.709,0.008,0.009,1851.0,1398.0,1.0
I_5[82],0.151,0.333,-0.446,0.755,0.008,0.009,1857.0,1420.0,1.0
I_5[83],0.192,0.335,-0.419,0.793,0.008,0.009,1863.0,1420.0,1.0
I_5[84],0.227,0.337,-0.384,0.829,0.008,0.009,1864.0,1420.0,1.0
I_5[85],0.228,0.337,-0.382,0.831,0.008,0.009,1864.0,1399.0,1.0
I_5[86],0.305,0.341,-0.302,0.909,0.008,0.009,1863.0,1393.0,1.0
I_5[87],0.332,0.343,-0.278,0.942,0.008,0.009,1869.0,1414.0,1.0
I_5[88],0.645,0.373,0.005,1.322,0.009,0.01,1825.0,1511.0,1.0
I_5[89],0.752,0.386,0.067,1.426,0.009,0.01,1806.0,1581.0,1.0
I_5[90],0.933,0.412,0.255,1.695,0.01,0.01,1770.0,1535.0,1.0
I_5[91],1.066,0.432,0.315,1.819,0.01,0.011,1748.0,1538.0,1.0
I_5[92],1.097,0.437,0.33,1.85,0.011,0.011,1745.0,1539.0,1.0
I_5[93],1.109,0.438,0.359,1.87,0.011,0.011,1768.0,1555.0,1.0
I_5[94],1.012,0.423,0.29,1.746,0.01,0.01,1773.0,1635.0,1.0
I_5[95],0.849,0.399,0.181,1.576,0.01,0.01,1789.0,1630.0,1.0
I_5[96],0.769,0.388,0.106,1.465,0.009,0.01,1797.0,1614.0,1.0
I_5[97],0.605,0.368,-0.033,1.268,0.009,0.01,1812.0,1491.0,1.0
I_5[98],0.573,0.365,-0.072,1.219,0.009,0.01,1815.0,1473.0,1.0
I_5[99],0.521,0.359,-0.113,1.154,0.009,0.01,1826.0,1362.0,1.0
I_5[100],0.496,0.357,-0.126,1.133,0.009,0.01,1819.0,1368.0,1.0
I_5[101],0.488,0.357,-0.17,1.094,0.009,0.01,1810.0,1452.0,1.0
I_5[102],0.505,0.359,-0.132,1.143,0.009,0.01,1808.0,1499.0,1.0
I_5[103],0.526,0.361,-0.107,1.167,0.009,0.01,1807.0,1499.0,1.0
I_5[104],0.631,0.372,0.002,1.318,0.009,0.01,1816.0,1548.0,1.0
I_5[105],0.943,0.413,0.218,1.699,0.01,0.01,1802.0,1516.0,1.0
I_5[106],1.114,0.439,0.398,1.968,0.011,0.011,1776.0,1642.0,1.0
I_5[107],1.207,0.455,0.427,2.06,0.011,0.011,1762.0,1642.0,1.0
I_5[108],1.334,0.476,0.523,2.232,0.011,0.011,1739.0,1628.0,1.0
I_5[109],1.337,0.477,0.521,2.231,0.011,0.011,1738.0,1628.0,1.0
I_5[110],1.379,0.485,0.553,2.284,0.012,0.012,1732.0,1620.0,1.0
I_5[111],1.379,0.485,0.553,2.284,0.012,0.012,1732.0,1620.0,1.0
I_5[112],1.378,0.486,0.533,2.266,0.012,0.012,1731.0,1591.0,1.0
I_5[113],1.339,0.481,0.516,2.221,0.012,0.011,1735.0,1569.0,1.0
I_5[114],1.293,0.474,0.469,2.162,0.011,0.011,1733.0,1622.0,1.0
I_5[115],1.254,0.468,0.471,2.145,0.011,0.011,1738.0,1620.0,1.0
I_5[116],1.121,0.448,0.359,1.963,0.011,0.011,1748.0,1628.0,1.0
I_5[117],1.091,0.444,0.299,1.884,0.011,0.011,1752.0,1686.0,1.0
I_5[118],1.086,0.443,0.296,1.877,0.011,0.011,1752.0,1686.0,1.0
I_5[119],1.043,0.437,0.28,1.833,0.01,0.011,1758.0,1683.0,1.0
I_5[120],0.816,0.404,0.149,1.593,0.01,0.01,1787.0,1628.0,1.0
I_5[121],0.61,0.373,0.023,1.379,0.009,0.009,1804.0,1425.0,1.0
I_5[122],0.61,0.373,0.023,1.377,0.009,0.009,1804.0,1425.0,1.0
I_5[123],0.608,0.373,0.022,1.374,0.009,0.009,1804.0,1425.0,1.0
I_5[124],0.591,0.37,-0.061,1.28,0.009,0.009,1802.0,1348.0,1.0
I_5[125],0.565,0.365,-0.131,1.177,0.009,0.009,1801.0,1470.0,1.0
I_5[126],0.562,0.365,-0.135,1.17,0.009,0.009,1800.0,1470.0,1.0
I_5[127],0.556,0.364,-0.09,1.199,0.009,0.01,1784.0,1435.0,1.0
I_5[128],0.563,0.365,-0.109,1.186,0.009,0.01,1781.0,1503.0,1.0
I_5[129],0.628,0.382,0.019,1.383,0.009,0.01,1789.0,1544.0,1.0
I_5[130],0.72,0.408,0.026,1.506,0.01,0.01,1820.0,1663.0,1.0
mu_w_5[0],1.584,0.648,0.476,2.699,0.014,0.017,2228.0,1793.0,1.0
mu_w_5[1],2.099,0.764,0.826,3.487,0.017,0.022,2105.0,1668.0,1.0
mu_w_5[2],4.973,1.449,2.531,7.546,0.034,0.06,2143.0,1509.0,1.0
mu_w_5[3],3.108,0.979,1.445,4.88,0.022,0.034,2310.0,1488.0,1.0
mu_w_5[4],1.701,0.672,0.619,2.938,0.015,0.018,2267.0,1932.0,1.0
mu_w_5[5],1.183,0.552,0.297,2.181,0.012,0.014,2211.0,1825.0,1.0
mu_w_5[6],4.943,1.446,2.605,7.614,0.034,0.06,2138.0,1380.0,1.0
mu_w_5[7],6.985,2.199,3.436,10.971,0.051,0.087,2049.0,1438.0,1.0
mu_w_5[8],5.828,1.714,3.044,8.957,0.039,0.068,2110.0,1430.0,1.0
mu_w_5[9],12.481,4.743,5.341,21.045,0.109,0.198,2061.0,1332.0,1.0
mu_w_5[10],7.861,2.469,3.862,12.25,0.057,0.099,2056.0,1434.0,1.0
mu_w_5[11],16.94,7.423,6.17,29.853,0.168,0.292,2113.0,1481.0,1.0
mu_w_5[12],8.174,2.633,4.124,13.237,0.062,0.107,2048.0,1412.0,1.0
I_6[0],0.849,0.382,0.178,1.61,0.008,0.008,2069.0,1678.0,1.0
I_6[1],0.226,0.297,-0.337,0.788,0.006,0.007,2159.0,1482.0,1.0
I_6[2],0.205,0.296,-0.359,0.772,0.006,0.007,2166.0,1506.0,1.0
I_6[3],0.135,0.294,-0.45,0.682,0.006,0.007,2186.0,1499.0,1.0
I_6[4],0.054,0.294,-0.556,0.575,0.006,0.007,2199.0,1488.0,1.0
I_6[5],-0.178,0.299,-0.801,0.361,0.007,0.007,2194.0,1313.0,1.0
I_6[6],-0.608,0.334,-1.277,-0.026,0.007,0.007,2070.0,1378.0,1.0
I_6[7],-0.682,0.343,-1.38,-0.113,0.008,0.008,2045.0,1358.0,1.0
I_6[8],-0.687,0.344,-1.386,-0.118,0.008,0.008,2042.0,1419.0,1.0
I_6[9],-0.709,0.346,-1.419,-0.141,0.008,0.008,2032.0,1441.0,1.0
I_6[10],-0.858,0.367,-1.54,-0.202,0.008,0.008,1968.0,1545.0,1.0
I_6[11],-0.922,0.377,-1.631,-0.258,0.009,0.008,1936.0,1546.0,1.0
I_6[12],-0.934,0.379,-1.642,-0.261,0.009,0.008,1931.0,1534.0,1.0
I_6[13],-0.974,0.386,-1.707,-0.302,0.009,0.008,1910.0,1559.0,1.0
I_6[14],-0.993,0.389,-1.737,-0.321,0.009,0.008,1900.0,1559.0,1.0
I_6[15],-1.051,0.401,-1.82,-0.371,0.009,0.008,1872.0,1560.0,1.0
I_6[16],-1.066,0.404,-1.831,-0.364,0.009,0.008,1866.0,1510.0,1.0
I_6[17],-1.077,0.406,-1.797,-0.324,0.009,0.008,1860.0,1486.0,1.0
I_6[18],-1.045,0.4,-1.787,-0.332,0.009,0.008,1871.0,1486.0,1.0
I_6[19],-1.028,0.397,-1.751,-0.306,0.009,0.008,1875.0,1466.0,1.0
I_6[20],-0.963,0.385,-1.676,-0.272,0.009,0.008,1903.0,1537.0,1.0
I_6[21],-0.911,0.375,-1.621,-0.249,0.009,0.008,1929.0,1539.0,1.0
I_6[22],-0.905,0.374,-1.617,-0.244,0.009,0.008,1930.0,1525.0,1.0
I_6[23],-0.666,0.337,-1.35,-0.095,0.008,0.007,2020.0,1387.0,1.0
I_6[24],-0.55,0.323,-1.189,0.012,0.007,0.007,2055.0,1396.0,1.0
I_6[25],-0.507,0.318,-1.148,0.034,0.007,0.007,2060.0,1397.0,1.0
I_6[26],-0.481,0.316,-1.128,0.052,0.007,0.007,2069.0,1397.0,1.0
I_6[27],-0.472,0.315,-1.119,0.058,0.007,0.007,2072.0,1357.0,1.0
I_6[28],-0.279,0.301,-0.861,0.279,0.007,0.007,2097.0,1439.0,1.0
I_6[29],-0.276,0.301,-0.858,0.283,0.007,0.007,2097.0,1439.0,1.0
I_6[30],-0.161,0.295,-0.786,0.344,0.007,0.007,2096.0,1416.0,1.0
I_6[31],-0.097,0.293,-0.689,0.428,0.007,0.007,2092.0,1483.0,1.0
I_6[32],-0.013,0.292,-0.565,0.549,0.007,0.007,2093.0,1437.0,1.0
I_6[33],0.039,0.292,-0.523,0.589,0.007,0.007,2088.0,1483.0,1.0
I_6[34],0.162,0.294,-0.365,0.753,0.007,0.007,2092.0,1484.0,1.0
I_6[35],0.165,0.294,-0.369,0.749,0.007,0.007,2092.0,1484.0,1.0
I_6[36],0.171,0.295,-0.364,0.757,0.007,0.007,2105.0,1462.0,1.0
I_6[37],0.162,0.296,-0.384,0.742,0.007,0.007,2124.0,1475.0,1.0
I_6[38],0.159,0.297,-0.388,0.74,0.007,0.007,2125.0,1475.0,1.0
I_6[39],0.066,0.296,-0.523,0.611,0.007,0.007,2149.0,1423.0,1.0
I_6[40],0.061,0.296,-0.511,0.626,0.006,0.007,2149.0,1423.0,1.0
I_6[41],0.031,0.296,-0.552,0.587,0.006,0.007,2150.0,1423.0,1.0
I_6[42],-0.001,0.295,-0.59,0.543,0.006,0.007,2157.0,1435.0,1.0
I_6[43],-0.032,0.294,-0.61,0.524,0.006,0.007,2152.0,1456.0,1.0
I_6[44],-0.153,0.293,-0.73,0.401,0.007,0.007,2111.0,1554.0,1.0
I_6[45],-0.17,0.293,-0.735,0.394,0.007,0.007,2103.0,1475.0,1.0
I_6[46],-0.183,0.293,-0.742,0.387,0.007,0.007,2095.0,1475.0,1.0
I_6[47],-0.219,0.295,-0.789,0.35,0.007,0.007,2082.0,1509.0,1.0
I_6[48],-0.227,0.295,-0.793,0.353,0.007,0.007,2078.0,1509.0,1.0
I_6[49],-0.288,0.299,-0.934,0.226,0.007,0.007,2053.0,1486.0,1.0
I_6[50],-0.421,0.312,-1.013,0.197,0.007,0.007,2021.0,1452.0,1.0
I_6[51],-0.462,0.317,-1.068,0.152,0.007,0.007,2016.0,1475.0,1.0
I_6[52],-0.575,0.331,-1.266,-0.01,0.007,0.007,2003.0,1358.0,1.0
I_6[53],-0.592,0.333,-1.249,0.009,0.007,0.007,2003.0,1358.0,1.0
I_6[54],-0.792,0.359,-1.499,-0.17,0.008,0.008,2006.0,1495.0,1.0
I_6[55],-0.799,0.36,-1.504,-0.176,0.008,0.008,2007.0,1494.0,1.0
I_6[56],-0.838,0.365,-1.545,-0.205,0.008,0.008,2017.0,1519.0,1.0
I_6[57],-0.842,0.366,-1.549,-0.205,0.008,0.008,2018.0,1519.0,1.0
I_6[58],-0.866,0.369,-1.569,-0.21,0.008,0.008,2022.0,1466.0,1.0
I_6[59],-0.85,0.371,-1.591,-0.233,0.008,0.008,2053.0,1612.0,1.0
I_6[60],-0.849,0.371,-1.59,-0.233,0.008,0.008,2052.0,1612.0,1.0
I_6[61],-0.842,0.37,-1.582,-0.223,0.008,0.008,2056.0,1549.0,1.0
I_6[62],-0.842,0.37,-1.582,-0.223,0.008,0.008,2056.0,1549.0,1.0
I_6[63],-0.818,0.369,-1.558,-0.196,0.008,0.008,2062.0,1683.0,1.0
I_6[64],-0.751,0.364,-1.495,-0.143,0.008,0.008,2069.0,1725.0,1.0
I_6[65],-0.721,0.361,-1.463,-0.117,0.008,0.008,2072.0,1693.0,1.0
I_6[66],-0.545,0.344,-1.259,0.034,0.008,0.007,2058.0,1696.0,1.0
I_6[67],-0.178,0.294,-0.719,0.422,0.007,0.006,2064.0,1610.0,1.0
I_6[68],-0.148,0.294,-0.709,0.439,0.007,0.006,2096.0,1655.0,1.0
I_6[69],-0.138,0.296,-0.732,0.421,0.007,0.006,2109.0,1598.0,1.0
I_6[70],-0.138,0.296,-0.732,0.421,0.007,0.006,2108.0,1598.0,1.0
I_6[71],-0.136,0.298,-0.713,0.445,0.007,0.006,2122.0,1625.0,1.0
I_6[72],-0.135,0.299,-0.756,0.402,0.007,0.006,2127.0,1625.0,1.0
I_6[73],-0.135,0.3,-0.764,0.403,0.007,0.007,2133.0,1533.0,1.0
I_6[74],-0.147,0.311,-0.763,0.429,0.007,0.007,2168.0,1535.0,1.0
I_6[75],-0.148,0.311,-0.745,0.446,0.007,0.007,2169.0,1535.0,1.0
I_6[76],-0.081,0.298,-0.669,0.481,0.006,0.007,2173.0,1432.0,1.0
I_6[77],-0.063,0.296,-0.653,0.494,0.006,0.007,2167.0,1442.0,1.0
I_6[78],-0.058,0.295,-0.655,0.489,0.006,0.007,2166.0,1442.0,1.0
I_6[79],-0.042,0.294,-0.631,0.506,0.006,0.007,2168.0,1453.0,1.0
I_6[80],-0.036,0.294,-0.623,0.512,0.006,0.007,2166.0,1476.0,1.0
I_6[81],-0.035,0.294,-0.621,0.514,0.006,0.007,2167.0,1476.0,1.0
I_6[82],-0.03,0.293,-0.617,0.517,0.006,0.007,2167.0,1559.0,1.0
I_6[83],-0.028,0.293,-0.609,0.524,0.006,0.007,2166.0,1559.0,1.0
I_6[84],-0.024,0.293,-0.604,0.527,0.006,0.007,2165.0,1559.0,1.0
I_6[85],-0.02,0.293,-0.601,0.531,0.006,0.007,2165.0,1559.0,1.0
I_6[86],-0.014,0.292,-0.585,0.547,0.006,0.007,2165.0,1559.0,1.0
I_6[87],0.055,0.291,-0.448,0.681,0.006,0.007,2145.0,1508.0,1.0
I_6[88],0.066,0.291,-0.431,0.693,0.006,0.007,2134.0,1508.0,1.0
I_6[89],0.278,0.306,-0.258,0.9,0.007,0.007,2081.0,1507.0,1.0
I_6[90],1.177,0.427,0.434,1.993,0.01,0.009,1964.0,1707.0,1.0
I_6[91],1.176,0.427,0.43,1.985,0.01,0.009,1964.0,1707.0,1.0
I_6[92],1.147,0.417,0.416,1.945,0.009,0.009,1967.0,1675.0,1.0
I_6[93],1.142,0.416,0.369,1.895,0.009,0.009,1968.0,1675.0,1.0
I_6[94],1.1,0.407,0.349,1.843,0.009,0.009,1981.0,1720.0,1.0
I_6[95],1.08,0.404,0.394,1.875,0.009,0.009,1983.0,1696.0,1.0
I_6[96],1.08,0.404,0.394,1.875,0.009,0.009,1984.0,1696.0,1.0
I_6[97],1.041,0.397,0.353,1.809,0.009,0.009,1992.0,1695.0,1.0
I_6[98],1.001,0.391,0.3,1.725,0.009,0.009,2001.0,1665.0,1.0
I_6[99],0.964,0.386,0.274,1.672,0.009,0.009,2011.0,1512.0,1.0
I_6[100],0.846,0.369,0.214,1.548,0.008,0.008,2045.0,1605.0,1.0
I_6[101],0.814,0.364,0.199,1.523,0.008,0.008,2051.0,1603.0,1.0
I_6[102],0.806,0.363,0.177,1.497,0.008,0.008,2056.0,1603.0,1.0
I_6[103],0.8,0.362,0.169,1.484,0.008,0.008,2056.0,1531.0,1.0
I_6[104],0.798,0.361,0.177,1.485,0.008,0.008,2058.0,1534.0,1.0
I_6[105],0.798,0.361,0.175,1.484,0.008,0.008,2058.0,1585.0,1.0
I_6[106],0.798,0.361,0.17,1.478,0.008,0.008,2059.0,1585.0,1.0
I_6[107],0.85,0.367,0.163,1.503,0.008,0.008,2071.0,1565.0,1.0
I_6[108],0.901,0.374,0.245,1.609,0.008,0.008,2078.0,1618.0,1.0
I_6[109],1.017,0.393,0.302,1.75,0.009,0.009,2083.0,1547.0,1.0
I_6[110],1.053,0.399,0.313,1.781,0.009,0.009,2085.0,1547.0,1.0
I_6[111],1.083,0.403,0.361,1.836,0.009,0.009,2081.0,1662.0,1.0
I_6[112],1.032,0.393,0.344,1.781,0.009,0.009,2081.0,1662.0,1.0
I_6[113],0.949,0.379,0.292,1.68,0.008,0.008,2087.0,1444.0,1.0
I_6[114],0.681,0.343,0.098,1.358,0.008,0.008,2094.0,1640.0,1.0
I_6[115],0.588,0.333,0.006,1.232,0.007,0.007,2096.0,1593.0,1.0
I_6[116],0.455,0.322,-0.12,1.065,0.007,0.007,2100.0,1613.0,1.0
I_6[117],0.424,0.32,-0.151,1.028,0.007,0.007,2100.0,1583.0,1.0
I_6[118],-0.506,0.357,-1.182,0.17,0.008,0.008,1945.0,1688.0,1.0
I_6[119],-0.967,0.444,-1.926,-0.245,0.01,0.009,1912.0,1743.0,1.0
I_6[120],-0.999,0.452,-1.892,-0.181,0.01,0.009,1912.0,1767.0,1.0
I_6[121],-1.043,0.464,-1.933,-0.19,0.01,0.009,1919.0,1818.0,1.0
I_6[122],-1.212,0.524,-2.179,-0.228,0.012,0.01,1981.0,1847.0,1.0
I_6[123],-0.841,0.681,-2.036,0.476,0.014,0.014,2260.0,1969.0,1.0
I_6[124],-0.435,0.74,-1.761,0.982,0.015,0.016,2356.0,1844.0,1.0
I_6[125],-0.288,0.761,-1.671,1.217,0.016,0.016,2380.0,1743.0,1.0
mu_w_6[0],4.714,1.807,2.146,7.854,0.039,0.087,2853.0,1754.0,1.0
mu_w_6[1],2.009,1.057,0.418,3.68,0.022,0.045,2687.0,1555.0,1.0
mu_w_6[2],4.526,1.746,2.013,7.63,0.037,0.084,2932.0,1692.0,1.0
mu_w_6[3],5.25,2.001,2.056,8.464,0.043,0.105,2842.0,1662.0,1.0
mu_w_6[4],2.755,1.273,0.954,4.997,0.027,0.054,2621.0,1720.0,1.0
mu_w_6[5],2.585,1.224,0.701,4.545,0.026,0.057,2579.0,1802.0,1.0
mu_w_6[6],5.185,1.951,2.264,8.558,0.042,0.094,2796.0,1722.0,1.0
mu_w_6[7],19.962,9.996,5.777,36.236,0.211,0.425,2459.0,1704.0,1.0
mu_w_6[8],14.96,6.483,5.583,25.726,0.141,0.277,2550.0,1720.0,1.0
mu_w_6[9],6.518,2.316,2.913,10.355,0.05,0.111,2643.0,1344.0,1.0
mu_w_6[10],3.061,2.287,0.499,6.813,0.049,0.132,2660.0,1815.0,1.0
I_7[0],0.51,0.272,0.043,0.998,0.006,0.008,2051.0,1499.0,1.0
I_7[1],0.515,0.273,0.045,1.007,0.006,0.008,2047.0,1523.0,1.0
I_7[2],0.537,0.278,0.061,1.039,0.006,0.008,2033.0,1500.0,1.0
I_7[3],0.651,0.3,0.115,1.173,0.007,0.008,1917.0,1495.0,1.0
I_7[4],0.66,0.302,0.102,1.171,0.007,0.008,1904.0,1495.0,1.0
I_7[5],0.66,0.302,0.1,1.168,0.007,0.008,1904.0,1495.0,1.0
I_7[6],0.824,0.33,0.238,1.396,0.008,0.009,1759.0,1494.0,1.0
I_7[7],0.879,0.339,0.26,1.455,0.008,0.009,1737.0,1545.0,1.0
I_7[8],0.911,0.344,0.268,1.482,0.008,0.009,1731.0,1550.0,1.0
I_7[9],0.938,0.348,0.337,1.558,0.008,0.009,1735.0,1626.0,1.0
I_7[10],0.948,0.349,0.35,1.57,0.008,0.009,1737.0,1605.0,1.0
I_7[11],0.933,0.342,0.307,1.497,0.008,0.009,1827.0,1449.0,1.0
I_7[12],0.917,0.338,0.333,1.509,0.008,0.009,1843.0,1505.0,1.0
I_7[13],0.837,0.324,0.253,1.371,0.008,0.009,1875.0,1559.0,1.0
I_7[14],0.813,0.32,0.245,1.354,0.007,0.008,1888.0,1559.0,1.0
I_7[15],0.638,0.292,0.127,1.146,0.007,0.008,1995.0,1436.0,1.0
I_7[16],0.613,0.289,0.101,1.109,0.007,0.008,2012.0,1481.0,1.0
I_7[17],0.521,0.278,0.032,1.007,0.006,0.008,2083.0,1555.0,1.0
I_7[18],0.376,0.264,-0.081,0.866,0.006,0.008,2184.0,1525.0,1.0
I_7[19],0.095,0.253,-0.362,0.591,0.005,0.008,2397.0,1469.0,1.0
I_7[20],0.021,0.254,-0.427,0.526,0.005,0.008,2440.0,1462.0,1.0
I_7[21],-0.122,0.259,-0.626,0.334,0.005,0.008,2387.0,1336.0,1.0
I_7[22],-0.529,0.296,-1.086,-0.005,0.006,0.008,2269.0,1207.0,1.0
I_7[23],-0.584,0.302,-1.154,-0.055,0.006,0.008,2238.0,1203.0,1.0
I_7[24],-0.629,0.307,-1.224,-0.11,0.006,0.008,2198.0,1263.0,1.0
I_7[25],-0.658,0.307,-1.225,-0.107,0.007,0.008,2226.0,1391.0,1.0
I_7[26],-0.655,0.306,-1.223,-0.102,0.007,0.008,2219.0,1353.0,1.0
I_7[27],-0.617,0.301,-1.188,-0.081,0.007,0.007,2172.0,1394.0,1.0
I_7[28],-0.609,0.3,-1.171,-0.065,0.007,0.007,2166.0,1416.0,1.0
I_7[29],-0.587,0.298,-1.173,-0.069,0.007,0.007,2153.0,1394.0,1.0
I_7[30],-0.417,0.293,-0.963,0.137,0.007,0.007,2060.0,1482.0,1.0
I_7[31],-0.276,0.3,-0.872,0.258,0.007,0.007,1994.0,1632.0,1.0
I_7[32],-0.125,0.314,-0.731,0.455,0.007,0.007,1963.0,1606.0,1.0
I_7[33],0.124,0.35,-0.512,0.795,0.008,0.008,1943.0,1632.0,1.0
I_7[34],0.324,0.383,-0.389,1.046,0.009,0.008,1943.0,1632.0,1.0
I_7[35],0.447,0.403,-0.279,1.21,0.009,0.008,1940.0,1786.0,1.0
I_7[36],0.477,0.407,-0.232,1.275,0.009,0.008,1939.0,1752.0,1.0
I_7[37],0.622,0.404,-0.079,1.402,0.009,0.008,1936.0,1749.0,1.0
I_7[38],0.583,0.384,-0.101,1.304,0.009,0.008,1935.0,1592.0,1.0
I_7[39],0.559,0.375,-0.104,1.277,0.008,0.008,1935.0,1562.0,1.0
I_7[40],0.557,0.374,-0.105,1.275,0.008,0.008,1935.0,1562.0,1.0
I_7[41],0.445,0.34,-0.193,1.068,0.008,0.007,1946.0,1442.0,1.0
I_7[42],0.272,0.3,-0.29,0.842,0.007,0.007,1993.0,1483.0,1.0
I_7[43],-0.263,0.261,-0.763,0.203,0.006,0.008,2173.0,1434.0,1.0
I_7[44],-0.451,0.275,-0.991,0.021,0.006,0.008,2173.0,1273.0,1.0
I_7[45],-0.454,0.275,-0.996,0.019,0.006,0.008,2172.0,1254.0,1.0
I_7[46],-0.459,0.276,-1.002,0.016,0.006,0.008,2172.0,1254.0,1.0
I_7[47],-0.49,0.28,-1.042,-0.013,0.006,0.008,2169.0,1261.0,1.0
I_7[48],-0.549,0.287,-1.109,-0.05,0.006,0.008,2159.0,1346.0,1.0
I_7[49],-0.572,0.291,-1.146,-0.076,0.006,0.008,2154.0,1329.0,1.0
I_7[50],-0.792,0.328,-1.421,-0.222,0.007,0.008,2108.0,1472.0,1.0
I_7[51],-0.792,0.328,-1.422,-0.222,0.007,0.008,2109.0,1471.0,1.0
I_7[52],-0.766,0.324,-1.377,-0.192,0.007,0.008,2123.0,1461.0,1.0
I_7[53],-0.646,0.304,-1.221,-0.111,0.007,0.008,2193.0,1435.0,1.0
I_7[54],-0.631,0.302,-1.199,-0.096,0.007,0.008,2201.0,1449.0,1.0
I_7[55],-0.586,0.295,-1.11,-0.019,0.006,0.008,2225.0,1431.0,1.0
I_7[56],-0.339,0.263,-0.875,0.107,0.006,0.008,2336.0,1465.0,1.0
I_7[57],-0.251,0.255,-0.767,0.188,0.006,0.008,2367.0,1481.0,1.0
I_7[58],-0.204,0.252,-0.713,0.237,0.005,0.008,2376.0,1459.0,1.0
I_7[59],-0.187,0.251,-0.639,0.305,0.005,0.008,2376.0,1437.0,1.0
I_7[60],-0.065,0.245,-0.516,0.408,0.005,0.008,2388.0,1415.0,1.0
I_7[61],0.014,0.243,-0.452,0.464,0.005,0.008,2363.0,1481.0,1.0
I_7[62],0.388,0.261,-0.074,0.885,0.006,0.008,2118.0,1553.0,1.0
I_7[63],0.477,0.27,0.037,1.022,0.006,0.008,2058.0,1503.0,1.0
I_7[64],0.842,0.325,0.27,1.403,0.008,0.008,1839.0,1555.0,1.0
I_7[65],0.854,0.327,0.278,1.418,0.008,0.008,1837.0,1555.0,1.0
I_7[66],1.178,0.392,0.482,1.868,0.009,0.009,1748.0,1577.0,1.0
I_7[67],1.195,0.395,0.491,1.891,0.009,0.009,1745.0,1551.0,1.0
I_7[68],1.284,0.415,0.533,1.999,0.01,0.01,1725.0,1552.0,1.0
I_7[69],1.329,0.425,0.591,2.107,0.01,0.01,1724.0,1505.0,1.0
I_7[70],1.329,0.425,0.59,2.106,0.01,0.01,1723.0,1505.0,1.0
I_7[71],1.328,0.425,0.589,2.104,0.01,0.01,1723.0,1530.0,1.0
I_7[72],1.3,0.419,0.602,2.093,0.01,0.01,1729.0,1553.0,1.0
