,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_6[39],1.074,0.487,0.213,1.979,0.01,0.008,2077.0,2628.0,1.0
I_6[40],1.136,0.502,0.201,2.02,0.011,0.008,2069.0,2659.0,1.0
I_6[41],1.155,0.507,0.249,2.081,0.011,0.008,2072.0,2725.0,1.0
I_6[42],1.125,0.498,0.254,2.066,0.01,0.008,2087.0,2703.0,1.0
I_6[43],1.044,0.478,0.22,1.95,0.01,0.008,2119.0,2684.0,1.0
I_6[44],0.915,0.446,0.137,1.758,0.009,0.007,2183.0,2609.0,1.0
I_6[45],0.744,0.408,0.021,1.516,0.008,0.007,2303.0,2664.0,1.0
I_6[46],0.542,0.368,-0.116,1.268,0.007,0.007,2522.0,2822.0,1.0
I_6[47],0.32,0.335,-0.294,0.984,0.006,0.007,2924.0,3074.0,1.0
I_6[48],0.092,0.316,-0.478,0.748,0.005,0.006,3559.0,3093.0,1.0
I_6[49],-0.129,0.315,-0.757,0.45,0.005,0.006,3999.0,2998.0,1.0
I_6[50],-0.331,0.329,-1.017,0.235,0.005,0.006,4003.0,3066.0,1.0
I_6[51],-0.506,0.352,-1.244,0.064,0.006,0.007,3663.0,2868.0,1.0
I_6[52],-0.648,0.377,-1.383,-0.013,0.006,0.007,3402.0,2891.0,1.0
I_6[53],-0.754,0.399,-1.544,-0.104,0.007,0.007,3204.0,2651.0,1.0
I_6[54],-0.826,0.416,-1.633,-0.138,0.007,0.008,3066.0,2915.0,1.0
I_6[55],-0.869,0.427,-1.708,-0.182,0.008,0.008,2985.0,3092.0,1.0
I_6[56],-0.889,0.433,-1.744,-0.194,0.008,0.008,2941.0,2946.0,1.0
I_6[57],-0.895,0.436,-1.742,-0.196,0.008,0.009,2928.0,2998.0,1.0
I_6[58],-0.896,0.436,-1.735,-0.19,0.008,0.009,2927.0,2941.0,1.0
I_6[59],-0.897,0.437,-1.746,-0.196,0.008,0.009,2933.0,2980.0,1.0
I_6[60],-0.907,0.438,-1.754,-0.201,0.008,0.009,2934.0,2834.0,1.0
I_6[61],-0.927,0.443,-1.782,-0.207,0.008,0.009,2921.0,2805.0,1.0
I_6[62],-0.958,0.449,-1.812,-0.214,0.008,0.009,2893.0,2849.0,1.0
I_6[63],-0.999,0.458,-1.88,-0.25,0.008,0.009,2851.0,2787.0,1.0
I_6[64],-1.043,0.469,-1.906,-0.24,0.009,0.009,2798.0,2850.0,1.0
I_6[65],-1.086,0.48,-1.958,-0.259,0.009,0.009,2749.0,2939.0,1.0
I_6[66],-1.12,0.488,-2.021,-0.294,0.009,0.009,2705.0,2974.0,1.0
I_6[67],-1.138,0.493,-2.036,-0.291,0.009,0.009,2675.0,2996.0,1.0
I_6[68],-1.134,0.492,-2.027,-0.285,0.009,0.009,2663.0,2971.0,1.0
I_6[69],-1.102,0.484,-2.007,-0.288,0.009,0.009,2676.0,2857.0,1.0
I_6[70],-1.042,0.469,-1.905,-0.238,0.009,0.009,2720.0,2753.0,1.0
I_6[71],-0.953,0.447,-1.799,-0.209,0.008,0.008,2806.0,2734.0,1.0
I_6[72],-0.839,0.42,-1.638,-0.129,0.008,0.008,2952.0,2871.0,1.0
I_6[73],-0.704,0.39,-1.425,-0.003,0.007,0.007,3182.0,2809.0,1.0
I_6[74],-0.557,0.361,-1.325,0.007,0.006,0.007,3523.0,2928.0,1.0
I_6[75],-0.405,0.337,-1.124,0.137,0.005,0.007,3949.0,2998.0,1.0
I_6[76],-0.256,0.319,-0.964,0.267,0.005,0.006,4394.0,2997.0,1.0
I_6[77],-0.117,0.311,-0.754,0.444,0.005,0.006,4535.0,3154.0,1.0
I_6[78],0.004,0.309,-0.617,0.578,0.005,0.006,4303.0,2824.0,1.0
I_6[79],0.104,0.313,-0.488,0.713,0.005,0.006,3847.0,2932.0,1.0
I_6[80],0.18,0.319,-0.402,0.809,0.005,0.006,3481.0,2983.0,1.0
I_6[81],0.232,0.325,-0.346,0.877,0.006,0.006,3240.0,2930.0,1.0
I_6[82],0.263,0.329,-0.348,0.886,0.006,0.006,3120.0,3025.0,1.0
I_6[83],0.274,0.33,-0.331,0.904,0.006,0.006,3092.0,3017.0,1.0
I_6[84],0.272,0.33,-0.309,0.933,0.006,0.006,3136.0,2970.0,1.0
I_6[85],0.26,0.328,-0.298,0.939,0.006,0.006,3224.0,2925.0,1.0
I_6[86],0.245,0.326,-0.368,0.87,0.006,0.006,3335.0,2929.0,1.0
I_6[87],0.229,0.325,-0.372,0.864,0.005,0.006,3434.0,2998.0,1.0
I_6[88],0.217,0.323,-0.382,0.863,0.005,0.006,3507.0,3022.0,1.0
I_6[89],0.211,0.322,-0.323,0.92,0.005,0.006,3533.0,2989.0,1.0
I_6[90],0.21,0.322,-0.348,0.89,0.005,0.006,3505.0,3002.0,1.0
I_6[91],0.215,0.323,-0.346,0.891,0.005,0.006,3427.0,3154.0,1.0
I_6[92],0.224,0.323,-0.38,0.865,0.006,0.006,3319.0,3074.0,1.0
I_6[93],0.235,0.324,-0.351,0.896,0.006,0.006,3198.0,3017.0,1.0
I_6[94],0.245,0.326,-0.316,0.931,0.006,0.006,3089.0,2990.0,1.0
I_6[95],0.251,0.327,-0.328,0.925,0.006,0.006,3009.0,2944.0,1.0
I_6[96],0.25,0.328,-0.327,0.927,0.006,0.006,2974.0,2991.0,1.0
I_6[97],0.242,0.327,-0.339,0.911,0.006,0.006,3002.0,3037.0,1.0
I_6[98],0.223,0.325,-0.361,0.872,0.006,0.006,3105.0,3013.0,1.0
I_6[99],0.193,0.321,-0.385,0.843,0.005,0.006,3292.0,2943.0,1.0
I_6[100],0.15,0.317,-0.471,0.746,0.005,0.006,3557.0,2876.0,1.0
I_6[101],0.095,0.314,-0.471,0.73,0.005,0.006,3853.0,2773.0,1.0
I_6[102],0.027,0.312,-0.576,0.608,0.005,0.006,4200.0,2772.0,1.0
I_6[103],-0.052,0.314,-0.662,0.54,0.005,0.006,4466.0,2937.0,1.0
I_6[104],-0.143,0.319,-0.747,0.475,0.005,0.006,4549.0,3004.0,1.0
I_6[105],-0.244,0.327,-0.919,0.326,0.005,0.007,4475.0,3076.0,1.0
I_6[106],-0.353,0.338,-1.063,0.214,0.005,0.007,4273.0,3141.0,1.0
I_6[107],-0.468,0.353,-1.184,0.121,0.006,0.007,3987.0,3083.0,1.0
I_6[108],-0.586,0.37,-1.348,0.003,0.006,0.007,3641.0,2894.0,1.0
I_6[109],-0.702,0.392,-1.519,-0.1,0.007,0.007,3340.0,2845.0,1.0
I_6[110],-0.813,0.419,-1.657,-0.163,0.007,0.007,3209.0,2909.0,1.0
I_7[0],-0.553,0.38,-1.284,0.115,0.007,0.007,3092.0,2967.0,1.0
I_7[1],-0.593,0.384,-1.333,0.073,0.007,0.007,2982.0,2899.0,1.0
I_7[2],-0.617,0.389,-1.394,0.024,0.007,0.008,2955.0,2833.0,1.0
I_7[3],-0.62,0.391,-1.412,0.009,0.007,0.008,2926.0,2920.0,1.0
I_7[4],-0.602,0.389,-1.399,0.032,0.007,0.007,2954.0,2852.0,1.0
I_7[5],-0.562,0.382,-1.358,0.068,0.007,0.007,3018.0,2831.0,1.0
I_7[6],-0.5,0.371,-1.289,0.113,0.007,0.007,3116.0,2741.0,1.0
I_7[7],-0.42,0.357,-1.128,0.232,0.006,0.007,3261.0,2674.0,1.0
I_7[8],-0.328,0.343,-0.979,0.344,0.006,0.007,3433.0,2705.0,1.0
I_7[9],-0.228,0.332,-0.855,0.419,0.006,0.007,3598.0,2854.0,1.0
I_7[10],-0.127,0.324,-0.769,0.49,0.005,0.006,3753.0,2841.0,1.0
I_7[11],-0.034,0.32,-0.687,0.57,0.005,0.006,3855.0,2802.0,1.0
I_7[12],0.047,0.32,-0.594,0.662,0.005,0.007,3916.0,2757.0,1.0
I_7[13],0.11,0.322,-0.508,0.75,0.005,0.007,3948.0,2710.0,1.0
I_7[14],0.15,0.325,-0.49,0.775,0.005,0.007,3956.0,2790.0,1.0
I_7[15],0.165,0.327,-0.48,0.791,0.005,0.007,3945.0,2809.0,1.0
I_7[16],0.154,0.327,-0.493,0.78,0.005,0.007,3934.0,2709.0,1.0
I_7[17],0.118,0.326,-0.499,0.772,0.005,0.007,3933.0,2749.0,1.0
I_7[18],0.06,0.325,-0.558,0.706,0.005,0.007,3924.0,2768.0,1.0
I_7[19],-0.015,0.325,-0.633,0.631,0.005,0.007,3880.0,2671.0,1.0
I_7[20],-0.102,0.327,-0.714,0.547,0.005,0.007,3779.0,2644.0,1.0
I_7[21],-0.195,0.331,-0.852,0.429,0.006,0.007,3643.0,2760.0,1.0
I_7[22],-0.289,0.339,-0.991,0.315,0.006,0.007,3483.0,2793.0,1.0
I_7[23],-0.377,0.349,-1.071,0.264,0.006,0.007,3339.0,2814.0,1.0
I_7[24],-0.455,0.359,-1.15,0.199,0.006,0.007,3209.0,2824.0,1.0
I_7[25],-0.519,0.368,-1.224,0.146,0.007,0.007,3102.0,2845.0,1.0
I_7[26],-0.567,0.376,-1.308,0.083,0.007,0.007,3026.0,2855.0,1.0
I_7[27],-0.597,0.381,-1.35,0.046,0.007,0.007,2977.0,2763.0,1.0
I_7[28],-0.61,0.384,-1.332,0.063,0.007,0.007,2957.0,2684.0,1.0
I_7[29],-0.608,0.383,-1.334,0.053,0.007,0.007,2964.0,2628.0,1.0
I_7[30],-0.593,0.381,-1.322,0.065,0.007,0.007,2993.0,2657.0,1.0
I_7[31],-0.567,0.377,-1.257,0.117,0.007,0.007,3042.0,2678.0,1.0
I_7[32],-0.535,0.372,-1.238,0.118,0.007,0.007,3105.0,2703.0,1.0
I_7[33],-0.498,0.366,-1.203,0.143,0.007,0.007,3172.0,2743.0,1.0
I_7[34],-0.46,0.361,-1.151,0.182,0.006,0.007,3246.0,2881.0,1.0
I_7[35],-0.422,0.355,-1.138,0.184,0.006,0.007,3312.0,2836.0,1.0
I_7[36],-0.384,0.35,-1.068,0.245,0.006,0.007,3371.0,2806.0,1.0
I_7[37],-0.348,0.345,-1.014,0.28,0.006,0.007,3424.0,2765.0,1.0
I_7[38],-0.311,0.34,-0.991,0.298,0.006,0.007,3469.0,2678.0,1.0
I_7[39],-0.273,0.336,-0.978,0.3,0.006,0.007,3513.0,2773.0,1.0
I_7[40],-0.23,0.332,-0.904,0.363,0.006,0.007,3565.0,2590.0,1.0
I_7[41],-0.18,0.329,-0.822,0.428,0.006,0.007,3633.0,2673.0,1.0
I_7[42],-0.122,0.326,-0.767,0.489,0.005,0.007,3713.0,2849.0,1.0
I_7[43],-0.055,0.323,-0.741,0.521,0.005,0.007,3805.0,2787.0,1.0
I_7[44],0.024,0.323,-0.624,0.641,0.005,0.007,3892.0,2600.0,1.0
I_7[45],0.112,0.325,-0.55,0.723,0.005,0.007,3939.0,2721.0,1.0
I_7[46],0.208,0.331,-0.436,0.835,0.005,0.007,3934.0,2648.0,1.0
I_7[47],0.309,0.34,-0.279,1.012,0.006,0.007,3833.0,2783.0,1.0
I_7[48],0.411,0.352,-0.23,1.092,0.006,0.007,3670.0,2872.0,1.0
I_7[49],0.508,0.366,-0.125,1.223,0.006,0.008,3492.0,2962.0,1.0
I_7[50],0.595,0.381,-0.062,1.307,0.007,0.008,3325.0,3088.0,1.0
I_7[51],0.667,0.394,-0.015,1.392,0.007,0.008,3188.0,3037.0,1.0
I_7[52],0.719,0.404,0.04,1.479,0.007,0.008,3051.0,2900.0,1.0
I_7[53],0.746,0.409,0.083,1.531,0.008,0.008,2974.0,2947.0,1.0
I_7[54],0.745,0.409,0.071,1.527,0.008,0.008,2971.0,2958.0,1.0
I_7[55],0.716,0.402,0.054,1.491,0.007,0.008,3041.0,3057.0,1.0
I_7[56],0.66,0.391,0.026,1.428,0.007,0.008,3186.0,3055.0,1.0
I_7[57],0.578,0.376,-0.067,1.295,0.007,0.008,3337.0,3159.0,1.0
I_7[58],0.476,0.359,-0.162,1.156,0.006,0.007,3528.0,3088.0,1.0
I_7[59],0.36,0.343,-0.27,1.021,0.006,0.007,3755.0,3038.0,1.0
I_7[60],0.237,0.331,-0.365,0.903,0.005,0.007,3942.0,2966.0,1.0
I_7[61],0.115,0.324,-0.467,0.781,0.005,0.007,4037.0,2877.0,1.0
I_7[62],0.002,0.323,-0.6,0.652,0.005,0.007,4012.0,2828.0,1.0
I_7[63],-0.094,0.326,-0.696,0.564,0.005,0.007,3903.0,2915.0,1.0
I_7[64],-0.167,0.33,-0.831,0.445,0.005,0.007,3784.0,2936.0,1.0
I_7[65],-0.21,0.334,-0.895,0.39,0.006,0.007,3699.0,2803.0,1.0
I_7[66],-0.221,0.335,-0.882,0.416,0.006,0.007,3665.0,2803.0,1.0
I_7[67],-0.196,0.333,-0.879,0.419,0.006,0.007,3691.0,2785.0,1.0
I_7[68],-0.136,0.328,-0.82,0.466,0.005,0.007,3763.0,2785.0,1.0
I_7[69],-0.044,0.323,-0.719,0.558,0.005,0.007,3855.0,2852.0,1.0
I_7[70],0.078,0.323,-0.56,0.7,0.005,0.007,3891.0,2793.0,1.0
I_7[71],0.223,0.329,-0.367,0.891,0.005,0.007,3800.0,2773.0,1.0
I_7[72],0.386,0.346,-0.214,1.076,0.006,0.007,3599.0,2969.0,1.0
I_7[73],0.559,0.374,-0.074,1.275,0.007,0.008,3343.0,2747.0,1.0
I_7[74],0.735,0.409,0.038,1.491,0.007,0.008,3103.0,2988.0,1.0
I_7[75],0.906,0.45,0.203,1.774,0.008,0.009,2856.0,2988.0,1.0
I_7[76],1.065,0.491,0.269,1.973,0.009,0.01,2632.0,3238.0,1.0
I_7[77],1.206,0.529,0.356,2.208,0.01,0.01,2474.0,3132.0,1.0
I_7[78],1.321,0.562,0.407,2.37,0.011,0.011,2363.0,3134.0,1.0
I_7[79],1.407,0.586,0.458,2.508,0.012,0.011,2292.0,2989.0,1.0
I_7[80],1.46,0.602,0.481,2.573,0.012,0.012,2239.0,2921.0,1.0
I_7[81],1.477,0.606,0.537,2.639,0.013,0.012,2210.0,2942.0,1.0
I_7[82],1.457,0.6,0.491,2.561,0.012,0.012,2205.0,2965.0,1.0
I_7[83],1.4,0.583,0.432,2.443,0.012,0.011,2215.0,3037.0,1.0
I_7[84],1.309,0.556,0.394,2.315,0.011,0.011,2250.0,3086.0,1.0
I_7[85],1.185,0.521,0.328,2.142,0.011,0.01,2317.0,3163.0,1.0
I_7[86],1.033,0.479,0.235,1.913,0.01,0.01,2447.0,3126.0,1.0
I_7[87],0.859,0.435,0.133,1.664,0.008,0.009,2657.0,3107.0,1.0
I_7[88],0.667,0.392,0.006,1.413,0.007,0.008,2993.0,3202.0,1.0
I_7[89],0.466,0.356,-0.195,1.125,0.006,0.007,3494.0,2991.0,1.0
I_7[90],0.263,0.33,-0.313,0.954,0.005,0.007,3837.0,2934.0,1.0
I_7[91],0.063,0.32,-0.58,0.667,0.005,0.007,3969.0,2848.0,1.0
I_7[92],-0.124,0.324,-0.799,0.476,0.005,0.006,3799.0,2898.0,1.0
I_7[93],-0.294,0.34,-0.941,0.371,0.006,0.007,3521.0,2913.0,1.0
I_7[94],-0.44,0.361,-1.162,0.188,0.006,0.007,3249.0,2976.0,1.0
I_7[95],-0.56,0.382,-1.307,0.114,0.007,0.007,3056.0,2843.0,1.0
I_7[96],-0.65,0.399,-1.421,0.031,0.007,0.008,2927.0,2957.0,1.0
I_7[97],-0.709,0.411,-1.545,-0.054,0.008,0.008,2848.0,2982.0,1.0
I_7[98],-0.739,0.417,-1.575,-0.078,0.008,0.008,2814.0,3031.0,1.0
I_7[99],-0.741,0.418,-1.597,-0.099,0.008,0.008,2833.0,3165.0,1.0
I_7[100],-0.72,0.418,-1.558,-0.064,0.008,0.008,2933.0,3060.0,1.0
