,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_6[15],-0.866,0.428,-1.677,-0.161,0.007,0.008,3519.0,2724.0,1.0
I_6[16],-0.878,0.431,-1.688,-0.163,0.007,0.008,3498.0,2720.0,1.0
I_6[17],-0.886,0.434,-1.724,-0.185,0.007,0.008,3487.0,2721.0,1.0
I_6[18],-0.857,0.429,-1.683,-0.157,0.007,0.008,3544.0,2732.0,1.0
I_6[19],-0.841,0.425,-1.667,-0.149,0.007,0.008,3578.0,2649.0,1.0
I_6[20],-0.786,0.413,-1.595,-0.119,0.007,0.008,3689.0,2748.0,1.0
I_6[21],-0.741,0.403,-1.516,-0.063,0.006,0.008,3790.0,2644.0,1.0
I_6[22],-0.737,0.402,-1.513,-0.062,0.006,0.008,3799.0,2680.0,1.0
I_6[23],-0.537,0.363,-1.244,0.106,0.006,0.007,4262.0,2665.0,1.0
I_6[24],-0.44,0.347,-1.176,0.131,0.005,0.007,4492.0,2633.0,1.0
I_6[25],-0.403,0.342,-1.123,0.168,0.005,0.007,4577.0,2646.0,1.0
I_6[26],-0.382,0.339,-1.099,0.184,0.005,0.007,4624.0,2610.0,1.0
I_6[27],-0.375,0.338,-1.088,0.193,0.005,0.007,4634.0,2574.0,1.0
I_6[28],-0.21,0.32,-0.886,0.344,0.005,0.008,5038.0,2780.0,1.0
I_6[29],-0.207,0.32,-0.88,0.349,0.005,0.008,5045.0,2780.0,1.0
I_6[30],-0.108,0.313,-0.755,0.452,0.004,0.008,5253.0,2727.0,1.0
I_6[31],-0.05,0.311,-0.686,0.52,0.004,0.008,5358.0,2689.0,1.0
I_6[32],0.025,0.309,-0.62,0.586,0.004,0.008,5400.0,2465.0,1.0
I_6[33],0.073,0.309,-0.563,0.64,0.004,0.008,5403.0,2534.0,1.0
I_6[34],0.196,0.313,-0.39,0.823,0.004,0.008,5252.0,2797.0,1.0
I_6[35],0.2,0.314,-0.385,0.828,0.004,0.008,5251.0,2797.0,1.0
I_6[36],0.209,0.315,-0.391,0.821,0.004,0.008,5264.0,2845.0,1.0
I_6[37],0.208,0.317,-0.38,0.831,0.004,0.008,5405.0,2706.0,1.0
I_6[38],0.207,0.317,-0.402,0.81,0.004,0.008,5424.0,2706.0,1.0
I_6[39],0.129,0.315,-0.45,0.748,0.004,0.008,5805.0,2634.0,1.0
I_6[40],0.124,0.315,-0.459,0.739,0.004,0.008,5814.0,2634.0,1.0
I_6[41],0.096,0.314,-0.49,0.702,0.004,0.008,5858.0,2601.0,1.0
I_6[42],0.065,0.312,-0.515,0.676,0.004,0.008,5855.0,2336.0,1.0
I_6[43],0.034,0.311,-0.545,0.642,0.004,0.008,5814.0,2194.0,1.0
I_6[44],-0.087,0.309,-0.7,0.49,0.004,0.008,5393.0,2369.0,1.0
I_6[45],-0.103,0.309,-0.695,0.496,0.004,0.008,5329.0,2492.0,1.0
I_6[46],-0.115,0.309,-0.701,0.492,0.004,0.008,5292.0,2456.0,1.0
I_6[47],-0.147,0.311,-0.737,0.45,0.004,0.008,5238.0,2611.0,1.0
I_6[48],-0.154,0.311,-0.743,0.44,0.004,0.008,5224.0,2472.0,1.0
I_6[49],-0.205,0.316,-0.834,0.362,0.004,0.008,5165.0,2524.0,1.0
I_6[50],-0.308,0.329,-1.007,0.235,0.005,0.008,4980.0,2382.0,1.0
I_6[51],-0.341,0.334,-1.05,0.203,0.005,0.008,4910.0,2584.0,1.0
I_6[52],-0.432,0.349,-1.172,0.124,0.005,0.008,4648.0,2482.0,1.0
I_6[53],-0.447,0.351,-1.194,0.111,0.005,0.008,4598.0,2531.0,1.0
I_6[54],-0.628,0.381,-1.369,0.018,0.006,0.008,3994.0,2774.0,1.0
I_6[55],-0.635,0.383,-1.388,0.002,0.006,0.008,3970.0,2869.0,1.0
I_6[56],-0.677,0.389,-1.439,-0.028,0.006,0.008,3839.0,2708.0,1.0
I_6[57],-0.681,0.39,-1.443,-0.028,0.006,0.008,3823.0,2708.0,1.0
I_6[58],-0.713,0.395,-1.488,-0.058,0.006,0.008,3720.0,2985.0,1.0
I_6[59],-0.739,0.401,-1.519,-0.087,0.007,0.008,3611.0,2768.0,1.0
I_6[60],-0.739,0.401,-1.517,-0.086,0.007,0.008,3611.0,2732.0,1.0
I_6[61],-0.736,0.401,-1.509,-0.083,0.007,0.008,3617.0,2767.0,1.0
I_6[62],-0.735,0.401,-1.508,-0.081,0.007,0.008,3617.0,2767.0,1.0
I_6[63],-0.723,0.399,-1.511,-0.085,0.007,0.008,3636.0,2750.0,1.0
I_6[64],-0.68,0.394,-1.481,-0.071,0.007,0.008,3724.0,2834.0,1.0
I_6[65],-0.659,0.391,-1.46,-0.048,0.006,0.008,3772.0,2904.0,1.0
I_6[66],-0.518,0.37,-1.248,0.103,0.006,0.008,4081.0,2847.0,1.0
I_6[67],-0.138,0.311,-0.774,0.414,0.004,0.008,5347.0,2259.0,1.0
I_6[68],-0.088,0.31,-0.74,0.461,0.004,0.008,5569.0,2268.0,1.0
I_6[69],-0.065,0.313,-0.717,0.487,0.004,0.008,5632.0,2246.0,1.0
I_6[70],-0.065,0.313,-0.717,0.487,0.004,0.008,5632.0,2246.0,1.0
I_6[71],-0.054,0.315,-0.696,0.513,0.004,0.008,5666.0,2083.0,1.0
I_6[72],-0.05,0.316,-0.693,0.521,0.004,0.008,5665.0,2123.0,1.0
I_6[73],-0.045,0.318,-0.681,0.533,0.004,0.008,5665.0,2168.0,1.0
I_6[74],-0.031,0.328,-0.684,0.57,0.004,0.008,5679.0,2779.0,1.0
I_6[75],-0.031,0.328,-0.677,0.577,0.004,0.008,5679.0,2865.0,1.0
I_6[76],0.002,0.315,-0.651,0.564,0.004,0.008,5822.0,2589.0,1.0
I_6[77],0.012,0.313,-0.57,0.64,0.004,0.008,5827.0,2640.0,1.0
I_6[78],0.015,0.312,-0.587,0.625,0.004,0.008,5842.0,2570.0,1.0
I_6[79],0.024,0.311,-0.548,0.658,0.004,0.008,5854.0,2528.0,1.0
I_6[80],0.027,0.31,-0.551,0.654,0.004,0.008,5859.0,2551.0,1.0
I_6[81],0.028,0.31,-0.586,0.619,0.004,0.008,5860.0,2551.0,1.0
I_6[82],0.031,0.31,-0.582,0.624,0.004,0.008,5858.0,2551.0,1.0
I_6[83],0.032,0.31,-0.578,0.626,0.004,0.008,5854.0,2533.0,1.0
I_6[84],0.034,0.309,-0.567,0.636,0.004,0.008,5851.0,2467.0,1.0
I_6[85],0.037,0.309,-0.564,0.638,0.004,0.008,5849.0,2484.0,1.0
I_6[86],0.041,0.309,-0.572,0.626,0.004,0.008,5851.0,2405.0,1.0
I_6[87],0.083,0.307,-0.528,0.65,0.004,0.008,5730.0,2283.0,1.0
I_6[88],0.09,0.307,-0.517,0.666,0.004,0.008,5713.0,2320.0,1.0
I_6[89],0.233,0.319,-0.327,0.896,0.005,0.008,4830.0,2742.0,1.0
I_6[90],1.027,0.461,0.282,1.93,0.008,0.009,3050.0,2669.0,1.0
I_6[91],1.029,0.46,0.267,1.915,0.008,0.009,3044.0,2615.0,1.0
I_6[92],1.028,0.455,0.25,1.867,0.008,0.009,3024.0,2555.0,1.0
I_6[93],1.026,0.454,0.249,1.86,0.008,0.009,3024.0,2520.0,1.0
I_6[94],1.004,0.447,0.24,1.83,0.008,0.009,3045.0,2556.0,1.0
I_6[95],0.992,0.443,0.238,1.821,0.008,0.009,3060.0,2540.0,1.0
I_6[96],0.992,0.443,0.238,1.821,0.008,0.009,3060.0,2540.0,1.0
I_6[97],0.966,0.437,0.214,1.781,0.008,0.009,3101.0,2665.0,1.0
I_6[98],0.938,0.43,0.186,1.74,0.008,0.009,3144.0,2671.0,1.0
I_6[99],0.91,0.424,0.199,1.732,0.008,0.009,3190.0,2679.0,1.0
I_6[100],0.811,0.402,0.126,1.582,0.007,0.008,3380.0,2670.0,1.0
I_6[101],0.779,0.395,0.115,1.548,0.007,0.008,3434.0,2689.0,1.0
I_6[102],0.77,0.393,0.106,1.529,0.007,0.008,3454.0,2633.0,1.0
I_6[103],0.762,0.391,0.1,1.516,0.007,0.008,3466.0,2633.0,1.0
I_6[104],0.756,0.389,0.118,1.524,0.007,0.008,3475.0,2591.0,1.0
I_6[105],0.756,0.389,0.112,1.519,0.007,0.008,3476.0,2591.0,1.0
I_6[106],0.755,0.389,0.113,1.517,0.007,0.008,3476.0,2592.0,1.0
I_6[107],0.785,0.394,0.111,1.531,0.007,0.008,3412.0,2540.0,1.0
I_6[108],0.824,0.402,0.135,1.579,0.007,0.008,3343.0,2608.0,1.0
I_6[109],0.925,0.426,0.194,1.717,0.008,0.009,3181.0,2552.0,1.0
I_6[110],0.959,0.435,0.206,1.765,0.008,0.009,3127.0,2468.0,1.0
I_6[111],0.999,0.445,0.264,1.854,0.008,0.009,3072.0,2475.0,1.0
I_6[112],0.968,0.437,0.232,1.8,0.008,0.009,3125.0,2475.0,1.0
I_6[113],0.901,0.422,0.183,1.71,0.007,0.009,3236.0,2498.0,1.0
I_6[114],0.661,0.372,0.025,1.388,0.006,0.008,3725.0,2538.0,1.0
I_6[115],0.573,0.356,-0.054,1.266,0.006,0.008,3953.0,2714.0,1.0
I_6[116],0.444,0.337,-0.146,1.123,0.005,0.008,4307.0,2719.0,1.0
I_6[117],0.412,0.332,-0.202,1.055,0.005,0.008,4401.0,2691.0,1.0
I_6[118],-0.602,0.386,-1.339,0.049,0.006,0.007,4333.0,3517.0,1.0
I_6[119],-1.211,0.561,-2.201,-0.225,0.01,0.009,3300.0,2896.0,1.0
I_6[120],-1.26,0.578,-2.383,-0.344,0.01,0.009,3262.0,2790.0,1.0
I_6[121],-1.329,0.603,-2.469,-0.346,0.011,0.01,3219.0,2852.0,1.0
I_6[122],-1.648,0.733,-3.024,-0.426,0.013,0.012,3118.0,2745.0,1.0
I_6[123],-1.877,1.027,-3.852,-0.124,0.017,0.018,3735.0,2915.0,1.0
I_6[124],-1.633,1.058,-3.692,0.191,0.016,0.019,4250.0,3064.0,1.0
I_6[125],-1.528,1.062,-3.642,0.252,0.016,0.019,4438.0,3218.0,1.0
I_7[0],0.439,0.272,0.024,1.003,0.005,0.006,3436.0,3085.0,1.0
I_7[1],0.444,0.273,0.029,1.013,0.005,0.006,3424.0,3093.0,1.0
I_7[2],0.465,0.278,0.008,1.01,0.005,0.006,3377.0,2940.0,1.0
I_7[3],0.568,0.304,0.072,1.15,0.005,0.007,3185.0,3042.0,1.0
I_7[4],0.577,0.307,0.078,1.167,0.005,0.007,3170.0,3042.0,1.0
I_7[5],0.577,0.307,0.078,1.167,0.005,0.007,3169.0,3042.0,1.0
I_7[6],0.728,0.344,0.177,1.386,0.006,0.007,2939.0,3044.0,1.0
I_7[7],0.779,0.356,0.218,1.466,0.007,0.008,2868.0,3019.0,1.0
I_7[8],0.809,0.363,0.24,1.514,0.007,0.008,2840.0,3043.0,1.0
I_7[9],0.834,0.368,0.257,1.555,0.007,0.008,2793.0,2926.0,1.0
I_7[10],0.843,0.37,0.26,1.565,0.007,0.008,2772.0,2858.0,1.0
I_7[11],0.83,0.362,0.251,1.516,0.007,0.008,2711.0,2950.0,1.0
I_7[12],0.815,0.358,0.244,1.492,0.007,0.008,2725.0,2996.0,1.0
I_7[13],0.742,0.338,0.218,1.401,0.006,0.007,2801.0,2905.0,1.0
I_7[14],0.72,0.333,0.199,1.364,0.006,0.007,2830.0,2882.0,1.0
I_7[15],0.558,0.295,0.077,1.12,0.005,0.006,3130.0,2894.0,1.0
I_7[16],0.535,0.291,0.067,1.096,0.005,0.006,3190.0,2898.0,1.0
I_7[17],0.451,0.275,0.005,0.98,0.005,0.006,3367.0,2715.0,1.0
I_7[18],0.317,0.255,-0.121,0.809,0.004,0.006,3758.0,2808.0,1.0
I_7[19],0.06,0.239,-0.375,0.511,0.004,0.006,4578.0,3092.0,1.0
I_7[20],-0.008,0.241,-0.449,0.445,0.004,0.006,4747.0,3092.0,1.0
I_7[21],-0.14,0.25,-0.636,0.293,0.004,0.006,4868.0,2784.0,1.0
I_7[22],-0.51,0.307,-1.1,-0.008,0.005,0.007,4027.0,2682.0,1.0
I_7[23],-0.559,0.317,-1.155,-0.038,0.005,0.007,3891.0,2613.0,1.0
I_7[24],-0.599,0.324,-1.231,-0.091,0.005,0.007,3782.0,2595.0,1.0
I_7[25],-0.622,0.327,-1.249,-0.111,0.005,0.007,3702.0,2643.0,1.0
I_7[26],-0.619,0.326,-1.245,-0.105,0.005,0.007,3709.0,2691.0,1.0
I_7[27],-0.582,0.319,-1.204,-0.075,0.005,0.007,3795.0,2628.0,1.0
I_7[28],-0.575,0.318,-1.19,-0.066,0.005,0.007,3813.0,2717.0,1.0
I_7[29],-0.554,0.315,-1.18,-0.056,0.005,0.007,3864.0,2609.0,1.0
I_7[30],-0.395,0.301,-0.988,0.108,0.005,0.006,4257.0,2878.0,1.0
I_7[31],-0.265,0.302,-0.866,0.257,0.005,0.006,4441.0,3271.0,1.0
I_7[32],-0.126,0.312,-0.743,0.441,0.005,0.006,4438.0,3483.0,1.0
I_7[33],0.102,0.345,-0.533,0.787,0.005,0.006,4118.0,3339.0,1.0
I_7[34],0.284,0.38,-0.419,1.017,0.006,0.007,3826.0,3631.0,1.0
I_7[35],0.395,0.401,-0.286,1.204,0.007,0.007,3684.0,3339.0,1.0
I_7[36],0.422,0.406,-0.285,1.224,0.007,0.007,3643.0,3228.0,1.0
I_7[37],0.545,0.404,-0.109,1.347,0.007,0.008,3516.0,3227.0,1.0
I_7[38],0.506,0.383,-0.122,1.258,0.006,0.007,3579.0,2952.0,1.0
I_7[39],0.483,0.373,-0.155,1.193,0.006,0.007,3617.0,2957.0,1.0
I_7[40],0.482,0.372,-0.168,1.179,0.006,0.007,3620.0,2957.0,1.0
I_7[41],0.376,0.334,-0.211,1.027,0.005,0.006,3736.0,3231.0,1.0
I_7[42],0.215,0.291,-0.34,0.764,0.005,0.005,4004.0,3398.0,1.0
I_7[43],-0.276,0.262,-0.756,0.217,0.004,0.006,4460.0,3246.0,1.0
I_7[44],-0.446,0.286,-0.997,0.028,0.005,0.006,4098.0,2859.0,1.0
I_7[45],-0.449,0.287,-1.001,0.026,0.005,0.006,4089.0,2859.0,1.0
I_7[46],-0.454,0.287,-1.008,0.02,0.005,0.006,4079.0,2758.0,1.0
I_7[47],-0.482,0.293,-1.039,0.001,0.005,0.006,4013.0,2909.0,1.0
I_7[48],-0.535,0.303,-1.13,-0.062,0.005,0.007,3888.0,2950.0,1.0
I_7[49],-0.556,0.308,-1.157,-0.079,0.005,0.007,3840.0,2974.0,1.0
I_7[50],-0.751,0.355,-1.425,-0.2,0.006,0.007,3455.0,2438.0,1.0
I_7[51],-0.751,0.355,-1.425,-0.2,0.006,0.007,3455.0,2423.0,1.0
I_7[52],-0.726,0.348,-1.378,-0.176,0.006,0.007,3497.0,2470.0,1.0
I_7[53],-0.614,0.32,-1.245,-0.125,0.005,0.007,3707.0,2671.0,1.0
I_7[54],-0.6,0.316,-1.244,-0.135,0.005,0.007,3737.0,2607.0,1.0
I_7[55],-0.559,0.307,-1.183,-0.1,0.005,0.006,3832.0,2517.0,1.0
I_7[56],-0.333,0.262,-0.859,0.095,0.004,0.006,4476.0,2939.0,1.0
I_7[57],-0.252,0.25,-0.763,0.153,0.004,0.006,4690.0,2883.0,1.0
I_7[58],-0.209,0.245,-0.7,0.203,0.004,0.006,4780.0,3019.0,1.0
I_7[59],-0.194,0.243,-0.675,0.22,0.004,0.006,4805.0,3092.0,1.0
I_7[60],-0.082,0.234,-0.534,0.34,0.004,0.006,4868.0,3017.0,1.0
I_7[61],-0.01,0.231,-0.492,0.382,0.004,0.006,4787.0,3017.0,1.0
I_7[62],0.331,0.255,-0.122,0.822,0.004,0.006,3709.0,3015.0,1.0
I_7[63],0.411,0.268,-0.043,0.931,0.005,0.006,3473.0,2946.0,1.0
I_7[64],0.745,0.342,0.205,1.411,0.006,0.007,2861.0,3039.0,1.0
I_7[65],0.755,0.344,0.163,1.378,0.006,0.008,2868.0,3010.0,1.0
I_7[66],1.051,0.427,0.331,1.831,0.008,0.009,2575.0,2652.0,1.0
I_7[67],1.067,0.432,0.34,1.856,0.008,0.009,2564.0,2615.0,1.0
I_7[68],1.148,0.456,0.378,1.98,0.009,0.01,2522.0,2584.0,1.0
I_7[69],1.191,0.47,0.407,2.049,0.009,0.01,2498.0,2657.0,1.0
I_7[70],1.191,0.47,0.404,2.047,0.009,0.01,2498.0,2657.0,1.0
I_7[71],1.19,0.469,0.404,2.042,0.009,0.01,2496.0,2657.0,1.0
I_7[72],1.165,0.462,0.393,2.005,0.009,0.01,2496.0,2705.0,1.0
I_7[73],1.161,0.461,0.391,2.001,0.009,0.01,2497.0,2686.0,1.0
I_7[74],1.032,0.423,0.348,1.817,0.008,0.009,2537.0,2643.0,1.0
I_7[75],0.985,0.409,0.329,1.757,0.008,0.009,2565.0,2608.0,1.0
I_7[76],0.893,0.383,0.292,1.62,0.007,0.009,2635.0,2654.0,1.0
I_7[77],0.832,0.367,0.257,1.525,0.007,0.008,2693.0,2730.0,1.0
I_7[78],0.284,0.252,-0.153,0.768,0.004,0.006,3769.0,2655.0,1.0
I_7[79],0.274,0.251,-0.172,0.746,0.004,0.006,3801.0,2655.0,1.0
I_7[80],0.271,0.25,-0.176,0.741,0.004,0.006,3810.0,2618.0,1.0
I_7[81],0.206,0.243,-0.239,0.657,0.004,0.006,4040.0,2659.0,1.0
I_7[82],0.165,0.24,-0.292,0.596,0.004,0.006,4179.0,2921.0,1.0
I_7[83],0.155,0.239,-0.282,0.606,0.004,0.006,4216.0,2937.0,1.0
I_7[84],0.141,0.238,-0.302,0.579,0.004,0.006,4267.0,3034.0,1.0
I_7[85],0.041,0.234,-0.413,0.469,0.004,0.006,4621.0,3063.0,1.0
I_7[86],-0.003,0.233,-0.466,0.415,0.004,0.006,4758.0,3139.0,1.0
I_7[87],-0.167,0.24,-0.657,0.225,0.004,0.006,4958.0,3113.0,1.0
I_7[88],-0.173,0.241,-0.667,0.217,0.004,0.006,4953.0,3113.0,1.0
I_7[89],-0.219,0.245,-0.705,0.189,0.004,0.006,4863.0,2756.0,1.0
I_7[90],-0.224,0.246,-0.71,0.184,0.004,0.006,4851.0,2904.0,1.0
I_7[91],-0.225,0.246,-0.712,0.183,0.004,0.006,4847.0,2904.0,1.0
I_7[92],-0.232,0.247,-0.721,0.177,0.004,0.006,4829.0,2926.0,1.0
I_7[93],-0.275,0.252,-0.769,0.15,0.004,0.006,4689.0,2719.0,1.0
I_7[94],-0.279,0.253,-0.774,0.143,0.004,0.006,4672.0,2571.0,1.0
I_7[95],-0.351,0.264,-0.887,0.071,0.004,0.006,4424.0,2582.0,1.0
I_7[96],-0.388,0.27,-0.936,0.045,0.004,0.006,4312.0,2426.0,1.0
I_7[97],-0.442,0.28,-0.997,0.024,0.004,0.006,4139.0,2642.0,1.0
I_7[98],-0.467,0.287,-1.022,0.002,0.004,0.006,4073.0,2838.0,1.0
I_7[99],-0.465,0.286,-1.017,0.002,0.004,0.006,4083.0,2881.0,1.0
I_7[100],-0.457,0.285,-1.011,0.004,0.004,0.006,4108.0,2925.0,1.0
I_7[101],-0.44,0.283,-0.999,0.009,0.004,0.006,4167.0,2880.0,1.0
I_7[102],-0.436,0.282,-0.998,0.007,0.004,0.006,4180.0,2880.0,1.0
I_7[103],-0.432,0.281,-0.99,0.013,0.004,0.006,4197.0,2858.0,1.0
I_7[104],-0.391,0.275,-0.944,0.04,0.004,0.006,4337.0,2847.0,1.0
I_7[105],-0.369,0.272,-0.906,0.074,0.004,0.006,4405.0,2812.0,1.0
I_7[106],-0.308,0.263,-0.85,0.105,0.004,0.006,4591.0,2967.0,1.0
I_7[107],-0.131,0.238,-0.612,0.265,0.004,0.006,4824.0,2609.0,1.0
I_7[108],-0.141,0.238,-0.627,0.25,0.004,0.006,4818.0,2701.0,1.0
I_7[109],-0.151,0.239,-0.629,0.25,0.004,0.006,4812.0,2590.0,1.0
I_7[110],-0.342,0.263,-0.882,0.065,0.004,0.006,4436.0,2497.0,1.0
I_7[111],-0.433,0.284,-0.984,0.024,0.004,0.007,4178.0,2695.0,1.0
I_7[112],-0.46,0.291,-1.018,0.01,0.005,0.007,4111.0,2966.0,1.0
I_7[113],-0.466,0.293,-1.024,0.009,0.005,0.007,4096.0,2880.0,1.0
I_7[114],-0.485,0.298,-1.053,0.003,0.005,0.007,4045.0,2763.0,1.0
I_7[115],-0.495,0.301,-1.084,-0.025,0.005,0.007,4008.0,2514.0,1.0
I_7[116],-0.506,0.299,-1.085,-0.032,0.005,0.007,3922.0,2639.0,1.0
I_7[117],-0.516,0.3,-1.092,-0.033,0.005,0.007,3845.0,2421.0,1.0
I_7[118],-0.517,0.3,-1.093,-0.033,0.005,0.007,3841.0,2468.0,1.0
I_7[119],-0.524,0.302,-1.141,-0.071,0.005,0.007,3796.0,2338.0,1.0
