,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_6[15],-0.864,0.42,-1.632,-0.14,0.008,0.008,2936.0,2627.0,1.0
I_6[16],-0.876,0.423,-1.649,-0.146,0.008,0.008,2916.0,2608.0,1.0
I_6[17],-0.883,0.425,-1.682,-0.165,0.008,0.008,2891.0,2699.0,1.0
I_6[18],-0.854,0.419,-1.626,-0.129,0.008,0.008,2915.0,2679.0,1.0
I_6[19],-0.838,0.416,-1.607,-0.12,0.007,0.008,2933.0,2661.0,1.0
I_6[20],-0.783,0.404,-1.553,-0.096,0.007,0.008,3012.0,2664.0,1.0
I_6[21],-0.738,0.394,-1.498,-0.068,0.007,0.008,3086.0,2506.0,1.0
I_6[22],-0.733,0.393,-1.495,-0.067,0.007,0.008,3094.0,2540.0,1.0
I_6[23],-0.531,0.355,-1.222,0.109,0.006,0.007,3537.0,2735.0,1.0
I_6[24],-0.434,0.34,-1.143,0.135,0.006,0.007,3789.0,2893.0,1.0
I_6[25],-0.397,0.335,-1.097,0.165,0.005,0.007,3886.0,2984.0,1.0
I_6[26],-0.376,0.332,-1.081,0.171,0.005,0.007,3943.0,2984.0,1.0
I_6[27],-0.368,0.331,-1.069,0.178,0.005,0.007,3962.0,2984.0,1.0
I_6[28],-0.202,0.315,-0.83,0.378,0.005,0.006,4362.0,3143.0,1.0
I_6[29],-0.2,0.315,-0.826,0.381,0.005,0.006,4368.0,3143.0,1.0
I_6[30],-0.099,0.309,-0.722,0.471,0.005,0.006,4542.0,3029.0,1.0
I_6[31],-0.042,0.307,-0.673,0.508,0.005,0.006,4596.0,3022.0,1.0
I_6[32],0.034,0.306,-0.559,0.607,0.005,0.006,4631.0,3046.0,1.0
I_6[33],0.083,0.307,-0.488,0.665,0.005,0.006,4634.0,3121.0,1.0
I_6[34],0.207,0.313,-0.372,0.806,0.005,0.006,4570.0,3125.0,1.0
I_6[35],0.211,0.313,-0.367,0.812,0.005,0.006,4570.0,3178.0,1.0
I_6[36],0.22,0.314,-0.333,0.851,0.005,0.006,4568.0,3074.0,1.0
I_6[37],0.219,0.316,-0.334,0.858,0.005,0.006,4583.0,3121.0,1.0
I_6[38],0.218,0.316,-0.336,0.857,0.005,0.006,4585.0,3045.0,1.0
I_6[39],0.14,0.315,-0.43,0.773,0.005,0.006,4666.0,3023.0,1.0
I_6[40],0.135,0.315,-0.435,0.766,0.005,0.006,4672.0,3047.0,1.0
I_6[41],0.107,0.313,-0.466,0.729,0.005,0.006,4684.0,3089.0,1.0
I_6[42],0.076,0.312,-0.501,0.69,0.005,0.006,4693.0,3219.0,1.0
I_6[43],0.045,0.31,-0.521,0.664,0.005,0.006,4692.0,3190.0,1.0
I_6[44],-0.079,0.306,-0.679,0.491,0.005,0.006,4621.0,3114.0,1.0
I_6[45],-0.096,0.307,-0.717,0.456,0.005,0.006,4605.0,3114.0,1.0
I_6[46],-0.108,0.307,-0.731,0.446,0.005,0.006,4593.0,3144.0,1.0
I_6[47],-0.141,0.308,-0.763,0.421,0.005,0.006,4536.0,3144.0,1.0
I_6[48],-0.148,0.308,-0.768,0.419,0.005,0.006,4526.0,3170.0,1.0
I_6[49],-0.201,0.312,-0.806,0.398,0.005,0.006,4401.0,3092.0,1.0
I_6[50],-0.307,0.324,-1.032,0.214,0.005,0.007,4079.0,2805.0,1.0
I_6[51],-0.34,0.328,-1.058,0.201,0.005,0.007,3972.0,2746.0,1.0
I_6[52],-0.433,0.342,-1.095,0.209,0.006,0.007,3715.0,2601.0,1.0
I_6[53],-0.448,0.344,-1.118,0.192,0.006,0.007,3678.0,2597.0,1.0
I_6[54],-0.628,0.374,-1.355,0.01,0.006,0.007,3335.0,2703.0,1.0
I_6[55],-0.635,0.375,-1.371,0.002,0.006,0.007,3326.0,2715.0,1.0
I_6[56],-0.676,0.382,-1.415,-0.032,0.007,0.007,3285.0,2582.0,1.0
I_6[57],-0.68,0.382,-1.419,-0.037,0.007,0.007,3281.0,2564.0,1.0
I_6[58],-0.711,0.388,-1.448,-0.047,0.007,0.008,3270.0,2574.0,1.0
I_6[59],-0.732,0.394,-1.504,-0.087,0.007,0.008,3387.0,2704.0,1.0
I_6[60],-0.731,0.394,-1.503,-0.086,0.007,0.008,3390.0,2704.0,1.0
I_6[61],-0.728,0.394,-1.501,-0.085,0.007,0.008,3401.0,2628.0,1.0
I_6[62],-0.728,0.394,-1.501,-0.085,0.007,0.008,3401.0,2628.0,1.0
I_6[63],-0.714,0.393,-1.481,-0.064,0.007,0.007,3459.0,2666.0,1.0
I_6[64],-0.669,0.389,-1.424,-0.015,0.006,0.007,3576.0,2921.0,1.0
I_6[65],-0.647,0.386,-1.395,0.004,0.006,0.007,3628.0,2815.0,1.0
I_6[66],-0.504,0.366,-1.2,0.139,0.006,0.007,3978.0,2944.0,1.0
I_6[67],-0.125,0.308,-0.723,0.445,0.005,0.006,4749.0,3140.0,1.0
I_6[68],-0.077,0.307,-0.682,0.499,0.005,0.006,4771.0,3217.0,1.0
I_6[69],-0.055,0.31,-0.659,0.525,0.005,0.006,4761.0,3243.0,1.0
I_6[70],-0.055,0.31,-0.659,0.525,0.005,0.006,4761.0,3243.0,1.0
I_6[71],-0.045,0.311,-0.66,0.537,0.005,0.006,4737.0,3189.0,1.0
I_6[72],-0.041,0.313,-0.647,0.554,0.005,0.006,4728.0,3229.0,1.0
I_6[73],-0.036,0.314,-0.647,0.558,0.005,0.006,4713.0,3231.0,1.0
I_6[74],-0.025,0.324,-0.684,0.565,0.005,0.006,4567.0,3126.0,1.0
I_6[75],-0.025,0.325,-0.687,0.563,0.005,0.006,4560.0,3151.0,1.0
I_6[76],0.01,0.311,-0.585,0.617,0.005,0.006,4601.0,3185.0,1.0
I_6[77],0.02,0.309,-0.612,0.581,0.005,0.006,4619.0,3255.0,1.0
I_6[78],0.024,0.309,-0.594,0.596,0.005,0.006,4623.0,3256.0,1.0
I_6[79],0.033,0.307,-0.574,0.607,0.005,0.006,4631.0,3172.0,1.0
I_6[80],0.037,0.307,-0.569,0.609,0.005,0.006,4634.0,3172.0,1.0
I_6[81],0.038,0.306,-0.569,0.609,0.005,0.006,4633.0,3172.0,1.0
I_6[82],0.04,0.306,-0.584,0.589,0.005,0.006,4635.0,3228.0,1.0
I_6[83],0.042,0.306,-0.582,0.591,0.005,0.006,4636.0,3199.0,1.0
I_6[84],0.044,0.306,-0.579,0.593,0.005,0.006,4639.0,3199.0,1.0
I_6[85],0.047,0.305,-0.576,0.597,0.005,0.006,4640.0,3120.0,1.0
I_6[86],0.051,0.305,-0.563,0.605,0.005,0.006,4640.0,3120.0,1.0
I_6[87],0.095,0.303,-0.471,0.683,0.005,0.006,4634.0,3230.0,1.0
I_6[88],0.102,0.303,-0.462,0.69,0.005,0.006,4632.0,3234.0,1.0
I_6[89],0.25,0.317,-0.311,0.898,0.005,0.006,4351.0,3189.0,1.0
I_6[90],1.049,0.465,0.284,1.958,0.008,0.008,2877.0,2883.0,1.0
I_6[91],1.051,0.464,0.287,1.954,0.008,0.008,2878.0,2883.0,1.0
I_6[92],1.047,0.459,0.269,1.913,0.008,0.008,2897.0,2905.0,1.0
I_6[93],1.045,0.458,0.269,1.909,0.008,0.008,2901.0,2840.0,1.0
I_6[94],1.021,0.451,0.287,1.894,0.008,0.008,2955.0,2905.0,1.0
I_6[95],1.008,0.448,0.251,1.846,0.008,0.008,2981.0,2928.0,1.0
I_6[96],1.008,0.448,0.275,1.87,0.008,0.008,2981.0,2928.0,1.0
I_6[97],0.981,0.441,0.263,1.833,0.008,0.007,3030.0,3021.0,1.0
I_6[98],0.952,0.434,0.216,1.758,0.008,0.007,3085.0,3069.0,1.0
I_6[99],0.924,0.428,0.204,1.727,0.008,0.007,3137.0,3197.0,1.0
I_6[100],0.823,0.407,0.115,1.569,0.007,0.007,3325.0,3277.0,1.0
I_6[101],0.792,0.401,0.097,1.522,0.007,0.007,3374.0,3221.0,1.0
I_6[102],0.783,0.399,0.092,1.51,0.007,0.007,3383.0,3248.0,1.0
I_6[103],0.775,0.397,0.083,1.499,0.007,0.007,3392.0,3248.0,1.0
I_6[104],0.77,0.395,0.14,1.545,0.007,0.007,3387.0,3195.0,1.0
I_6[105],0.769,0.395,0.139,1.545,0.007,0.007,3385.0,3195.0,1.0
I_6[106],0.769,0.395,0.144,1.549,0.007,0.007,3384.0,3220.0,1.0
I_6[107],0.802,0.401,0.154,1.571,0.007,0.007,3284.0,3219.0,1.0
I_6[108],0.842,0.411,0.164,1.609,0.007,0.007,3209.0,3223.0,1.0
I_6[109],0.947,0.436,0.246,1.788,0.008,0.008,3060.0,3068.0,1.0
I_6[110],0.982,0.444,0.218,1.794,0.008,0.008,3022.0,2995.0,1.0
I_6[111],1.024,0.455,0.28,1.888,0.008,0.008,2999.0,2840.0,1.0
I_6[112],0.992,0.447,0.234,1.803,0.008,0.008,3063.0,2839.0,1.0
I_6[113],0.924,0.431,0.217,1.734,0.008,0.007,3169.0,3094.0,1.0
I_6[114],0.68,0.379,0.069,1.423,0.006,0.007,3601.0,3249.0,1.0
I_6[115],0.59,0.362,0.01,1.321,0.006,0.007,3788.0,3191.0,1.0
I_6[116],0.459,0.341,-0.124,1.127,0.005,0.007,4068.0,3080.0,1.0
I_6[117],0.427,0.337,-0.168,1.074,0.005,0.007,4135.0,3053.0,1.0
I_6[118],-0.6,0.389,-1.363,0.043,0.006,0.007,3743.0,2745.0,1.0
I_6[119],-1.215,0.57,-2.297,-0.272,0.01,0.009,3113.0,2652.0,1.0
I_6[120],-1.265,0.588,-2.392,-0.307,0.01,0.009,3094.0,2665.0,1.0
I_6[121],-1.334,0.614,-2.492,-0.321,0.011,0.01,3077.0,2573.0,1.0
I_6[122],-1.655,0.749,-3.043,-0.388,0.013,0.012,3076.0,2748.0,1.0
I_6[123],-1.88,1.058,-3.846,-0.115,0.017,0.02,3662.0,2631.0,1.0
I_6[124],-1.632,1.091,-3.752,0.128,0.017,0.021,4010.0,2721.0,1.0
I_6[125],-1.526,1.095,-3.656,0.279,0.017,0.022,4131.0,2945.0,1.0
I_7[0],0.438,0.268,-0.002,0.975,0.005,0.005,3430.0,3015.0,1.0
I_7[1],0.443,0.269,0.003,0.982,0.005,0.005,3412.0,3058.0,1.0
I_7[2],0.463,0.274,0.015,1.009,0.005,0.005,3348.0,2863.0,1.0
I_7[3],0.567,0.301,0.076,1.141,0.005,0.006,3107.0,2963.0,1.0
I_7[4],0.576,0.303,0.087,1.157,0.005,0.006,3104.0,2917.0,1.0
I_7[5],0.576,0.303,0.087,1.157,0.005,0.006,3104.0,2917.0,1.0
I_7[6],0.728,0.34,0.167,1.367,0.006,0.006,2655.0,2621.0,1.0
I_7[7],0.779,0.351,0.189,1.431,0.007,0.007,2543.0,2557.0,1.0
I_7[8],0.81,0.358,0.215,1.484,0.007,0.007,2484.0,2622.0,1.0
I_7[9],0.835,0.363,0.244,1.532,0.007,0.007,2444.0,2598.0,1.0
I_7[10],0.844,0.365,0.254,1.547,0.007,0.007,2434.0,2476.0,1.0
I_7[11],0.832,0.357,0.243,1.499,0.007,0.007,2451.0,2575.0,1.0
I_7[12],0.818,0.353,0.246,1.491,0.007,0.006,2473.0,2647.0,1.0
I_7[13],0.745,0.334,0.197,1.378,0.006,0.006,2599.0,2691.0,1.0
I_7[14],0.722,0.328,0.189,1.348,0.006,0.006,2639.0,2691.0,1.0
I_7[15],0.561,0.292,0.106,1.161,0.005,0.005,3057.0,2895.0,1.0
I_7[16],0.538,0.288,0.102,1.141,0.005,0.005,3137.0,2851.0,1.0
I_7[17],0.453,0.272,0.006,1.003,0.005,0.005,3337.0,2961.0,1.0
I_7[18],0.319,0.253,-0.104,0.843,0.004,0.005,3725.0,2917.0,1.0
I_7[19],0.06,0.237,-0.373,0.541,0.004,0.005,4432.0,2957.0,1.0
I_7[20],-0.008,0.238,-0.469,0.454,0.004,0.005,4523.0,3038.0,1.0
I_7[21],-0.141,0.246,-0.611,0.34,0.004,0.005,4483.0,2973.0,1.0
I_7[22],-0.514,0.3,-1.093,-0.002,0.005,0.006,3387.0,3006.0,1.0
I_7[23],-0.563,0.309,-1.161,-0.052,0.005,0.006,3240.0,2914.0,1.0
I_7[24],-0.605,0.316,-1.219,-0.093,0.005,0.006,3127.0,2967.0,1.0
I_7[25],-0.629,0.318,-1.264,-0.127,0.006,0.006,3015.0,3037.0,1.0
I_7[26],-0.625,0.318,-1.261,-0.127,0.006,0.006,3015.0,3062.0,1.0
I_7[27],-0.589,0.311,-1.203,-0.088,0.005,0.006,3056.0,3053.0,1.0
I_7[28],-0.581,0.309,-1.194,-0.077,0.005,0.006,3069.0,3029.0,1.0
I_7[29],-0.561,0.306,-1.17,-0.061,0.005,0.006,3116.0,3102.0,1.0
I_7[30],-0.401,0.293,-0.981,0.083,0.005,0.005,3689.0,3344.0,1.0
I_7[31],-0.271,0.292,-0.846,0.239,0.005,0.005,4221.0,3654.0,1.0
I_7[32],-0.13,0.301,-0.753,0.399,0.005,0.005,4342.0,3595.0,1.0
I_7[33],0.099,0.332,-0.499,0.767,0.005,0.006,4315.0,3569.0,1.0
I_7[34],0.282,0.365,-0.344,1.018,0.006,0.006,4134.0,3422.0,1.0
I_7[35],0.394,0.386,-0.248,1.181,0.006,0.006,3986.0,3339.0,1.0
I_7[36],0.421,0.39,-0.254,1.183,0.006,0.006,3949.0,3535.0,1.0
I_7[37],0.547,0.388,-0.122,1.297,0.006,0.006,3704.0,3295.0,1.0
I_7[38],0.508,0.368,-0.145,1.212,0.006,0.006,3722.0,3312.0,1.0
I_7[39],0.485,0.358,-0.167,1.16,0.006,0.006,3742.0,3313.0,1.0
I_7[40],0.484,0.358,-0.168,1.157,0.006,0.006,3744.0,3313.0,1.0
I_7[41],0.378,0.321,-0.18,1.014,0.005,0.005,3875.0,3317.0,1.0
I_7[42],0.217,0.28,-0.288,0.773,0.004,0.005,4160.0,3043.0,1.0
I_7[43],-0.276,0.254,-0.768,0.161,0.004,0.005,4250.0,3212.0,1.0
I_7[44],-0.448,0.279,-1.009,0.007,0.005,0.005,3583.0,2979.0,1.0
I_7[45],-0.451,0.28,-0.993,0.026,0.005,0.005,3574.0,2956.0,1.0
I_7[46],-0.456,0.281,-1.01,0.012,0.005,0.005,3558.0,2956.0,1.0
I_7[47],-0.484,0.286,-1.051,-0.012,0.005,0.006,3468.0,3032.0,1.0
I_7[48],-0.538,0.297,-1.119,-0.041,0.005,0.006,3315.0,3008.0,1.0
I_7[49],-0.559,0.302,-1.165,-0.072,0.005,0.006,3258.0,3003.0,1.0
I_7[50],-0.755,0.349,-1.401,-0.145,0.006,0.006,2890.0,2581.0,1.0
I_7[51],-0.755,0.349,-1.4,-0.145,0.006,0.006,2891.0,2581.0,1.0
I_7[52],-0.73,0.343,-1.425,-0.193,0.006,0.006,2923.0,2603.0,1.0
I_7[53],-0.619,0.315,-1.211,-0.074,0.005,0.006,3136.0,2936.0,1.0
I_7[54],-0.604,0.312,-1.233,-0.105,0.005,0.006,3169.0,2925.0,1.0
I_7[55],-0.563,0.302,-1.166,-0.074,0.005,0.006,3267.0,2946.0,1.0
I_7[56],-0.336,0.257,-0.818,0.138,0.004,0.005,4080.0,2855.0,1.0
I_7[57],-0.255,0.245,-0.758,0.171,0.004,0.005,4475.0,2908.0,1.0
I_7[58],-0.212,0.24,-0.651,0.262,0.004,0.005,4548.0,3093.0,1.0
I_7[59],-0.196,0.238,-0.641,0.266,0.004,0.005,4591.0,3055.0,1.0
I_7[60],-0.085,0.229,-0.522,0.354,0.003,0.005,4695.0,2866.0,1.0
I_7[61],-0.012,0.226,-0.448,0.427,0.003,0.005,4805.0,3058.0,1.0
I_7[62],0.33,0.249,-0.085,0.841,0.004,0.005,3736.0,2842.0,1.0
I_7[63],0.412,0.262,-0.032,0.93,0.004,0.005,3476.0,2832.0,1.0
I_7[64],0.747,0.336,0.227,1.409,0.006,0.006,2622.0,2707.0,1.0
I_7[65],0.757,0.338,0.228,1.419,0.006,0.006,2604.0,2765.0,1.0
I_7[66],1.055,0.421,0.376,1.847,0.008,0.007,2277.0,2353.0,1.0
I_7[67],1.07,0.425,0.386,1.869,0.008,0.008,2264.0,2398.0,1.0
I_7[68],1.152,0.449,0.431,2.001,0.009,0.008,2211.0,2176.0,1.0
I_7[69],1.195,0.462,0.442,2.06,0.009,0.008,2181.0,1999.0,1.0
I_7[70],1.194,0.462,0.447,2.065,0.009,0.008,2181.0,1999.0,1.0
I_7[71],1.193,0.462,0.448,2.065,0.009,0.008,2183.0,2030.0,1.0
I_7[72],1.168,0.455,0.429,2.017,0.009,0.008,2195.0,1978.0,1.0
I_7[73],1.164,0.453,0.428,2.01,0.009,0.008,2197.0,1998.0,1.0
I_7[74],1.033,0.416,0.365,1.823,0.008,0.007,2276.0,2284.0,1.0
I_7[75],0.987,0.402,0.315,1.734,0.008,0.007,2308.0,2293.0,1.0
I_7[76],0.894,0.377,0.289,1.614,0.007,0.007,2373.0,2290.0,1.0
I_7[77],0.833,0.361,0.247,1.519,0.007,0.007,2457.0,2466.0,1.0
I_7[78],0.282,0.247,-0.156,0.774,0.004,0.005,3687.0,3073.0,1.0
I_7[79],0.272,0.245,-0.178,0.749,0.004,0.005,3714.0,3074.0,1.0
I_7[80],0.269,0.245,-0.157,0.767,0.004,0.005,3722.0,3074.0,1.0
I_7[81],0.203,0.237,-0.22,0.676,0.004,0.005,3913.0,2953.0,1.0
I_7[82],0.163,0.234,-0.293,0.601,0.004,0.005,4027.0,3014.0,1.0
I_7[83],0.153,0.233,-0.299,0.594,0.004,0.005,4058.0,3014.0,1.0
I_7[84],0.139,0.232,-0.324,0.568,0.004,0.005,4093.0,2931.0,1.0
I_7[85],0.039,0.227,-0.403,0.482,0.004,0.005,4331.0,3012.0,1.0
I_7[86],-0.005,0.227,-0.465,0.424,0.004,0.005,4395.0,2908.0,1.0
I_7[87],-0.169,0.234,-0.6,0.304,0.004,0.005,4451.0,2857.0,1.0
I_7[88],-0.175,0.235,-0.659,0.25,0.004,0.005,4437.0,2794.0,1.0
I_7[89],-0.221,0.241,-0.679,0.245,0.004,0.005,4307.0,2794.0,1.0
I_7[90],-0.226,0.242,-0.711,0.214,0.004,0.005,4294.0,2982.0,1.0
I_7[91],-0.228,0.242,-0.711,0.212,0.004,0.005,4290.0,2982.0,1.0
I_7[92],-0.234,0.243,-0.722,0.203,0.004,0.005,4270.0,2994.0,1.0
I_7[93],-0.279,0.25,-0.775,0.169,0.004,0.005,4126.0,2995.0,1.0
I_7[94],-0.283,0.25,-0.781,0.167,0.004,0.005,4112.0,2995.0,1.0
I_7[95],-0.357,0.262,-0.878,0.097,0.004,0.005,3845.0,2914.0,1.0
I_7[96],-0.395,0.268,-0.909,0.078,0.004,0.005,3715.0,2937.0,1.0
I_7[97],-0.449,0.277,-0.973,0.048,0.005,0.005,3530.0,3104.0,1.0
I_7[98],-0.473,0.281,-1.031,-0.013,0.005,0.005,3463.0,2994.0,1.0
I_7[99],-0.471,0.28,-1.026,-0.011,0.005,0.005,3470.0,2993.0,1.0
I_7[100],-0.462,0.279,-1.018,-0.009,0.005,0.005,3500.0,2995.0,1.0
I_7[101],-0.444,0.275,-1.0,0.005,0.004,0.005,3562.0,3018.0,1.0
I_7[102],-0.44,0.275,-0.996,0.007,0.004,0.005,3579.0,3018.0,1.0
I_7[103],-0.435,0.274,-0.994,0.008,0.004,0.005,3597.0,3042.0,1.0
I_7[104],-0.392,0.267,-0.92,0.066,0.004,0.005,3749.0,2970.0,1.0
I_7[105],-0.369,0.263,-0.895,0.087,0.004,0.005,3853.0,2983.0,1.0
I_7[106],-0.305,0.255,-0.825,0.138,0.004,0.005,4135.0,2915.0,1.0
I_7[107],-0.125,0.235,-0.617,0.3,0.004,0.005,4547.0,3038.0,1.0
I_7[108],-0.136,0.236,-0.618,0.294,0.004,0.005,4510.0,2991.0,1.0
I_7[109],-0.146,0.236,-0.619,0.297,0.004,0.005,4473.0,3014.0,1.0
I_7[110],-0.348,0.259,-0.887,0.082,0.004,0.005,3812.0,2687.0,1.0
I_7[111],-0.442,0.278,-1.011,0.017,0.005,0.005,3520.0,2784.0,1.0
I_7[112],-0.469,0.284,-1.057,-0.004,0.005,0.005,3450.0,2747.0,1.0
I_7[113],-0.475,0.286,-1.079,-0.019,0.005,0.005,3430.0,2727.0,1.0
I_7[114],-0.493,0.291,-1.103,-0.029,0.005,0.005,3384.0,2791.0,1.0
I_7[115],-0.502,0.294,-1.125,-0.044,0.005,0.006,3368.0,2892.0,1.0
I_7[116],-0.511,0.293,-1.097,-0.034,0.005,0.006,3355.0,2851.0,1.0
I_7[117],-0.52,0.294,-1.108,-0.041,0.005,0.006,3334.0,3025.0,1.0
I_7[118],-0.521,0.295,-1.109,-0.042,0.005,0.006,3330.0,3025.0,1.0
I_7[119],-0.527,0.297,-1.127,-0.058,0.005,0.006,3312.0,3084.0,1.0
